Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,142.87,158.73,0.111,0.2639,0.28216938,-0.0647461464457979,31.0,4,Buy,-1.0127840909090915,2.5280487804877985,2.176666666666667,135.74,149.91,134.67,163.6,127.87,175.52,-0.049905508504234586,0.04927556519913212,-0.05739483446489824,0.14509694127528516,-0.10499055085042341,0.22852943235108847
2025-12-11,AAPL,APPLE INC.,Information Technology,278.03,299.24,0.0763,0.1997,0.15115706,0.3211423932166977,26.0,1,Buy,1.2336265884653033,2.397683397683411,1.3156069364161873,267.8,290.65,267.67,302.87,243.43,323.55,-0.036794590511815106,0.04539078516706829,-0.03726216595331422,0.08934287666798557,-0.12444700212207305,0.1637233392079993
2025-12-11,ABBV,ABBVIE INC.,Health Care,223.98,244.85,0.0932,0.2505,0.25119821,-0.0027795182139235264,-31.0,3,Sell,-1.7155172413793005,1.505694760820048,1.6911281489594758,216.02,228.62,210.81,243.81,196.59,270.3,-0.03553888740066069,0.02071613536922956,-0.058799892847575586,0.08853469059737473,-0.1222877042593088,0.20680417894454872
2025-12-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.0,121.66,-0.0495,0.2736,0.30244112,-0.09536110698174904,-24.0,4,Neutral,-1.374000000000001,-2.740558292282428,-2.186081694402421,121.13,133.0,111.31,134.09,99.1,141.22,-0.053671875000000036,0.0390625,-0.13039062499999998,0.04757812500000003,-0.22578125000000004,0.10328124999999999
2025-12-11,ABT,ABBOTT LABORATORIES,Health Care,123.28,134.17,0.0883,0.1979,0.21824273,-0.09321148979395555,42.0,4,Buy,-2.477443609022561,1.296108291032149,1.9989909182643804,116.69,125.94,117.37,130.94,113.37,143.09,-0.053455548345230364,0.021576898118105037,-0.047939649578195964,0.062134977287475746,-0.08038611291369235,0.16069110966904598
2025-12-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.64,96.89,0.0347,0.1839,0.14406116,0.27654115793597667,7.0,1,Neutral,-2.6954022988505812,-1.1298701298701308,-1.2162162162162156,88.95,95.38,85.81,100.57,80.59,104.37,-0.05008543357539508,0.01858180264844078,-0.08361811191798374,0.07400683468603164,-0.1393635198633062,0.11458778299871852
2025-12-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,270.37,263.2,-0.0265,0.4064,0.30875918,0.31623616826550704,1.0,2,Neutral,2.9907284768211855,1.4126297577854654,-2.266805845511483,262.82,292.95,247.25,303.03,216.08,294.32,-0.02792469578725454,0.0835151828975107,-0.08551244590746021,0.12079742574989827,-0.2007989052039797,0.08858231312645626
2025-12-11,ADBE,ADOBE INC.,Information Technology,350.43,323.3,-0.0774,0.2971,0.30217126,-0.01678273440035305,-68.0,4,Sell,-1.1738648947951267,-1.7385433715220955,-3.3581230633023504,329.23,368.49,307.94,374.87,274.57,373.02,-0.060497103558485255,0.05153668350312479,-0.12125103444339813,0.06974288730987643,-0.21647689980880636,0.06446365893331052
2025-12-11,ADI,"ANALOG DEVICES, INC.",Information Technology,283.39,287.27,0.0137,0.2486,0.3363332,-0.2608520360166645,-43.0,4,Sell,1.4232914923291535,-1.1635720601237838,-2.3749080206033835,269.05,303.8,243.91,317.32,218.84,310.57,-0.05060164437700687,0.07202088993965927,-0.13931331380782663,0.11972899537739523,-0.22777797381700127,0.09591022971876217
2025-12-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.92,58.65,-0.0212,0.257,0.27599419,-0.06882097771695839,-11.0,3,Neutral,-6.216666666666659,-1.6793002915451911,-1.3783132530120492,56.19,60.52,54.16,63.35,48.48,68.22,-0.06224966622162886,0.010013351134846582,-0.09612817089452608,0.05724299065420557,-0.19092122830440594,0.13851802403204272
2025-12-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,264.69,268.61,0.0148,0.1955,0.16025316,0.21994474243128814,-23.0,1,Neutral,-1.708469055374598,-1.7451949478308642,-1.4567669172932312,254.2,270.83,232.91,282.9,233.69,285.97,-0.03963126676489481,0.023196947372397858,-0.12006498167667834,0.06879746118100405,-0.11711813819940309,0.0803959348672032
2025-12-11,ADSK,"AUTODESK, INC.",Information Technology,300.925,324.98,0.0799,0.2405,0.19209742,0.251968922851749,26.0,1,Buy,1.7702240789973391,1.374323836999639,1.4695543000627744,287.76,324.23,287.06,319.98,261.1,359.45,-0.043748442302899426,0.07744454598321848,-0.04607460330647173,0.06332142560438658,-0.1323419456675251,0.1944836753343855
2025-12-11,AEE,AMEREN ,Utilities,97.25,110.14,0.1325,0.152,0.15749099,-0.034865423094997405,-3.0,3,Neutral,1.3376623376623398,2.7128514056224886,6.182432432432445,94.17,101.37,92.27,110.76,94.29,115.55,-0.03167095115681229,0.042365038560411294,-0.05120822622107968,0.13892030848329062,-0.03043701799485854,0.18817480719794344
2025-12-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,114.26,128.2,0.122,0.169,0.16773005,0.007571392246052522,-17.0,1,Neutral,1.1410256410256356,4.03134796238243,5.2799043062200886,111.14,117.82,111.07,127.12,110.08,136.33,-0.027306143882373624,0.031157010327323542,-0.027918781725888464,0.11255032382286023,-0.036583231227026114,0.19315596009102043
2025-12-11,AES,THE AES ,Utilities,14.0,14.11,0.0079,0.325,0.20571775,0.5798345062591828,17.0,1,Neutral,-1.2444444444444476,1.424242424242424,-1.0723981900452482,13.44,14.45,13.01,15.41,11.63,16.21,-0.040000000000000036,0.03214285714285703,-0.07071428571428573,0.10071428571428576,-0.16928571428571426,0.15785714285714292
2025-12-11,AFL,AFLAC INC.,Financials,108.85,118.23,0.0862,0.1419,0.14658521,-0.031962365098088696,-41.0,3,Sell,-2.0564102564102487,1.609615384615389,1.8272532188841217,104.84,110.8,103.65,117.22,99.53,125.88,-0.03683968764354606,0.017914561322921463,-0.04777216352779046,0.0768948093706936,-0.08562241616903987,0.1564538355535141
