Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.7,136.91,-0.0129,0.3228,0.36454123,-0.11450345410860663,0.0,Neutral,-4.388739946380673,-3.388518024032038,-1.6648230088495561,122.33,142.43,113.32,146.19,108.6,156.78,-0.11802451333813979,0.026892573900504813,-0.18298485940879594,0.05400144196106704,-0.21701514059120397,0.13035328046142758
2025-10-02,AAPL,APPLE INC.,Information Technology,257.13,265.98,0.0344,0.2536,0.2540979,-0.001959480971704175,-12.0,Neutral,1.933333333333341,1.1487383798140764,-1.0201171875000001,250.68,269.6,234.54,283.08,204.9,308.33,-0.02508458756271148,0.04849686928790886,-0.08785439271963602,0.10092171275230433,-0.20312682300781704,0.1991210671644692
2025-10-02,ABBV,ABBVIE INC.,Health Care,236.56,249.53,0.0548,0.2755,0.30889169,-0.10810161322242107,12.0,Neutral,-1.0238439306358391,-1.2892156862745099,1.0841702534672402,222.39,250.4,215.52,252.88,194.74,281.9,-0.05990023672641198,0.058505241799120755,-0.08894149475820079,0.06898884004058159,-0.17678390260399046,0.19166384849509632
2025-10-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.49,123.01,0.0125,0.3533,0.17441705,1.0256047215567516,5.0,Neutral,1.2577319587628906,-1.060636182902583,1.1241558441558441,117.61,126.37,110.82,131.55,102.24,143.13,-0.031936784920569505,0.04016791505473716,-0.08782615853156639,0.08280516914972447,-0.1584492550827229,0.17812165610338293
2025-10-02,ABT,ABBOTT LABORATORIES,Health Care,132.99,141.8,0.0662,0.2785,0.1662423,0.6752655611718559,-12.0,Neutral,-1.017964071856291,-1.2226787181594105,1.3359073359073348,127.89,138.0,118.11,145.16,117.45,153.75,-0.03834874802616739,0.03767200541394078,-0.11188811188811199,0.09151063989773656,-0.11685089104443946,0.15610196255357534
2025-10-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.08,94.56,0.0615,0.3061,0.22060221,0.3875654282883203,60.0,Buy,1.8654708520179324,1.3582766439909295,1.4626129827444532,86.85,93.24,84.67,95.07,76.91,106.88,-0.025033677593174763,0.04669959586888184,-0.04950606196677143,0.06724292770543316,-0.13661876964526276,0.19982038616973496
2025-10-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,244.34,252.27,0.0325,0.3296,0.2706484,0.21781617774204465,6.0,Neutral,1.1030844155844164,-2.3090772693173274,1.0806856187290972,232.02,257.93,213.56,257.67,196.5,296.04,-0.050421543750511555,0.05561921912089707,-0.12597200622083982,0.054555128100188366,-0.1957927478104281,0.2115904068101826
2025-10-02,ADBE,ADOBE INC.,Information Technology,351.48,351.23,-0.0007,0.3262,0.25262971,0.29121788565564977,-7.0,Neutral,-1.1462882096069862,1.1010948905109461,-1.2909698996655523,335.73,365.22,324.08,381.65,285.86,402.31,-0.044810515534312034,0.03909184021850454,-0.07795607146921602,0.08583703197905979,-0.18669625583247984,0.14461704791168772
2025-10-02,ADI,"ANALOG DEVICES, INC.",Information Technology,241.67,259.68,0.0745,0.2983,0.15184388,0.9645177665375781,54.0,Buy,1.213483146067417,1.4274193548387126,1.4221414593234571,233.66,251.39,221.83,269.99,205.9,292.54,-0.033144370422476865,0.04022013489469112,-0.08209541937352582,0.11718459055737163,-0.14801175156204738,0.21049364836347095
2025-10-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.11,59.72,0.0103,0.2844,0.2174197,0.30806914000893193,45.0,Buy,1.1047619047619042,1.881987577639753,1.0831683168316828,57.01,61.43,55.89,65.17,49.01,70.05,-0.03552698358991713,0.03924885806124179,-0.054474708171206254,0.1025207240737609,-0.17086787345626797,0.18507866689223484
2025-10-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,289.87,306.4,0.057,0.241,0.16173258,0.49011411306243935,31.0,Buy,-1.1469135802469128,-1.0527777777777811,1.3861885002963832,280.58,297.97,274.71,304.27,256.13,336.64,-0.032048849484251685,0.02794356090661343,-0.052299306585710914,0.04967744161175691,-0.11639700555421395,0.16134819056818572
2025-10-02,ADSK,"AUTODESK, INC.",Information Technology,320.91,340.41,0.0608,0.2649,0.14881083,0.7801123748856182,28.0,Buy,-1.8316100443131562,1.325514254781664,1.312677197245847,308.51,327.68,293.2,357.64,271.53,385.73,-0.03864011716680704,0.02109625751768407,-0.08634819731388876,0.11445576641425936,-0.153874918201365,0.2019880963510019
2025-10-02,AEE,AMEREN ,Utilities,102.92,110.02,0.069,0.1602,0.14145244,0.13253613723453617,41.0,Buy,2.3836477987421283,1.1051779935275066,1.463796477495107,101.33,106.71,96.74,109.75,92.7,117.88,-0.015448892343567833,0.036824718227749687,-0.06004663816556555,0.06636222308589201,-0.09930042751651769,0.14535561601243674
2025-10-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,113.46,119.2,0.0506,0.1973,0.15710459,0.25585127716510403,15.0,Neutral,-1.8394160583941517,-1.8859374999999972,1.1195652173913049,108.42,116.2,101.39,119.86,100.58,127.88,-0.04442094130089891,0.02414947999294914,-0.10638110347258944,0.056407544509078145,-0.11352018332451963,0.12709324872201666
2025-10-02,AES,THE AES ,Utilities,14.29,14.76,0.0329,0.5241,0.65566042,-0.20065328939636162,9.0,Neutral,1.3416666666666686,-1.0142857142857131,-1.1740890688259091,13.09,15.9,12.16,16.39,11.39,16.76,-0.08397480755773268,0.1126662001399581,-0.14905528341497543,0.1469559132260323,-0.2029391182645206,0.17284814555633332
2025-10-02,AFL,AFLAC INC.,Financials,110.6,117.99,0.0668,0.1664,0.14935054,0.11415733749606782,-40.0,Sell,1.8308457711442903,-1.339999999999999,1.3236409608091029,108.59,114.28,101.89,117.1,94.78,131.54,-0.018173598553345327,0.033273056057866235,-0.07875226039783001,0.058770343580470064,-0.1430379746835443,0.18933092224231474
2025-10-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.64,83.17,0.0443,0.2215,0.19700246,0.1243514421088956,1.0,Neutral,-2.1019108280254852,-2.3175074183976236,1.2922705314009657,76.34,81.21,71.83,83.01,67.22,95.69,-0.04143646408839774,0.019713711702661785,-0.09806629834254144,0.04231541938724259,-0.15595178302360624,0.20153189352084366
2025-10-02,AIZ,"ASSURANT, INC.",Financials,218.36,227.62,0.0424,0.2318,0.18092482,0.2811951395060115,12.0,Neutral,-1.5075593952483854,1.0694133452754135,1.1168582375478917,211.38,222.99,196.03,242.24,187.04,253.34,-0.031965561458142555,0.021203517127678984,-0.10226231910606343,0.10936068877083716,-0.1434328631617513,0.16019417475728148
2025-10-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,308.67,325.37,0.0541,0.2488,0.19344544,0.2861507616824672,-18.0,Neutral,-1.3977415307402867,-2.0551971326164904,1.082965372995583,297.53,316.64,280.0,322.62,265.64,355.27,-0.036090322998671875,0.025820455502640227,-0.09288236628114177,0.045193896394207345,-0.13940454206758035,0.15097029189749556
2025-10-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,78.01,75.39,-0.0336,0.4421,0.24328494,0.817210715961292,-8.0,Neutral,-5.187500000000038,-4.741573033707869,-1.5275498241500585,73.03,78.97,69.57,79.79,64.98,86.54,-0.06383796949109088,0.012306114600692197,-0.10819125753108594,0.022817587488783486,-0.16702986796564545,0.10934495577490067
2025-10-02,ALB,ALBEMARLE ,Materials,87.61,82.79,-0.055,0.581,0.63806835,-0.08943924267674452,-14.0,Neutral,1.0065573770491814,-1.0455840455840446,-1.4736842105263155,81.51,93.75,72.93,101.65,59.89,106.42,-0.06962675493665105,0.07008332382148152,-0.167560780732793,0.16025567857550516,-0.3164022371875357,0.21470151809154214
2025-10-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,128.7,120.34,-0.065,0.7086,0.28211296,1.5117598284034877,-8.0,Neutral,-5.748344370860849,-1.3543845534995964,-1.2007827788649699,120.02,130.21,95.03,153.56,98.02,154.25,-0.06744366744366737,0.011732711732711953,-0.2616161616161615,0.19316239316239336,-0.23838383838383836,0.19852369852369867
2025-10-02,ALL,THE ALLSTATE ,Financials,210.01,233.93,0.1139,0.2101,0.24466554,-0.14127669961204992,17.0,Neutral,2.42828685258965,1.5124113475177305,1.5855555555555556,204.99,222.2,198.73,227.07,183.01,252.82,-0.02390362363696963,0.05804485500690437,-0.053711728012951765,0.08123422694157423,-0.12856530641398034,0.20384743583638887
2025-10-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,177.74,193.7,0.0898,0.2778,0.20232604,0.37303137055418056,11.0,Neutral,-1.1366120218579292,1.5345911949685487,1.448078495502861,171.5,183.23,169.79,189.94,153.28,213.16,-0.035107460335321306,0.03088781366040272,-0.04472825475413533,0.06863958591200614,-0.13761674355800613,0.19927984696748058
2025-10-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,223.59,220.1,-0.0156,0.3291,0.35374711,-0.06967437839986867,-28.0,Sell,-1.2625418060200655,-1.8342857142857139,-1.5972312351287048,208.49,235.55,181.86,246.34,149.75,269.82,-0.06753432622210298,0.053490764345453856,-0.18663625385750704,0.10174873652667826,-0.3302473276980187,0.20676237756608074
2025-10-02,AMCR,AMCOR PLC,Materials,8.23,8.34,0.0134,0.2769,0.14125673,0.9602605836904194,5.0,Neutral,-2.0555555555555594,-1.4918032786885262,1.064516129032258,7.86,8.41,7.32,8.84,6.99,9.55,-0.04495747266099637,0.021871202916160293,-0.11057108140947758,0.07411907654921013,-0.1506682867557716,0.1603888213851763
2025-10-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,169.73,176.62,0.0406,0.5055,0.34060932,0.48410501509471304,-3.0,Neutral,-8.755725190839678,-1.7135455218356732,1.0719579249342581,158.26,171.04,146.58,183.24,127.9,214.57,-0.06757791786955758,0.0077181405762092314,-0.13639309491545382,0.07959700701113537,-0.24645024450597997,0.26418429270017096
2025-10-02,AME,"AMETEK, INC.",Industrials,186.13,193.38,0.039,0.2361,0.15638846,0.5097021864656766,37.0,Buy,1.7243243243243285,1.5398457583547578,1.2905569007263928,182.43,192.51,178.35,198.11,161.35,218.11,-0.019878579487454973,0.03427711814323331,-0.04179874281416218,0.06436361682694902,-0.1331327566754419,0.17181539784021926
2025-10-02,AMGN,AMGEN INC.,Health Care,297.4,304.52,0.0239,0.3042,0.32000022,-0.04937565355423812,-13.0,Neutral,-2.367038216560506,-4.092436974789897,-1.2650713299585814,267.67,309.96,258.44,306.92,242.42,340.86,-0.09996637525218544,0.042232683254875614,-0.13100201748486884,0.03201075991930069,-0.18486886348352383,0.14613315400134508
2025-10-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,490.66,520.52,0.0609,0.2377,0.21881788,0.08629148586943636,-13.0,Neutral,1.2487562189054677,-1.0860866929372566,1.4058928817293113,476.59,508.23,454.83,523.65,418.03,592.77,-0.028675661354094606,0.03580891044715284,-0.0730240900012229,0.0672359678799983,-0.14802510903680766,0.20810744711205298
2025-10-02,AMT,AMERICAN TOWER ,Real Estate,191.17,200.14,0.0469,0.2391,0.17649634,0.35470231280716646,-32.0,Sell,1.3829321663019762,1.080634045485873,1.4783464566929139,186.6,197.49,176.66,206.85,160.69,236.23,-0.023905424491290406,0.03305958047810864,-0.07590103049641672,0.0820212376418894,-0.1594392425589789,0.23570643929486845
2025-10-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.41,240.66,0.0821,0.3462,0.26698999,0.2966778267604715,55.0,Buy,-4.3307086614173365,-1.067817509247842,1.6385783892232735,211.41,224.95,205.09,238.63,187.52,279.58,-0.049458207814396804,0.011420349804415197,-0.07787419630412296,0.07292837552268328,-0.1568724427858459,0.25704779461355143
2025-10-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,144.46,176.12,0.2192,0.4743,0.50629947,-0.06320265355995724,46.0,Buy,1.2541899441340774,4.954285714285713,2.221048660882685,137.3,153.44,139.21,170.47,117.95,203.34,-0.04956389311920251,0.062162536342240005,-0.03634224006645437,0.18004984078637687,-0.1835110065069916,0.4075868752595875
2025-10-02,AON,AON PLC,Financials,360.73,372.25,0.0319,0.264,0.17655502,0.4952845860740749,55.0,Buy,-3.256317689530711,-1.3601286173633502,1.1858814502206023,342.69,366.27,339.58,376.28,308.6,422.55,-0.050009702547611834,0.015357746791228699,-0.058631109139799964,0.043107032960940206,-0.14451251628641915,0.17137471238876723
2025-10-02,AOS,A. O. SMITH ,Industrials,73.54,77.35,0.0518,0.2839,0.2090034,0.35835110816379045,19.0,Neutral,-1.4687500000000107,1.6409395973154342,1.2645502645502629,71.19,75.14,70.56,78.43,64.09,85.49,-0.03195539842262729,0.021756867011150316,-0.04052216480826765,0.0664944248028283,-0.128501495784607,0.1624966004895294
2025-10-02,APA,APA ,Energy,23.88,22.91,-0.0406,0.4824,0.47772542,0.0097850769590615,5.0,Neutral,3.8813559322033955,2.8897637795275615,-1.073426573426573,23.29,26.17,22.61,27.55,17.74,29.6,-0.024706867671691835,0.09589614740368524,-0.05318257956448913,0.1536850921273032,-0.25711892797319935,0.23953098827470698
2025-10-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,270.6,280.02,0.0348,0.3004,0.23149585,0.2976474524273329,58.0,Buy,-1.5768115942029057,1.3346153846153834,1.296062594649165,254.28,280.95,249.8,298.36,230.98,321.95,-0.060310421286031146,0.038248337028824686,-0.07686622320768666,0.10258684405025864,-0.1464153732446416,0.1897634885439763
2025-10-02,APH,AMPHENOL ,Information Technology,123.58,138.96,0.1245,0.3991,0.2802392,0.42414051995580904,15.0,Neutral,1.2839195979899483,1.6825396825396859,1.4335117332235496,119.6,128.69,116.65,135.24,99.29,158.4,-0.032205858553163935,0.04134973296649935,-0.056077035118951235,0.09435183686680704,-0.19655284026541509,0.2817608027188867
2025-10-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.23,145.34,0.1423,0.3179,0.33723083,-0.05732225016318926,17.0,Neutral,6.297777777777778,5.210743801652885,2.3780788177339884,124.98,141.4,122.39,152.45,110.99,165.85,-0.017684508370667262,0.1113731038277137,-0.038041342450679916,0.1982236893814351,-0.12764285152872756,0.3035447614556315
2025-10-02,APTV,APTIV PLC,Consumer Discretionary,87.36,84.02,-0.0382,0.3983,0.17595106,1.2636976441062644,-3.0,Neutral,-1.2649572649572605,-1.0303448275862068,-1.4364019676739277,84.4,89.7,79.89,94.61,66.92,101.59,-0.03388278388278376,0.026785714285714413,-0.08550824175824179,0.08298992673992678,-0.23397435897435892,0.16288919413919412
2025-10-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,83.7,84.5,0.0096,0.2699,0.20632184,0.308150411997101,16.0,Neutral,-1.8744769874476999,1.3425925925925921,1.0073394495412837,79.22,86.09,77.22,92.4,67.35,100.17,-0.05352449223416966,0.02855436081242524,-0.07741935483870976,0.10394265232974909,-0.19534050179211482,0.1967741935483871
2025-10-02,ASC,ARDMORE SHIPPING ,MR Discretion,11.9,12.74,0.0706,0.3715,0.30934111,0.20093963586023222,62.0,Buy,1.2542372881355939,7.559999999999995,1.5228215767634854,11.31,12.64,11.65,13.79,9.49,15.57,-0.049579831932773044,0.06218487394957983,-0.021008403361344574,0.15882352941176459,-0.2025210084033614,0.30840336134453783
2025-10-02,ATO,ATMOS ENERGY ,Utilities,168.85,185.07,0.0961,0.171,0.14310234,0.19494901341235948,23.0,Neutral,1.6425120772946942,1.0625000000000013,1.651773981603155,164.71,175.65,159.57,178.71,153.63,193.99,-0.02451880367189807,0.04027243115191004,-0.05496002368966535,0.05839502517026962,-0.09013917678412797,0.14888954693514966
2025-10-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,190.1,198.03,0.0417,0.2044,0.15259915,0.3394570022179024,-23.0,Neutral,2.108910891089113,1.388286334056402,1.3840688107703831,187.07,196.49,176.27,209.3,163.36,227.11,-0.015938979484481863,0.033613887427669686,-0.07275118358758537,0.10099947396107312,-0.14066280904786943,0.19468700683850626
2025-10-02,AVGO,BROADCOM INC.,Information Technology,338.18,407.42,0.2047,0.4399,0.5235848,-0.15983046108290377,33.0,Buy,-4.148975791433894,1.6159135559921392,1.997070161912104,315.9,343.55,307.64,387.53,273.33,467.69,-0.06588207463481,0.015879117629664652,-0.09030693713407068,0.14592820391507466,-0.19176178366550367,0.38296173635342123
2025-10-02,AVY,AVERY DENNISON ,Materials,162.68,163.49,0.005,0.2661,0.16364891,0.6260419944135283,-5.0,Neutral,-2.9090909090909105,-2.1173780487804894,1.0950413223140492,156.6,164.77,148.79,169.24,140.9,186.53,-0.03737398573887396,0.012847307597738,-0.0853823457093682,0.04032456356036396,-0.13388246865011066,0.1466068355052863
2025-10-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,135.59,144.19,0.0634,0.2125,0.17904737,0.18683675722240412,22.0,Neutral,1.7771084337349452,1.0857142857142856,1.605118829981719,132.27,141.49,127.19,144.71,119.18,161.93,-0.024485581532561307,0.043513533446419395,-0.0619514713474445,0.0672615974629398,-0.12102662438232903,0.19426211372520097
2025-10-02,AXON,"AXON ENTERPRISE, INC.",Industrials,720.53,895.23,0.2425,0.5324,0.42156573,0.26291100559810676,73.0,Buy,-1.695177956371983,1.473900127316454,2.7689779147406264,661.47,755.37,649.84,824.72,623.18,990.09,-0.08196744063397765,0.04835329549081924,-0.09810833691865706,0.1446018902752142,-0.1351088781868902,0.37411349978488073
2025-10-02,AXP,AMERICAN EXPRESS COMPANY,Financials,330.48,372.12,0.126,0.2964,0.20282468,0.46136061942757656,19.0,Neutral,2.1585365853658476,2.245883021010785,1.8391576024068481,320.64,351.72,312.87,370.03,287.27,409.95,-0.02977487291212788,0.06427015250544654,-0.05328612926652143,0.11967441297506642,-0.13074921326555322,0.24046840958605653
2025-10-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,4253.71,4772.02,0.1218,0.2256,0.19224176,0.17352233978715126,69.0,Buy,-1.2694541899120055,1.1350284629981022,1.5514843087362171,4032.99,4427.58,3990.21,4552.79,3723.16,5076.85,-0.051888821757947845,0.040874906846023906,-0.06194592485148254,0.07031038787317412,-0.12472641529394346,0.1935110762134702
2025-10-02,BA,THE BOEING COMPANY,Industrials,217.43,223.3,0.027,0.3571,0.22626061,0.5782685284902218,50.0,Buy,-1.6625000000000008,1.2367182246133142,1.2751442187108093,206.79,223.83,202.56,235.82,177.56,268.27,-0.04893528951846582,0.029434760612611077,-0.06838982661086324,0.08457894494779916,-0.18336936025387485,0.23382237961642804
2025-10-02,BAC,BANK OF AMERICA ,Financials,50.48,55.97,0.1088,0.2721,0.15992145,0.7014603106712702,41.0,Buy,2.947826086956526,2.5514403292181083,1.6474719101123607,49.33,53.87,48.05,56.68,43.36,62.21,-0.022781299524564202,0.0671553090332806,-0.04813787638668776,0.12282091917591131,-0.1410459587955626,0.23236925515055473
2025-10-02,BALL,BALL ,Materials,50.48,51.51,0.0204,0.3196,0.17553883,0.8206797891953592,-29.0,Sell,-1.678082191780818,-2.906976744186039,1.033898305084747,48.03,51.94,44.23,52.63,41.63,59.63,-0.04853407290015843,0.028922345483359813,-0.12381141045958799,0.04259112519809838,-0.17531695721077645,0.18125990491283694
