Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,140.11,141.79,0.012,0.2969,0.36107968,-0.1777438154370803,-27.0,Sell,1.952380952380941,-1.1403912543153056,-1.9627875507442538,133.39,153.23,120.29,157.49,111.1,154.89,-0.047962315323674454,0.09364071087003056,-0.14146028120762266,0.12404539290557404,-0.20705160231246889,0.1054885447148668
2025-10-09,AAPL,APPLE INC.,Information Technology,254.04,266.63,0.0496,0.2661,0.21645857,0.22933455579975437,-1.0,Neutral,4.481690140845091,1.7493749999999988,1.0449227889564814,250.49,269.95,238.04,282.03,211.3,298.7,-0.013974177294914125,0.06262793260903798,-0.06298220752637385,0.11017949929144999,-0.16824122185482593,0.17579908675799083
2025-10-09,ABBV,ABBVIE INC.,Health Care,230.69,251.97,0.0922,0.2949,0.31980202,-0.07786698783203438,7.0,Neutral,2.058240396530363,2.5951219512195145,1.3426710097719883,222.62,247.3,220.44,257.29,199.99,271.91,-0.03498201049026828,0.07200138714291904,-0.044431921626425064,0.11530625514760073,-0.1330790237981706,0.17868134726256035
2025-10-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.15,121.94,0.0149,0.4462,0.169583,1.631159962967986,-20.0,Neutral,1.1043956043956031,-1.154882154882156,1.2440284054228516,116.51,124.17,109.86,129.06,104.66,139.42,-0.030295464003329164,0.033458177278401946,-0.08564294631710367,0.07415730337078652,-0.128922180607574,0.16038285476487713
2025-10-09,ABT,ABBOTT LABORATORIES,Health Care,133.31,142.04,0.0655,0.2662,0.16079739,0.6554995077967372,-25.0,Neutral,1.2936507936507897,-1.3867924528301896,1.292356185973208,129.53,138.2,118.61,143.91,120.62,149.71,-0.02835496211837074,0.03668141924836843,-0.11026929712699729,0.07951391493511362,-0.09519165854024447,0.12302152876753425
2025-10-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.23,95.19,0.0321,0.2826,0.24879067,0.13589468608288247,-3.0,Neutral,3.457627118644046,-1.0184842883549,1.0536130536130535,91.05,96.31,86.72,97.64,79.36,105.79,-0.012794101702266136,0.044237233004445375,-0.0597419494741408,0.05865770356716893,-0.13954244822725803,0.14702374498536264
2025-10-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,252.04,251.24,-0.0032,0.3418,0.24100106,0.4182510234602288,-33.0,Sell,-1.3037694013303744,-2.6697019867549643,-1.2983425414364633,240.28,261.06,219.79,264.12,202.69,290.05,-0.04665926043485158,0.03578797016346624,-0.12795588001904457,0.04792890017457552,-0.19580225361053805,0.15080939533407411
2025-10-09,ADBE,ADOBE INC.,Information Technology,347.47,349.12,0.0047,0.3244,0.22511745,0.4410255624341872,-2.0,Neutral,-1.121518987341777,1.1273437499999972,-1.1085714285714294,334.18,359.32,321.87,376.33,291.21,398.22,-0.0382479062940686,0.03410366362563666,-0.07367542521656556,0.08305753014648731,-0.16191325869859285,0.1460557745992459
2025-10-09,ADI,"ANALOG DEVICES, INC.",Information Technology,237.88,257.24,0.0814,0.3341,0.20380081,0.6393457906276232,22.0,Neutral,-1.305941845764853,1.3395348837209307,1.719460500963392,227.55,245.79,216.38,266.68,211.93,282.5,-0.043425256431814274,0.033252059862115324,-0.09038170506137544,0.12106944677988918,-0.10908861610896248,0.18757356650411983
2025-10-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.31,61.17,-0.0023,0.3477,0.2569347,0.35326213236281423,27.0,Buy,1.9057377049180255,1.1278538812785377,-1.2423900789176998,58.87,65.96,56.93,66.25,50.29,70.18,-0.03979774914369605,0.0758440711140107,-0.07144022182351983,0.08057413146305659,-0.1797422932637417,0.14467460446909164
2025-10-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,285.89,304.46,0.065,0.2301,0.15105964,0.5232394304660066,21.0,Neutral,4.132295719844371,1.4379182156133865,1.795191069128384,283.32,296.51,272.44,305.23,262.6,327.7,-0.00898947147504281,0.037147154499982626,-0.047046066668998576,0.0676483962363148,-0.08146489908706134,0.1462450592885376
2025-10-09,ADSK,"AUTODESK, INC.",Information Technology,310.32,339.74,0.0948,0.2823,0.17199205,0.6413549347193663,53.0,Buy,2.0024479804161546,2.265072247135027,1.9828886310904863,302.15,326.68,290.25,355.78,275.84,378.69,-0.0263276617684971,0.0527197731374065,-0.06467517401392109,0.14649394173756125,-0.11111111111111116,0.2203209590100541
2025-10-09,AEE,AMEREN ,Utilities,103.0,110.35,0.0714,0.1621,0.14526828,0.1158664506800795,28.0,Buy,14.193548387096689,2.0977443609022597,1.6497093023255816,102.69,107.4,99.01,111.37,96.12,114.35,-0.003009708737864103,0.042718446601941906,-0.03873786407766988,0.08126213592233023,-0.06679611650485429,0.11019417475728144
2025-10-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,116.91,121.75,0.0414,0.2615,0.16862607,0.5507685140263308,3.0,Neutral,2.4112903225806566,-1.2849794238683123,-1.3288797533401837,114.43,122.89,104.42,126.63,103.98,126.64,-0.02121289881105115,0.051150457616970346,-0.10683431699597978,0.08314087759815236,-0.11059789581729529,0.08322641348045501
2025-10-09,AES,THE AES ,Utilities,14.57,15.1,0.0364,0.6801,0.65179545,0.04342551025785779,5.0,Neutral,2.259740259740259,1.1793478260869557,-1.4608294930875587,13.8,16.31,12.73,16.74,11.4,16.74,-0.0528483184625943,0.11942347288949895,-0.12628689087165412,0.14893617021276584,-0.21757035003431713,0.14893617021276584
2025-10-09,AFL,AFLAC INC.,Financials,111.17,119.05,0.0709,0.1913,0.14020756,0.36440574245782464,-23.0,Neutral,4.31578947368421,1.060240963855422,1.3379416282642094,110.03,116.09,103.7,119.09,98.15,128.59,-0.010254565080507372,0.044256544031663125,-0.06719438697490332,0.07124224161194559,-0.11711792749842576,0.1566969506161735
2025-10-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,83.17,85.34,0.0261,0.2522,0.19312337,0.3059009896109415,-28.0,Sell,2.804878048780483,-1.6697761194029859,-1.163992869875223,81.53,87.77,74.22,88.53,70.11,94.39,-0.019718648551160234,0.055308404472766526,-0.10761091739810036,0.06444631477696294,-0.15702777443789828,0.13490441264879172
2025-10-09,AIZ,"ASSURANT, INC.",Financials,218.45,229.2,0.0492,0.2361,0.18392603,0.28366822249140067,0.0,Neutral,2.8571428571428754,1.6897196261682264,1.1659056316590568,215.37,227.25,202.4,245.57,192.17,249.09,-0.014099336232547444,0.04028381780727863,-0.07347219043259323,0.12414740215152209,-0.1203021286335546,0.14026092927443368
2025-10-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,302.25,326.45,0.0801,0.258,0.18938438,0.3623087606274604,-21.0,Neutral,14.863247863247649,1.283064909712055,1.52498476538696,301.08,319.64,281.76,328.54,269.43,352.3,-0.003870967741935516,0.05753515301902401,-0.06779156327543423,0.08698097601323407,-0.10858560794044658,0.1655913978494623
2025-10-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,75.5,76.37,0.0115,0.464,0.24861205,0.8663616667011917,-27.0,Sell,3.31250000000001,1.0800711743772222,1.0689655172413794,73.9,80.8,69.88,81.57,66.22,85.42,-0.02119205298013238,0.07019867549668879,-0.07443708609271527,0.0803973509933773,-0.12291390728476825,0.1313907284768212
2025-10-09,ALB,ALBEMARLE ,Materials,96.5,85.47,-0.1143,0.7299,0.47686888,0.5306094203505165,-31.0,Sell,-1.548596112311017,-1.7359187442289936,-2.6336109008327035,89.33,101.13,77.7,107.33,61.71,109.71,-0.07430051813471505,0.04797927461139895,-0.19481865284974087,0.11222797927461148,-0.3605181347150259,0.13689119170984454
2025-10-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,131.87,122.68,-0.0697,0.6718,0.26239926,1.5602206347685579,-23.0,Neutral,1.0887772194304859,-1.3567718737514984,-1.4570240295748624,125.9,138.37,97.91,156.9,100.34,153.51,-0.04527185864866912,0.049290968377947886,-0.2575263517100175,0.18980814438462112,-0.23909911276256923,0.16410100856904508
2025-10-09,ALL,THE ALLSTATE ,Financials,208.99,232.64,0.1132,0.2493,0.21839819,0.14149297665882665,15.0,Neutral,2.6382978723404134,2.122699386503064,1.7583697234352236,204.76,220.15,200.84,226.29,188.38,245.23,-0.02024020288052064,0.053399684195416075,-0.038997081200057404,0.08277908033877202,-0.09861715871572807,0.17340542609694243
2025-10-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,175.45,194.05,0.106,0.2698,0.19188233,0.4060700638771688,47.0,Buy,2.0778443113772602,2.896049896049896,1.8081140350877223,172.11,182.39,170.64,189.38,157.21,208.43,-0.01903676261043019,0.0395554288971216,-0.027415218010829356,0.07939583927044747,-0.10396124251923611,0.18797378170418932
2025-10-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,220.3,225.54,0.0238,0.4642,0.4558533,0.01831005720480694,-24.0,Neutral,2.097055616139581,1.2463674523732633,-1.6203381402287436,211.13,239.53,189.33,258.9,155.13,260.52,-0.041625056740808075,0.08729005901044018,-0.14058102587380839,0.17521561507035854,-0.29582387653200193,0.18256922378574658
2025-10-09,AMCR,AMCOR PLC,Materials,7.82,8.31,0.0627,0.382,0.16164032,1.3632717381405826,23.0,Neutral,2.6666666666666625,1.6538461538461513,1.821428571428571,7.67,8.22,7.3,8.68,6.98,9.35,-0.019181585677749413,0.051150895140664954,-0.06649616368286448,0.10997442455242967,-0.10741687979539638,0.19565217391304346
2025-10-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,232.89,221.68,-0.0481,0.6781,0.83841211,-0.19120920140335285,-57.0,Sell,1.52695374800638,-3.4354187689202775,-4.713200379867046,201.54,280.76,164.8,252.71,133.63,253.95,-0.13461290738116705,0.20554768345570884,-0.2923697883120786,0.08510455579887499,-0.42620979861737296,0.09042895787710936
