Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,128.35,127.19,-0.009,0.3494,0.25484671,0.3710202497807409,1.0,Neutral,,-1.7800237812128425,-1.7653979238754298,118.73,127.6,113.38,136.76,102.84,142.8,-0.07495130502532132,-0.005843396961433545,-0.11663420335021424,0.06552395792754195,-0.19875340864822744,0.11258278145695377
2025-09-30,AAPL,APPLE INC.,Information Technology,254.63,254.26,-0.0015,0.2433,0.28488687,-0.14597678720679552,-3.0,Neutral,1.6992230854606014,1.313100436681222,-3.029873417721519,245.62,269.94,231.73,284.7,194.79,274.38,-0.03538467580410787,0.0601264579978793,-0.0899344146408515,0.11809291913757214,-0.23500765817067903,0.07756352354396578
2025-09-30,ABBV,ABBVIE INC.,Health Care,231.54,228.49,-0.0132,0.2272,0.21871026,0.03881729188196292,5.0,Neutral,-5.69932432432431,-1.7329670329670321,-2.7597701149425267,214.67,234.5,215.77,240.64,183.52,248.94,-0.07285998099680402,0.012783968212835894,-0.06810918199879068,0.03930206443811013,-0.20739397080418065,0.07514900233221034
2025-09-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.42,124.6,0.0262,0.3772,0.19679817,0.9166844894949988,7.0,Neutral,1.6677018633540392,-1.0142180094786735,1.2516968325791855,118.2,126.79,110.72,131.97,103.74,143.55,-0.026519519024872373,0.04422665129303249,-0.08812386756712243,0.08688848624608791,-0.1456102783725911,0.18225992422994564
2025-09-30,ABT,ABBOTT LABORATORIES,Health Care,133.94,140.63,0.0499,0.2729,0.16941258,0.6108603032903457,1.0,Neutral,-1.5323383084577067,-1.3508442776735456,-1.0407503234152649,127.78,137.96,119.54,144.6,117.85,149.4,-0.04599074212333876,0.030013438853217833,-0.10751082574286985,0.07958787516798571,-0.12012841570852628,0.11542481708227581
2025-09-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.73,95.32,0.0506,0.2744,0.22541127,0.21733043782593464,34.0,Buy,-1.4285714285714364,-1.2590579710144942,1.234712230215826,86.63,93.6,83.78,96.25,79.61,104.46,-0.04518902237407707,0.03163231566185365,-0.07660090378044748,0.060839854513391245,-0.122561446048716,0.15132811638928678
2025-09-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,246.6,249.4,0.0114,0.3213,0.27238631,0.17957470035847223,8.0,Neutral,-2.9833564493758624,-2.9109947643979024,1.0366949575636546,225.09,253.81,213.24,258.06,206.54,288.13,-0.08722627737226274,0.029237631792376373,-0.13527980535279804,0.04647201946472013,-0.16244931062449308,0.16841038118410379
2025-09-30,ADBE,ADOBE INC.,Information Technology,352.75,352.55,-0.0006,0.3176,0.24984453,0.2711905279655311,-14.0,Neutral,1.8582251082251082,1.2281553398058245,-1.3705572619569997,343.51,369.92,328.03,383.11,290.28,398.33,-0.02619418851878108,0.048674698795180715,-0.07007795889440116,0.08606661941885196,-0.17709425939050327,0.12921332388377027
2025-09-30,ADI,"ANALOG DEVICES, INC.",Information Technology,245.7,259.58,0.0565,0.2874,0.13233073,1.171831138542045,33.0,Buy,1.0392156862745128,1.2116040955631415,1.022149509187013,239.07,252.59,225.19,270.55,205.97,286.31,-0.026984126984127,0.02804232804232809,-0.08347578347578344,0.1011396011396013,-0.16170126170126164,0.1652828652828653
2025-09-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.74,60.4,0.011,0.2621,0.21818529,0.20127255141719225,24.0,Neutral,1.2985781990521306,1.6722689075630228,-1.133525456292027,57.63,62.48,56.17,65.71,47.94,70.15,-0.035319718781385956,0.04586541680615985,-0.059758955473719455,0.09993304318714413,-0.1975225979243389,0.1742551054569803
2025-09-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,293.5,306.6,0.0446,0.2117,0.16625426,0.27335083022835027,22.0,Neutral,-2.7530864197530778,-1.6706181202370884,1.6277543366150986,280.12,298.36,273.77,305.31,272.17,328.22,-0.045587734241907985,0.016558773424190765,-0.06722316865417388,0.040238500851788706,-0.07267461669505959,0.11829642248722316
2025-09-30,ADSK,"AUTODESK, INC.",Information Technology,317.67,337.09,0.0611,0.2537,0.14554758,0.7430726089708943,20.0,Neutral,2.432671081677684,1.753560638757012,1.1143418467583484,313.14,328.69,294.5,358.3,266.77,374.39,-0.01426008121635669,0.03469008719740607,-0.07293732489690563,0.1279000220354456,-0.1602291686341173,0.17855006768029713
2025-09-30,AEE,AMEREN ,Utilities,104.38,106.34,0.0188,0.1623,0.13419772,0.20940951902908633,15.0,Neutral,-3.2941176470588176,-1.37142857142857,-1.243055555555555,99.9,105.74,96.22,110.33,93.64,113.02,-0.04292009963594545,0.013029315960912058,-0.07817589576547224,0.05700325732899025,-0.10289327457367303,0.08277447786932357
2025-09-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,112.5,116.53,0.0358,0.1812,0.15962082,0.1351902590150833,17.0,Neutral,-5.737373737373774,-1.6954612005856518,1.1967871485943784,106.82,113.49,100.92,119.33,102.54,124.42,-0.050488888888888916,0.008799999999999919,-0.10293333333333332,0.06071111111111116,-0.08853333333333324,0.10595555555555558
