Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,136.07,154.79,0.1376,0.2399,0.16934925,0.4165991287236288,28.0,1,Buy,1.4822695035461053,1.585454545454547,4.0156250000000036,,,,,,,,,,,,
2025-12-31,AAPL,APPLE INC.,Information Technology,271.86,295.11,0.0855,0.2241,0.10583534,1.1174401669612437,-3.0,1,Neutral,1.0606617647058794,1.5030800821355208,1.6660820764643973,,,,,,,,,,,,
2025-12-31,ABBV,ABBVIE INC.,Health Care,228.49,244.37,0.0695,0.2745,0.16968261,0.6177261771256348,22.0,1,Neutral,2.198142414860667,-1.0243374797187679,1.3265007320644209,,,,,,,,,,,,
2025-12-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.72,126.42,-0.0685,0.2897,0.19025598,0.5226853841860846,-53.0,1,Sell,13.410714285714215,1.5701459034792384,-3.5639246778989078,,,,,,,,,,,,
2025-12-31,ABT,ABBOTT LABORATORIES,Health Care,125.29,133.63,0.0666,0.2434,0.1724289,0.41159631593079826,45.0,1,Buy,1.5666666666666675,-1.2163543441226596,1.5200372786579666,,,,,,,,,,,,
2025-12-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.92,98.4,0.0259,0.1971,0.1298376,0.5180502412244219,-36.0,1,Sell,2.5065789473684292,1.6199999999999994,-1.5135678391959797,,,,,,,,,,,,
2025-12-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,268.3,264.83,-0.0129,0.2387,0.20611461,0.15809354805076636,-57.0,1,Sell,2.3542168674698556,2.6241379310344772,-2.0175507020280827,,,,,,,,,,,,
2025-12-31,ADBE,ADOBE INC.,Information Technology,349.99,325.24,-0.0707,0.2454,0.25361114,-0.03237689006878797,-77.0,3,Sell,4.4883720930232665,1.60823311748381,-2.841054613935969,,,,,,,,,,,,
2025-12-31,ADI,"ANALOG DEVICES, INC.",Information Technology,271.2,287.32,0.0594,0.2985,0.20024104,0.49070340425718917,39.0,1,Buy,4.11055276381908,1.7524253007372936,-1.3612157073695528,,,,,,,,,,,,
2025-12-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.49,57.95,0.008,0.2939,0.19565331,0.5021468330896115,38.0,1,Buy,1.9569892473118289,1.1138888888888878,1.183391003460207,,,,,,,,,,,,
2025-12-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,257.23,270.06,0.0499,0.1955,0.15198254,0.28633196944859596,-5.0,1,Neutral,1.6714579055441434,1.0696836203444113,1.285714285714284,,,,,,,,,,,,
2025-12-31,ADSK,"AUTODESK, INC.",Information Technology,296.01,319.46,0.0792,0.2334,0.14855364,0.5711496534181191,9.0,1,Neutral,2.4550458715596375,1.2726176115802197,1.6922448979591835,,,,,,,,,,,,
2025-12-31,AEE,AMEREN ,Utilities,99.86,109.4,0.0955,0.1765,0.12353542,0.4287400326157469,54.0,1,Buy,1.7202797202797249,1.0813953488372106,2.7140350877192967,,,,,,,,,,,,
2025-12-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.31,127.0,0.1014,0.1575,0.1224877,0.2858433948878132,51.0,1,Buy,1.1791666666666631,1.3101694915254232,4.834567901234568,,,,,,,,,,,,
2025-12-31,AES,THE AES ,Utilities,14.34,14.01,-0.023,0.5256,0.20605111,1.5508234340499305,-17.0,2,Neutral,-1.1956521739130428,-1.7826086956521758,-1.38423645320197,,,,,,,,,,,,
2025-12-31,AFL,AFLAC INC.,Financials,110.27,118.21,0.072,0.1358,0.13029796,0.04222660124533051,2.0,1,Neutral,1.149253731343286,1.3937125748503012,1.5430107526881733,,,,,,,,,,,,
2025-12-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,85.55,85.88,0.0039,0.2512,0.26235799,-0.042529636699839,-81.0,4,Sell,4.616352201257854,1.5584000000000016,-2.076923076923078,,,,,,,,,,,,
2025-12-31,AIZ,"ASSURANT, INC.",Financials,240.85,242.65,0.0075,0.1916,0.14431515,0.32764993834673617,-53.0,1,Sell,3.3676012461059113,1.6847545219638291,-2.0339805825242725,,,,,,,,,,,,
2025-12-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.79,262.26,0.0134,0.2447,0.20998799,0.1653047395710583,-40.0,1,Sell,5.403076923076877,-1.5231277533039689,-1.1808455114822556,,,,,,,,,,,,
2025-12-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,87.25,88.92,0.0191,0.3961,0.2040033,0.9416352578610248,-10.0,1,Neutral,5.222222222222237,1.9302325581395345,-1.6011754827875733,,,,,,,,,,,,
2025-12-31,ALB,ALBEMARLE ,Materials,141.44,139.49,-0.0138,0.5002,0.41264196,0.21218889130906615,9.0,1,Neutral,13.666666666666513,21.827586206896726,-2.078908554572271,,,,,,,,,,,,
