Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,149.26,163.36,0.0945,0.2526,0.26396132,-0.04304160927820788,1.0,4,Neutral,2.514099783080269,2.995862068965517,1.4860594795539044,144.65,160.85,142.01,170.98,127.74,181.24,-0.030885702800482306,0.07764973871097425,-0.04857295993568267,0.1455178882486936,-0.14417794452632993,0.21425700120594948
2025-12-03,AAPL,APPLE INC.,Information Technology,284.15,298.73,0.0513,0.2054,0.15628453,0.31426955694207215,3.0,1,Neutral,-1.0754553339115305,1.0283729009843698,1.0524861878453051,271.75,295.68,266.88,301.91,237.09,333.68,-0.04363892310399431,0.0405771599507303,-0.060777758226288836,0.06250219954249525,-0.16561675171564305,0.1743093436565195
2025-12-03,ABBV,ABBVIE INC.,Health Care,230.24,246.89,0.0723,0.251,0.26404069,-0.04938894077272715,-45.0,3,Sell,-1.3925667828106887,1.2770880361173813,1.2717805435610867,218.25,238.85,212.52,252.87,190.87,280.31,-0.05207609451007644,0.037395760945100776,-0.07696316886726895,0.09828874218207084,-0.17099548297428768,0.21746872828353014
2025-12-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.13,118.79,-0.0112,0.2621,0.29386889,-0.10810565895559754,-10.0,4,Neutral,-2.4140127388535024,-3.766871165644166,-1.2339967724583105,112.55,123.27,107.85,123.39,97.19,138.72,-0.06309831016398904,0.026138350120702647,-0.1022225921917922,0.027137267959710387,-0.1909597935569799,0.15474902189294926
2025-12-03,ABT,ABBOTT LABORATORIES,Health Care,125.29,136.87,0.0924,0.1793,0.21335339,-0.15961025976667165,2.0,4,Neutral,2.5963302752293482,1.8246346555323556,1.6957511380880097,122.02,133.78,120.5,134.03,112.11,147.64,-0.026099449277675824,0.06776279032644261,-0.038231303376167314,0.06975816106632604,-0.10519594540665655,0.17838614414558207
2025-12-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.72,97.62,0.0528,0.189,0.14091801,0.3412054286034836,-21.0,1,Neutral,2.0526315789473704,1.289062499999999,1.056631892697467,90.44,97.4,86.32,100.97,79.3,106.9,-0.024590163934426257,0.050474547023296124,-0.06902502157031931,0.08897756686798974,-0.14473684210526316,0.15293356341673858
2025-12-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,272.85,256.51,-0.0599,0.4096,0.34009546,0.2043677383990954,-2.0,2,Neutral,-4.782608695652209,-6.129032258064534,-2.6706088480070114,247.55,278.14,236.75,278.74,211.88,295.68,-0.09272494044346713,0.019387942092724764,-0.13230712845886028,0.021586952538024562,-0.22345611141652932,0.08367234744365026
2025-12-03,ADBE,ADOBE INC.,Information Technology,326.78,311.15,-0.0478,0.4429,0.22960888,0.9289323653336057,-27.0,1,Sell,-3.1796610169491326,-1.9275362318840512,-1.6283667621776483,308.02,332.68,304.17,338.51,269.95,361.68,-0.057408654140400195,0.018054960523899988,-0.06919028092294499,0.03589570965175359,-0.17390905196156436,0.10679968174306875
2025-12-03,ADI,"ANALOG DEVICES, INC.",Information Technology,278.24,282.87,0.0166,0.2619,0.36333574,-0.27917908653852763,-60.0,4,Sell,-1.5165184243964416,-2.5695134061569034,-1.7634730538922156,254.37,293.98,226.49,298.38,213.45,314.98,-0.08578924669350207,0.05656986774008055,-0.1859905117883841,0.0723835537665325,-0.23285652673950552,0.13204427832087418
2025-12-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.8,58.87,-0.0156,0.2753,0.35708118,-0.22902685602192763,-6.0,4,Neutral,7.346938775510283,-1.1486810551558746,-1.1335341365461837,59.31,63.4,55.01,63.97,48.51,69.76,-0.008193979933110329,0.06020066889632103,-0.08010033444816056,0.06973244147157187,-0.18879598662207353,0.1665551839464885
2025-12-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,260.22,267.3,0.0272,0.2152,0.17201617,0.25104517790391445,-19.0,1,Neutral,-1.9070945945946112,-1.8935643564356488,-1.045194143857418,248.93,266.14,229.62,276.38,227.38,291.64,-0.04338636538313745,0.022749980785488955,-0.11759280608715705,0.06210129890092975,-0.12620090692490982,0.12074398585811985
2025-12-03,ADSK,"AUTODESK, INC.",Information Technology,307.24,326.33,0.0621,0.2348,0.20279684,0.15780896783204312,-5.0,1,Neutral,1.3047073791348571,-1.3457675753228135,1.1947492163009403,291.52,327.75,279.1,328.15,256.2,368.22,-0.05116521286290854,0.06675563077724256,-0.09158963676604603,0.06805754459054802,-0.16612420257778937,0.19847676083843258
2025-12-03,AEE,AMEREN ,Utilities,101.47,113.01,0.1137,0.196,0.18714457,0.04731865851090422,26.0,2,Buy,2.843601895734598,2.0520094562647753,2.156670746634027,99.36,107.47,97.24,110.15,93.3,119.09,-0.020794323445353258,0.05913077756972496,-0.04168719818665623,0.08554252488420233,-0.0805164087907756,0.1736473834630925
2025-12-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,118.06,130.86,0.1084,0.1608,0.17015885,-0.05500066555456862,28.0,3,Buy,7.103448275862023,3.9260450160771736,2.453653217011995,117.19,124.24,114.95,130.27,108.89,140.56,-0.007369134338471972,0.0523462646112145,-0.026342537692698675,0.10342198881924447,-0.0776723699813654,0.19058106047772316
2025-12-03,AES,THE AES ,Utilities,13.71,14.11,0.0292,0.709,0.28204238,1.5138066130345376,22.0,1,Neutral,2.6799999999999997,2.3088235294117574,1.2217391304347818,13.46,14.38,13.03,15.28,11.41,16.52,-0.018234865061998562,0.04886943836615609,-0.0495988329686361,0.11451495258935074,-0.16776075857038664,0.20495988329686354
2025-12-03,AFL,AFLAC INC.,Financials,109.04,119.57,0.0966,0.1473,0.18331882,-0.19648184512643063,8.0,4,Neutral,-1.002688172043012,2.2628062360801726,1.7197802197802172,105.31,112.76,104.55,119.2,96.3,130.95,-0.034207630227439556,0.03411592076302283,-0.04117754952311081,0.09317681584739534,-0.11683785766691135,0.20093543653705037
2025-12-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.07,80.74,0.0476,0.2064,0.258183,-0.200567039657917,-6.0,3,Neutral,-1.6549707602339094,-1.3546255506607892,1.4783919597989974,74.24,78.78,70.92,81.61,67.12,91.78,-0.03671986505773972,0.022187621642662636,-0.07979758660957559,0.058907486700402245,-0.12910341248215895,0.1908654469962372
2025-12-03,AIZ,"ASSURANT, INC.",Financials,222.33,236.93,0.0657,0.1763,0.18408079,-0.04226834315519823,-83.0,3,Sell,2.278195488721793,2.231555051078319,1.2822128851540606,218.34,231.42,213.52,241.99,193.77,258.95,-0.01794629604641751,0.0408851706922142,-0.03962578149597451,0.08842711285026761,-0.128457698016462,0.16471011559393678
2025-12-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,245.36,261.84,0.0672,0.267,0.23908596,0.11675315438848877,-26.0,1,Sell,1.0977353992848586,-1.4116586538461555,1.5347906403940867,236.97,254.57,221.87,262.0,212.88,295.21,-0.034194652755135335,0.03753668079556571,-0.09573687642647544,0.06781871535702644,-0.1323769155526574,0.20317085099445698
2025-12-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,87.97,89.78,0.0206,0.2746,0.58986496,-0.5344697199847233,-65.0,4,Sell,1.2407862407862422,1.4692931633835473,-1.6155088852988697,83.9,93.02,79.34,100.65,67.97,100.35,-0.046265772422416696,0.05740593384108217,-0.09810162555416613,0.14414004774354905,-0.22735023303398882,0.140729794248039
2025-12-03,ALB,ALBEMARLE ,Materials,126.49,127.73,0.0098,0.549,0.65869683,-0.16653614379774673,-7.0,3,Neutral,6.394265232974935,1.8294460641399424,-1.2436310395314791,123.7,144.33,112.77,151.59,84.02,160.64,-0.022057079611036423,0.14103881729781031,-0.10846707249584941,0.19843465886631373,-0.3357577674124437,0.2699818167444066
2025-12-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,155.0,144.88,-0.0653,0.3619,0.407197,-0.11124099637276297,-54.0,4,Sell,-1.874659400544957,-1.6233859397417503,-2.144730206757437,141.24,162.34,132.37,168.94,112.47,174.83,-0.088774193548387,0.04735483870967738,-0.14600000000000002,0.08993548387096784,-0.2743870967741936,0.12793548387096787
2025-12-03,ALL,THE ALLSTATE ,Financials,208.62,227.08,0.0885,0.1923,0.18512851,0.03873790157982682,-40.0,1,Sell,3.0113960113960174,1.8632778264680103,1.312069590431315,205.11,219.19,197.21,229.88,181.03,244.82,-0.016824849007765263,0.050666283194324535,-0.05469274278592651,0.10190777490173519,-0.13225002396702135,0.1735212347809414
