Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,149.42,151.95,0.0169,0.3601,0.16476152,1.1855831385872135,-23.0,1,Neutral,-3.699999999999958,1.2821158690176335,-1.323962516733599,143.13,151.12,137.51,164.69,119.75,171.83,-0.04209610493909777,0.011377325659215787,-0.07970820505956366,0.10219515459777817,-0.1985677954758398,0.14997992236648394
2025-11-11,AAPL,APPLE INC.,Information Technology,275.25,284.87,0.035,0.2159,0.19632004,0.09973490225450243,-10.0,1,Neutral,-1.7365591397849507,1.104118993135011,-1.0958525345622125,265.56,280.83,257.77,294.55,227.69,318.65,-0.03520435967302449,0.020272479564032553,-0.06350590372388742,0.07011807447774765,-0.17278837420526794,0.15767484105358753
2025-11-11,ABBV,ABBVIE INC.,Health Care,225.17,242.83,0.0784,0.2056,0.2508331,-0.1803314634312616,5.0,3,Neutral,-10.894409937888101,-1.3752796420581623,1.5001557147306137,207.63,226.78,200.58,243.05,193.06,273.34,-0.07789670027090645,0.007150153217569066,-0.10920637740373929,0.07940667051561046,-0.1426033663454278,0.21392725496291676
2025-11-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.53,126.51,0.0325,0.3196,0.23703815,0.3483061692811895,3.0,2,Neutral,-2.415624999999999,-1.367901234567902,1.0015321756894784,114.8,125.73,111.45,130.63,102.95,142.14,-0.06308659103892922,0.02611605321145838,-0.09042683424467479,0.06610625969150408,-0.15979760058761117,0.1600424385864685
2025-11-11,ABT,ABBOTT LABORATORIES,Health Care,127.0,132.13,0.0404,0.1895,0.18381093,0.03095066218314657,10.0,2,Neutral,-4.73529411764701,-2.701807228915668,1.3681660899653985,122.17,128.02,118.03,130.32,112.55,146.77,-0.038031496062992165,0.008031496062992138,-0.07062992125984247,0.026141732283464503,-0.11377952755905518,0.15566929133858265
2025-11-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.66,91.78,0.0124,0.2504,0.22076678,0.13422861899784033,-37.0,1,Sell,-2.6772151898734142,-1.5934819897084038,-1.2205169628432946,86.43,92.24,81.37,96.49,75.55,103.04,-0.0466578424884182,0.017427752040591216,-0.10247076990955206,0.06430619898521939,-0.16666666666666663,0.13655415839399976
2025-11-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,242.56,248.29,0.0236,0.4253,0.26723147,0.5915041742651042,-15.0,1,Neutral,1.1655092592592564,1.1797101449275376,1.0592070944183622,233.92,252.63,225.31,262.91,204.22,283.17,-0.03562005277044866,0.04151550131926118,-0.07111642480211078,0.08389676781002642,-0.15806398416886547,0.16742249340369408
2025-11-11,ADBE,ADOBE INC.,Information Technology,333.22,333.12,-0.0003,0.4701,0.31955384,0.4711136001369911,-12.0,2,Neutral,-2.8810741687979604,-1.0453992703688717,-1.0614839516465204,310.69,341.04,307.43,357.89,282.29,381.2,-0.06761298841606156,0.02346797911289844,-0.07739631474701403,0.07403517195846576,-0.1528419662685313,0.1439889562451233
2025-11-11,ADI,"ANALOG DEVICES, INC.",Information Technology,233.41,246.38,0.0556,0.3786,0.24756295,0.5293080002480177,-60.0,1,Sell,-4.014925373134314,-1.1759112519809816,1.3174557072320643,222.65,236.09,211.15,252.34,198.98,278.77,-0.04609913885437633,0.011481941647744298,-0.0953686645816374,0.08110192365365676,-0.1475086757208346,0.19433614669465737
2025-11-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.63,59.23,0.0278,0.3123,0.30669549,0.018273858542882326,69.0,2,Buy,-9.085106382978752,1.1136000000000001,1.4642438452520516,53.36,58.1,51.38,64.59,49.1,70.12,-0.07409335415582163,0.008155474579212285,-0.10845045982994972,0.12077043206663207,-0.1480131875759153,0.21672739892417137
