Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.76,149.43,0.0252,0.2767,0.2386891,0.15924857900926348,10.0,1,Neutral,1.2345078979343875,-1.744385026737964,1.0648409182440601,137.53,155.92,129.45,155.11,120.93,172.2,-0.056462678375411524,0.06970362239297478,-0.11189626783754114,0.0641465422612515,-0.17034851811196483,0.18139407244785954
2026-01-08,AAPL,APPLE INC.,Information Technology,259.04,284.86,0.0997,0.2716,0.1112168,1.4420770962660319,-33.0,1,Sell,1.666666666666654,2.9284511784511693,2.459712230215826,251.51,271.59,247.16,293.83,231.24,327.42,-0.029068869672637554,0.048448116121062146,-0.045861642989499796,0.13430358245830742,-0.1073193329215566,0.2639746757257566
2026-01-08,ABBV,ABBVIE INC.,Health Care,224.13,245.18,0.0939,0.3324,0.28661424,0.1597469825644391,35.0,2,Buy,1.2905660377358503,1.3574529667149073,1.7281785571941015,213.53,237.81,203.4,252.27,199.04,267.49,-0.04729398117164141,0.06103600588943925,-0.09249096506491761,0.12555213492169726,-0.11194396109400795,0.19345915317003537
2026-01-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.66,134.94,-0.0268,0.3379,0.18876377,0.790068083509881,-43.0,1,Sell,-1.4647887323943714,-1.235544217687076,-1.9181216134858503,132.42,142.92,124.13,150.42,106.8,155.27,-0.045002163565556086,0.03072263089571603,-0.10478869176402716,0.08481176979662486,-0.22977066205106011,0.11978941295254586
2026-01-08,ABT,ABBOTT LABORATORIES,Health Care,126.18,131.33,0.0408,0.273,0.1627772,0.6771390587871029,-18.0,1,Neutral,1.5602605863192118,-1.317985611510795,1.1901709401709382,123.11,130.97,117.02,133.13,112.14,142.89,-0.024330321762561447,0.03796164209858932,-0.07259470597559048,0.05508004438104286,-0.11126961483594866,0.13242986210175922
2026-01-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.38,100.64,0.0442,0.2452,0.15550668,0.5767811389195627,-14.0,2,Neutral,-4.425196850393657,-1.2506887052341586,-1.0354716981132075,90.76,97.65,87.3,103.64,82.66,109.63,-0.05831085287404014,0.01317700767794161,-0.09421041709898315,0.07532683129279949,-0.14235318530815522,0.13747665490765715
2026-01-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,281.82,276.63,-0.0184,0.256,0.24862654,0.02965676954680707,-36.0,1,Sell,-3.934451219512194,-1.4309672386895482,-1.6761721963257459,256.01,288.38,245.13,307.46,220.69,318.29,-0.09158328010787031,0.02327726917890849,-0.13018948264849906,0.09098005819317301,-0.21691150379674973,0.12940884252359663
2026-01-08,ADBE,ADOBE INC.,Information Technology,339.04,336.11,-0.0086,0.2746,0.23829224,0.15236652272016915,-31.0,1,Sell,-2.8151476251604763,1.1112102289622363,-1.3088770053475935,317.11,346.83,305.41,376.41,277.85,385.79,-0.06468263331760271,0.022976639924492614,-0.09919183577159041,0.11022298253893337,-0.1804801793298726,0.13788933459178865
2026-01-08,ADI,"ANALOG DEVICES, INC.",Information Technology,299.16,297.55,-0.0054,0.3149,0.26581863,0.1846423254833569,-16.0,1,Neutral,-3.4120111731843736,-1.6118707271597301,-1.6564608199273505,274.73,306.32,247.29,331.34,235.32,337.7,-0.08166198689664395,0.023933680973392102,-0.1733854793421581,0.10756785666532931,-0.21339751303650234,0.12882738334001864
2026-01-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.19,60.58,-0.01,0.3225,0.29028125,0.11099149531704167,49.0,2,Buy,-2.3373493975903537,-2.0778097982708945,-1.391891891891892,57.31,62.85,53.98,64.66,51.92,67.85,-0.06340905376695527,0.027128615786893295,-0.11782971073704851,0.056708612518385326,-0.1514953423762052,0.10884131394018626
2026-01-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,265.67,270.11,0.0167,0.207,0.17812785,0.16208666977117825,-12.0,2,Neutral,-5.238410596026529,-1.6883408071748873,-1.1520807833537332,249.85,268.69,228.02,287.97,228.02,298.35,-0.059547559001769224,0.01136748597884596,-0.1417171679150826,0.08393872096962407,-0.1417171679150826,0.12300974893665084
2026-01-08,ADSK,"AUTODESK, INC.",Information Technology,276.58,311.01,0.1245,0.2681,0.26237387,0.021824315050885223,41.0,2,Buy,5.073643410852746,2.1854695806261066,2.516537649542578,271.42,302.76,259.65,313.58,248.16,348.1,-0.018656446597729248,0.09465615735049537,-0.061211945910767285,0.13377684575891235,-0.10275507990454835,0.258587027261552
2026-01-08,AEE,AMEREN ,Utilities,99.54,106.54,0.0703,0.1945,0.13739387,0.41563812126407096,22.0,1,Neutral,1.4835164835164711,1.1954314720812151,1.8784403669724736,97.72,102.24,91.66,108.96,90.82,115.92,-0.0182841068917019,0.027124773960216952,-0.07916415511352226,0.09463532248342355,-0.08760297367892322,0.16455696202531644
2026-01-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.93,123.76,0.0675,0.2311,0.14433103,0.601180286733906,29.0,1,Buy,-2.9884393063584,-1.2120717781402957,1.7377819548872162,110.76,117.66,108.5,122.06,105.29,134.42,-0.044595876822220326,0.014922798240317281,-0.06409039937893557,0.052876735961356,-0.09177952212542051,0.1594927973777278
2026-01-08,AES,THE AES ,Utilities,14.22,14.62,0.0281,0.4044,0.2564368,0.5769967492965127,21.0,2,Neutral,124.00000000000267,2.1549295774647854,1.075,14.21,15.46,13.51,15.75,11.82,16.8,-0.0007032348804500987,0.08720112517580869,-0.04992967651195501,0.10759493670886067,-0.16877637130801693,0.18143459915611815
2026-01-08,AFL,AFLAC INC.,Financials,110.26,117.6,0.0666,0.2148,0.14726781,0.4585672184573124,-39.0,2,Sell,2.0874316939890694,1.3778371161548706,1.4894308943089423,108.43,114.08,102.77,120.58,97.96,128.58,-0.016597134046798412,0.0346453836386722,-0.06793034645383644,0.09359695265735524,-0.11155450752766194,0.16615272991111918
2026-01-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.9,88.91,0.1413,0.306,0.38902069,-0.21340944616596103,-19.0,4,Neutral,1.4453781512605002,3.119047619047615,2.273390036452003,74.33,83.06,72.86,93.62,69.67,96.61,-0.04582798459563553,0.06623876765083425,-0.06469833119383828,0.20179717586649537,-0.10564826700898589,0.24017971758664935
2026-01-08,AIZ,"ASSURANT, INC.",Financials,238.02,251.89,0.0583,0.2177,0.15433197,0.41059561411676393,-56.0,2,Sell,-1.1596534653465376,1.4157754010695165,1.085760517799352,228.65,246.1,223.06,259.2,207.12,271.57,-0.03936643979497523,0.033946727165784285,-0.06285186118813546,0.08898411898159808,-0.12982102344340818,0.14095454163515653
2026-01-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,264.54,273.12,0.0324,0.2719,0.22365594,0.2157065893264447,-35.0,2,Sell,-2.016034985422755,-2.2876076872100772,-1.2176165803108827,250.71,271.4,230.02,279.63,217.54,303.14,-0.05227942844182354,0.02593180615407853,-0.13049066303772594,0.05704241324563375,-0.17766689347546694,0.14591366145006401
