Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,153.6,154.03,0.0028,0.2987,0.25227768,0.18401279098491785,-2.0,2,Neutral,-5.306034482758637,-1.1480878763222127,-1.900353773584904,141.29,155.92,139.49,165.89,121.37,170.56,-0.08014322916666672,0.015104166666666696,-0.09186197916666661,0.08001302083333339,-0.20983072916666656,0.11041666666666683
2025-11-24,AAPL,APPLE INC.,Information Technology,275.92,285.71,0.0355,0.2244,0.16380905,0.36988768325071164,6.0,1,Neutral,-4.145833333333389,1.1527138914443418,-1.2029025955902886,261.99,279.28,254.18,300.98,232.82,311.75,-0.050485648013917084,0.012177442737025146,-0.07879095389968105,0.09082342708031321,-0.15620469701362716,0.12985648013917062
2025-11-24,ABBV,ABBVIE INC.,Health Care,229.51,249.25,0.086,0.2186,0.3113626,-0.2979246704645966,7.0,4,Neutral,3.488970588235299,2.06025727826676,1.4276315789473706,224.07,248.49,214.74,259.94,199.11,272.91,-0.02370267090758571,0.08269792165918699,-0.06435449435754426,0.13258681538930772,-0.13245610213062597,0.1890985142259598
2025-11-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,114.41,122.78,0.0732,0.3028,0.24343558,0.24386090151653272,18.0,2,Neutral,-2.950191570881228,-1.118577075098813,1.9123422159887817,106.71,117.02,103.09,124.53,100.15,141.68,-0.06730180928240537,0.022812691198321744,-0.0989424001398479,0.0884538064854472,-0.12463945459312986,0.2383532907962591
2025-11-24,ABT,ABBOTT LABORATORIES,Health Care,127.19,134.54,0.0578,0.1709,0.21487734,-0.2046625297949053,17.0,4,Neutral,-1.0716510903426757,1.033659066232358,1.5301403798513626,120.31,133.61,117.98,136.71,115.08,145.72,-0.05409230285399791,0.050475666325969115,-0.07241135309379665,0.07484865162355536,-0.0952118877270226,0.1456875540529916
2025-11-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.94,93.28,0.0146,0.1925,0.15377636,0.25181789970838175,-43.0,1,Sell,2.1237113402061905,1.140157480314963,-1.3587521663778148,90.0,96.06,85.59,99.18,76.26,103.48,-0.02110071785947354,0.044811833804655254,-0.06906678268435928,0.07874700891886022,-0.17054600826626054,0.12551664128779638
2025-11-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,243.62,246.57,0.0121,0.4527,0.29078924,0.5567976311640692,-14.0,2,Neutral,1.5160183066361541,1.306681896059395,1.019176536943034,234.88,256.87,226.11,266.5,208.16,279.76,-0.03587554387981284,0.054387981282324915,-0.0718742303587554,0.09391675560298829,-0.14555455217141455,0.14834578441835644
2025-11-24,ADBE,ADOBE INC.,Information Technology,318.73,327.15,0.0264,0.5209,0.30634625,0.7003635592079225,-42.0,1,Sell,-1.4284341978866522,1.2324621733149927,1.4999999999999987,303.86,329.14,296.92,345.61,279.25,377.95,-0.04665390769616917,0.032660872839080035,-0.0684278229222226,0.08433470335393589,-0.12386659555109347,0.18579989332664004
2025-11-24,ADI,"ANALOG DEVICES, INC.",Information Technology,239.4,247.2,0.0326,0.3678,0.31753778,0.15828736977376368,-3.0,2,Neutral,-4.6447688564477065,-3.5451851851851863,-1.0194640338504937,220.31,243.51,215.47,246.15,203.26,274.85,-0.07974101921470345,0.01716791979949872,-0.09995822890559736,0.02819548872180455,-0.15096073517126152,0.14807852965747714
2025-11-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.65,59.23,0.0099,0.264,0.35623983,-0.2589262127146197,8.0,4,Neutral,-1.294545454545453,-1.2565947242206235,1.1976620616365576,55.09,61.4,53.41,62.82,49.24,69.92,-0.06069906223358901,0.04688832054560965,-0.0893435635123615,0.07109974424552434,-0.16044330775788573,0.19215686274509802
