Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.56,141.46,0.0209,0.3553,0.37193168,-0.044717029751270454,-8.0,Neutral,2.9032882011605308,1.0427751695357332,-1.630510440835266,133.39,153.57,119.39,158.55,110.45,155.8,-0.03731235565819868,0.10832852193995368,-0.13835161662817552,0.14426963048498842,-0.20287240184757505,0.12442263279445731
2025-10-07,AAPL,APPLE INC.,Information Technology,256.48,266.24,0.0381,0.2496,0.25290733,-0.013077240584525529,-19.0,Neutral,2.6074766355140055,1.4473684210526294,-1.0397336293007786,251.13,270.43,237.48,283.98,209.64,301.53,-0.020859326263256484,0.05439020586400489,-0.07407985028072372,0.10722083593262632,-0.18262632563942616,0.17564722395508392
2025-10-07,ABBV,ABBVIE INC.,Health Care,232.83,251.97,0.0822,0.2808,0.31636514,-0.11241801166841581,11.0,Neutral,2.3697585768742018,1.921568627450977,1.1986639558524543,224.96,251.48,219.57,258.31,198.4,274.1,-0.03380148606279265,0.08010136150839653,-0.0569514237855947,0.10943606923506422,-0.14787613280075596,0.17725379031911692
2025-10-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,119.85,122.29,0.0204,0.4307,0.17000789,1.5334118316508722,-3.0,Neutral,1.8403908794788333,-1.0642105263157895,1.2990415335463275,116.78,125.5,109.74,129.35,104.2,140.18,-0.025615352523988277,0.04714226115978315,-0.08435544430538178,0.07926574885273263,-0.1305798915310804,0.16962870254484774
2025-10-07,ABT,ABBOTT LABORATORIES,Health Care,133.02,142.01,0.0676,0.2756,0.17210871,0.6013134954064789,-6.0,Neutral,1.2578124999999947,-1.306737588652483,1.3403933434190607,129.18,137.85,118.28,144.3,119.8,150.74,-0.02886783942264326,0.036310329273793185,-0.11081040445045864,0.08479927830401435,-0.09938355134566235,0.1332130506690723
2025-10-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.1,94.88,0.0083,0.286,0.25082987,0.14021507885005868,6.0,Neutral,-8.999999999999849,-2.3956386292834826,-1.270919635459816,88.16,94.76,86.41,97.31,78.76,106.17,-0.06312433581296495,0.0070138150903296115,-0.081721572794899,0.03411264612114784,-0.1630180658873538,0.12826780021253992
2025-10-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,251.23,251.2,-0.0001,0.3345,0.27681901,0.20837076904508844,-8.0,Neutral,-2.283464566929136,-2.276024177300198,-1.2324337466569406,236.73,257.58,217.34,266.12,200.54,292.36,-0.05771603709748041,0.02527564383234493,-0.13489631015404202,0.059268399474585065,-0.20176730486008831,0.16371452453926683
2025-10-07,ADBE,ADOBE INC.,Information Technology,348.31,349.12,0.0023,0.3406,0.23161768,0.4705267749853985,-9.0,Neutral,-1.1984905660377354,1.0664298401420962,-1.129618881795318,332.43,361.56,320.16,378.33,289.92,400.0,-0.04559157072722575,0.03804082570124323,-0.08081881082943343,0.08618759151330702,-0.16763802359966695,0.14840228532054778
2025-10-07,ADI,"ANALOG DEVICES, INC.",Information Technology,233.75,258.42,0.1055,0.3117,0.19078041,0.6338155474139089,60.0,Buy,5.9778597785977645,1.8746518105849581,2.147642679900744,231.04,249.95,215.8,267.4,209.57,285.68,-0.011593582887700515,0.06930481283422463,-0.07679144385026737,0.14395721925133675,-0.10344385026737968,0.22216042780748668
2025-10-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,62.89,60.46,-0.0386,0.3291,0.25264534,0.3026165453912588,36.0,Buy,-3.783582089552229,-1.6814621409921673,-1.6906946264744438,57.82,64.23,56.45,66.72,49.99,70.52,-0.08061695023056126,0.021307044045158374,-0.10240101764986476,0.060899984099220816,-0.2051200508824932,0.12132294482429629
2025-10-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,292.94,304.52,0.0395,0.2287,0.14925394,0.5322878578615746,-18.0,Neutral,-2.810495626822148,-1.413196668802049,1.1720698254364104,283.3,296.37,270.88,308.55,260.86,330.54,-0.03290776268177775,0.011708882364989348,-0.07530552331535467,0.053287362599849786,-0.10951047996176688,0.12835392913224553
2025-10-07,ADSK,"AUTODESK, INC.",Information Technology,314.19,339.89,0.0818,0.278,0.17065484,0.6290191359354356,51.0,Buy,2.66608391608393,1.9209431345353685,1.7446808510638292,308.47,329.44,292.56,355.74,275.65,381.43,-0.018205544415799246,0.048537509150514024,-0.0688436933065979,0.13224482001336768,-0.12266462968267611,0.21401063051020097
2025-10-07,AEE,AMEREN ,Utilities,104.61,110.23,0.0537,0.1642,0.14124253,0.16253935694864707,9.0,Neutral,1.0607287449392735,1.2479871175523363,1.1521035598705514,102.14,107.23,98.4,112.36,95.34,115.29,-0.023611509415925824,0.025045406748876786,-0.05936334958416967,0.07408469553579966,-0.08861485517636936,0.10209349010610858
2025-10-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,118.16,121.02,0.0242,0.2763,0.16067393,0.7196318033672295,3.0,Neutral,-2.623430962343094,-1.5665566556655655,-1.5882978723404237,111.89,120.55,103.92,127.25,103.23,127.56,-0.053063642518618837,0.02022681110358837,-0.12051455653351384,0.07692958700067698,-0.12635409614082593,0.07955314827352744
