Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,139.68,158.58,0.1353,0.3042,0.28424894,0.07018868742307371,35.0,2,Buy,1.953252032520316,4.175131348511378,2.9387417218543015,134.76,149.29,133.97,163.52,127.6,175.18,-0.0352233676975946,0.0688001145475372,-0.04087915234822459,0.17067583046964496,-0.08648339060710208,0.25415234822451316
2025-12-12,AAPL,APPLE INC.,Information Technology,278.28,299.13,0.0749,0.1824,0.14901401,0.22404598064302816,26.0,1,Buy,1.180840664711641,2.372781065088761,1.2983279554121467,268.05,290.36,268.14,302.34,244.19,322.54,-0.03676153514445868,0.04340951559580297,-0.03643811987925827,0.08645968089693845,-0.12250251545206259,0.15904844041972144
2025-12-12,ABBV,ABBVIE INC.,Health Care,223.32,244.39,0.0943,0.2717,0.21455985,0.2663133386791612,31.0,1,Buy,-1.6203090507726272,1.6384000000000014,1.7708978328173368,215.98,227.85,210.82,243.8,197.48,269.08,-0.032867633888590375,0.020284793121977396,-0.05597349095468385,0.09170696758015406,-0.11570840050152253,0.20490775568690656
2025-12-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.39,121.75,-0.0517,0.2713,0.30063143,-0.09756607950140139,-24.0,4,Neutral,1.5311720698254436,-2.613846153846151,-2.2024169184290003,124.38,134.53,111.4,134.89,99.23,141.63,-0.031232962068696857,0.04782303917750608,-0.13233117844068842,0.05062699587195274,-0.22712049225017517,0.10312329620686977
2025-12-12,ABT,ABBOTT LABORATORIES,Health Care,125.46,133.63,0.0651,0.1985,0.22156051,-0.10408222115033039,16.0,4,Neutral,-17.731707317072694,-1.3900343642611648,1.4623837700760778,118.19,125.87,117.37,131.28,113.63,142.76,-0.057946755938147576,0.0032679738562091387,-0.06448270365056585,0.046389287422285985,-0.09429300175354693,0.1378925553961421
2025-12-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.92,96.89,0.0316,0.1774,0.13879082,0.27818251956433415,-27.0,1,Sell,-1.8717948717948671,-1.2173913043478264,-1.2843232716650441,89.54,96.26,85.8,100.59,80.73,104.19,-0.0466354344122657,0.024914821124361275,-0.08645655877342429,0.07101788756388427,-0.14043867120954,0.10934838160136273
2025-12-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,271.56,263.2,-0.0308,0.4215,0.30615576,0.3767501875515913,1.0,2,Neutral,3.277056277056271,1.2955112219451377,-2.4566859173700593,264.63,294.27,247.5,302.73,216.26,294.07,-0.025519222271321307,0.0836279275298275,-0.0885992045956695,0.11478126380910303,-0.20363823832670502,0.08289144203859178
2025-12-12,ADBE,ADOBE INC.,Information Technology,356.43,324.26,-0.0903,0.2741,0.3048858,-0.10097485681524021,-68.0,4,Sell,-1.326190476190477,-2.1196996466431113,-4.083333333333329,334.15,373.23,308.44,379.07,274.6,376.47,-0.06250876749992995,0.04713407962292737,-0.1346407429228741,0.06351878349184958,-0.229582246163342,0.056224223550206176
2025-12-12,ADI,"ANALOG DEVICES, INC.",Information Technology,279.32,287.32,0.0286,0.2634,0.33323767,-0.2095731553998681,-27.0,4,Sell,2.8038331454340466,1.071301775147929,-1.9495606898795952,270.45,304.19,245.52,315.53,219.41,310.05,-0.031755692395818436,0.08903766289560355,-0.12100816268079617,0.12963625948732638,-0.21448517829013314,0.11001718459114995
2025-12-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.01,58.65,-0.0227,0.2593,0.27601007,-0.06054152299588211,-3.0,3,Neutral,-3.145454545454542,-1.5880758807588053,-1.4140914709517927,56.55,61.11,54.15,63.7,48.57,68.1,-0.057657057157140534,0.018330278286952106,-0.09765039160139977,0.06148975170804882,-0.19063489418430257,0.13481086485585725
