Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,126.33,127.19,0.0068,0.2306,0.30570163,-0.24566970742027117,43.0,Buy,2.561085972850691,1.2127987663839634,-1.4004869141813765,124.12,131.99,113.36,142.06,103.32,142.76,-0.01749386527349006,0.044803292962874997,-0.10266761655980372,0.12451515871131158,-0.1821420090239848,0.13005620201060708
2025-09-22,AAPL,APPLE INC.,Information Technology,256.08,248.54,-0.0294,0.2398,0.27336572,-0.1227868658879393,53.0,Buy,-7.798634812286669,-1.3620543293718155,-3.459413754227731,233.23,259.01,223.99,279.64,194.71,273.82,-0.0892299281474539,0.011441736957200854,-0.125312402374258,0.09200249921899406,-0.23965167135270216,0.06927522649172135
2025-09-22,ABBV,ABBVIE INC.,Health Care,222.59,226.36,0.0169,0.2281,0.18419531,0.23835943488463407,57.0,Buy,1.366366366366366,1.388840453356583,-1.8197484862598974,215.93,231.69,211.12,238.52,183.52,244.06,-0.029920481602947135,0.04088233972775046,-0.05152971831618669,0.07156655734758988,-0.17552450694101263,0.09645536636865981
2025-09-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.44,124.67,-0.0061,0.2724,0.22688645,0.2006005647318294,82.0,Buy,-1.5469483568075157,-1.5356037151702786,-1.1984521835268098,118.85,129.7,110.56,135.13,103.76,143.53,-0.05253507653061229,0.0339604591836733,-0.11862244897959184,0.07724808673469385,-0.17283163265306112,0.14421237244897966
2025-09-22,ABT,ABBOTT LABORATORIES,Health Care,136.62,140.01,0.0248,0.2499,0.16097914,0.5523750468538968,-69.0,Sell,-2.263513513513513,-1.5158526135389903,-1.4664586583463355,129.92,139.58,118.93,148.29,117.82,149.44,-0.049041135997657914,0.021665934709413026,-0.1294832381788903,0.085419411506368,-0.13760796369492034,0.09383691992387644
2025-09-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,88.03,95.32,0.0828,0.2129,0.19671547,0.0822738038853783,17.0,Neutral,-1.2873563218390804,1.5153153153153154,1.9513641755634625,84.67,90.64,82.48,96.44,79.6,104.48,-0.03816880608883333,0.02964898330114729,-0.06304668862887652,0.09553561285925238,-0.09576280813359095,0.18686811314324658
2025-09-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,239.99,249.87,0.0412,0.4687,0.21097171,1.2216248804164311,47.0,Buy,-1.6071428571428592,-1.6313633703920443,1.5537270087124868,228.29,247.27,212.11,257.08,209.0,288.14,-0.04875203133463901,0.03033459727488652,-0.11617150714613111,0.07121130047085278,-0.129130380432518,0.20063335972332164
2025-09-22,ADBE,ADOBE INC.,Information Technology,364.08,352.55,-0.0317,0.3209,0.24837493,0.2919983510413069,59.0,Buy,1.019104084321477,-1.4022543148996105,-2.1636310223266726,348.9,379.55,324.27,392.47,290.43,398.12,-0.041694133157547775,0.042490661393100426,-0.10934410019775875,0.07797736761151408,-0.2022907053394858,0.0934959349593496
2025-09-22,ADI,"ANALOG DEVICES, INC.",Information Technology,247.34,260.64,0.0538,0.2784,0.15467177,0.799940609718244,-8.0,Neutral,-1.2869249394673132,1.1311599696739958,-1.0460784313725495,236.71,255.6,220.96,277.18,204.66,288.14,-0.0429772782404787,0.03339532627152897,-0.10665480714805531,0.12064364841918018,-0.1725559957952616,0.16495512250343647
2025-09-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.86,60.4,0.009,0.281,0.25166838,0.11654868998640189,-11.0,Neutral,1.747368421052633,1.7986425339366516,-1.1582524271844663,57.96,63.18,55.44,67.81,47.93,70.16,-0.0317407283661878,0.05546274640828597,-0.0738389575676579,0.132809889742733,-0.19929836284664215,0.17206815903775463
