Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.89,153.7,0.0464,0.3313,0.20438429,0.6209660732730484,17.0,1,Neutral,2.6724137931034693,2.1766109785202885,-1.03579952267303,143.99,154.64,138.51,165.13,120.85,172.03,-0.019742664578936475,0.05276056913336502,-0.05704949281775473,0.12417455238613928,-0.17727551228810667,0.17114847845326442
2025-11-13,AAPL,APPLE INC.,Information Technology,272.95,284.9,0.0438,0.24,0.20103477,0.19382333712720445,-21.0,1,Neutral,1.832000000000005,1.5362802335279402,1.0032392410920874,267.95,282.11,260.96,291.37,229.73,316.31,-0.018318373328448434,0.03355925993771769,-0.04392745924161934,0.0674848873420042,-0.1583440190511083,0.15885693350430485
2025-11-13,ABBV,ABBVIE INC.,Health Care,232.29,246.1,0.0595,0.2234,0.27680379,-0.1929301257038425,10.0,4,Neutral,-2.4106699751861007,-1.7691342534504386,1.2403819918144612,212.86,240.35,204.09,248.23,195.64,277.75,-0.08364544319600486,0.03469800680184254,-0.1213999741702182,0.06862112015153476,-0.15777691678505323,0.1957036463041888
2025-11-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.19,126.13,0.0408,0.3148,0.20311433,0.549866028654896,-5.0,1,Neutral,-1.50867052023121,-1.055622732769044,1.1470425649530125,115.97,124.65,112.46,129.46,103.1,141.94,-0.04307286079709549,0.028550210413400556,-0.07203564650548733,0.068239953791567,-0.14926974172786533,0.17121874742140442
2025-11-13,ABT,ABBOTT LABORATORIES,Health Care,129.26,132.5,0.0251,0.2046,0.1555543,0.31529633060609696,-4.0,1,Neutral,-3.37575757575756,-5.596774193548344,1.110062893081762,123.69,130.91,118.85,131.12,113.36,146.91,-0.04309144360204231,0.012764969828253259,-0.0805353550982516,0.014389602351849051,-0.1230078910722574,0.1365464954355562
2025-11-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.76,92.7,-0.0006,0.2371,0.20236823,0.1716265937593069,-9.0,1,Neutral,-2.409574468085113,-2.068773234200747,-1.4995563442768423,88.23,94.64,81.63,98.14,75.86,104.03,-0.04883570504527812,0.0202673566192324,-0.11998706338939202,0.05799913755929276,-0.18219059939629156,0.12149633462699438
2025-11-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,247.57,247.9,0.0013,0.4332,0.26443755,0.6381939705612911,-40.0,1,Sell,-3.2387640449438186,-1.6219931271477679,-1.2470973504019038,236.04,251.13,228.69,259.21,205.68,281.16,-0.04657268651290547,0.014379771377792228,-0.07626125944177398,0.04701700529143271,-0.16920466938643608,0.13567879791574122
2025-11-13,ADBE,ADOBE INC.,Information Technology,333.6,333.12,-0.0014,0.4924,0.31736316,0.5515348410319585,-12.0,2,Neutral,-1.8697068403908865,1.0091823349365974,-1.086947141316074,316.38,342.81,310.73,356.68,283.22,379.95,-0.051618705035971324,0.027607913669064787,-0.06855515587529981,0.06918465227817738,-0.15101918465227815,0.13893884892086317
2025-11-13,ADI,"ANALOG DEVICES, INC.",Information Technology,237.53,246.54,0.0379,0.4017,0.27869286,0.44137169499067896,2.0,1,Neutral,-1.8788368336025847,-1.4901599015990161,1.1056531284302962,225.9,243.72,213.3,253.79,201.09,277.82,-0.04896223634909269,0.026059866122174036,-0.10200816738938234,0.06845451100913569,-0.1534122005641393,0.16962067949311654
2025-11-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.83,59.23,0.0068,0.3091,0.30012345,0.029909525563563744,20.0,2,Neutral,-5.880952380952355,-1.2216404886561947,1.1595854922279791,53.89,59.67,51.83,64.56,49.18,70.02,-0.08397076321604624,0.01427842937276913,-0.1189869114397416,0.09739928607853132,-0.16403195648478663,0.1902090770015299
