Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,139.77,150.11,0.074,0.2826,0.28393145,-0.004689336105598629,1.0,4,Neutral,1.4350649350649296,1.6028708133971266,1.7678680513133775,132.07,150.82,129.32,156.52,123.4,168.71,-0.05509050583100816,0.07905845317306981,-0.07476568648493964,0.1198397367103099,-0.11712098447449382,0.20705444659082772
2026-01-21,AAPL,APPLE INC.,Information Technology,247.65,280.4,0.1322,0.3087,0.15145868,1.0381796540152068,-7.0,2,Neutral,1.563991323210411,1.8465025906735766,4.327808471454881,238.43,262.07,232.21,276.16,231.36,318.15,-0.0372299616394105,0.05822733696749438,-0.06234605289723394,0.11512214819301447,-0.0657783161720169,0.2846759539672925
2026-01-21,ABBV,ABBVIE INC.,Health Care,216.15,240.6,0.1131,0.276,0.29283705,-0.0574963106615094,13.0,4,Neutral,-1.675792507204611,-1.0772025431425984,2.7195925704014394,204.52,223.09,192.43,238.17,199.46,261.54,-0.05380522785102937,0.03210733287069156,-0.10973860744853114,0.10187369882026354,-0.07721489706222529,0.20999306037473975
2026-01-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.59,136.92,0.0249,0.4261,0.25638918,0.6619266070432457,-3.0,2,Neutral,-2.0388127853881315,1.134726224783861,-1.3390514631685175,124.66,137.97,119.71,149.34,107.05,153.41,-0.06684632083239772,0.032786885245901676,-0.10389999251440984,0.11789804626094758,-0.19866756493749538,0.14836439853282424
2026-01-21,ABT,ABBOTT LABORATORIES,Health Care,120.73,130.51,0.081,0.2567,0.1242339,1.0662637170691736,19.0,1,Neutral,1.7074074074074055,2.157772621809743,2.6877697841726595,118.03,125.34,116.42,130.03,113.78,139.41,-0.02236395262155222,0.03818437836494648,-0.03569949474032963,0.07703139236312428,-0.05756647063695852,0.15472542035947967
2026-01-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.28,99.46,0.0778,0.2143,0.17958831,0.19328479676656007,-7.0,2,Neutral,-2.859223300970871,1.0767045454545443,1.6746575342465746,86.39,94.34,85.24,99.86,83.52,106.95,-0.06382748157780671,0.02232336367576937,-0.0762895535327266,0.08214130905938455,-0.09492847854356312,0.15897269180754225
2026-01-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,280.72,282.19,0.0052,0.2517,0.34400059,-0.2683152084128694,-27.0,4,Sell,1.612876254180594,1.8000931966449176,-1.6319669713948712,268.76,300.01,259.26,319.35,225.38,314.63,-0.042604730692505144,0.06871615844970069,-0.07644628099173567,0.13761043032202913,-0.19713593616414937,0.12079652322599022
2026-01-21,ADBE,ADOBE INC.,Information Technology,294.23,319.71,0.0866,0.3139,0.28026444,0.12001365567461941,-3.0,2,Neutral,-2.6670870113493086,1.3400969109630512,2.7982597486303544,273.08,302.16,261.21,338.48,263.2,381.06,-0.07188254086938806,0.026951704448900493,-0.11222513000033996,0.15039255004588248,-0.10546171362539525,0.2951092682595249
2026-01-21,ADI,"ANALOG DEVICES, INC.",Information Technology,304.97,304.55,-0.0014,0.3406,0.26915228,0.26545463408298087,-46.0,2,Sell,1.4697204968944,1.3959537572254332,-2.059165858389917,292.09,323.9,266.91,358.1,241.28,335.9,-0.04223366232744219,0.06207167918155876,-0.12479916057317109,0.17421385710069837,-0.2088402137915205,0.10141981178476556
2026-01-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.7,63.89,-0.0563,0.3615,0.28631262,0.2626058886262155,-2.0,2,Neutral,-1.8293838862559244,-1.6488970588235312,-4.173228346456692,63.84,69.81,58.73,73.14,51.8,71.51,-0.05701624815361894,0.0311669128508123,-0.13249630723781392,0.08035450516986709,-0.23485967503692773,0.05627769571639596
2026-01-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,256.99,271.92,0.0581,0.2685,0.18341406,0.4639008590726361,-18.0,2,Neutral,1.351999999999998,1.2017067494181544,1.5026881720430076,249.49,267.13,231.21,287.97,234.67,290.53,-0.029184014942215675,0.03945678820187548,-0.1003151873613759,0.1205494377213121,-0.08685162846803385,0.13051091482158816
2026-01-21,ADSK,"AUTODESK, INC.",Information Technology,257.44,294.33,0.1433,0.3174,0.32409395,-0.020654350382041997,6.0,4,Neutral,-2.1417112299465204,1.2685106382978724,5.12959614225437,241.42,264.92,233.94,287.25,240.85,342.54,-0.06222809198259793,0.02905531385954019,-0.09128340584213801,0.11579397141081427,-0.0644422001243008,0.33056246115599763
2026-01-21,AEE,AMEREN ,Utilities,104.13,108.17,0.0388,0.1922,0.12361479,0.5548301299545144,-23.0,1,Neutral,1.0340909090909103,-1.1237458193979932,-1.0261927034611789,101.49,106.86,94.05,113.1,93.16,114.82,-0.025352924229328777,0.02621722846441954,-0.09680207433016419,0.08614232209737827,-0.1053490828771727,0.10266013636800153
2026-01-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,118.98,125.54,0.0551,0.2202,0.13206003,0.6674235194403637,-4.0,1,Neutral,1.2336182336182313,-1.0455801104972393,1.2629663330300271,115.47,123.31,111.41,126.22,107.99,132.86,-0.02950075642965211,0.03639267103714916,-0.06362413851067417,0.06085056311985193,-0.0923684652882838,0.11665826189275519
