Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,133.85,149.08,0.1138,0.3056,0.30366346,0.006377257243923795,7.0,2,Neutral,-3.390134529147949,1.452067669172934,2.6915887850467315,126.29,136.08,123.21,149.3,121.01,168.41,-0.0564811355995517,0.016660440791931297,-0.07949196862159136,0.11542771759432213,-0.09592827792304814,0.25819947702652235
2026-01-30,AAPL,APPLE INC.,Information Technology,259.48,277.89,0.0709,0.2585,0.19662165,0.3147077140284398,48.0,2,Buy,-1.5902140672782894,-2.1068100358422965,2.092931467527807,243.88,269.29,230.09,273.43,231.61,317.81,-0.060120240480961984,0.03780638199475872,-0.1132649915215046,0.05376136889162941,-0.10740712193618007,0.22479574533682745
2026-01-30,ABBV,ABBVIE INC.,Health Care,223.01,240.17,0.0769,0.2571,0.30748922,-0.16387312699937906,27.0,4,Buy,-1.3801652892561922,-1.3369041242635222,1.6336424957841484,212.99,230.27,198.05,241.68,199.29,261.76,-0.04493072059548886,0.032554593964396306,-0.11192323214205635,0.08371821891395004,-0.10636294336576835,0.17375902425900192
2026-01-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.37,136.38,0.0542,0.4111,0.2630406,0.5628766053605414,23.0,2,Neutral,1.976439790575908,1.747729566094851,1.07487595850248,125.55,136.92,119.46,146.69,107.2,153.2,-0.029527711215892483,0.05835974337172445,-0.07660199427997227,0.13387957022493624,-0.17136894179485196,0.18420035556929726
2026-01-30,ABT,ABBOTT LABORATORIES,Health Care,109.3,124.92,0.1429,0.207,0.38890957,-0.46774259116328765,0.0,4,Neutral,-9.302816901408436,-1.0031948881789134,6.334710743801651,96.09,110.72,93.6,124.95,104.46,139.96,-0.12086001829826165,0.012991765782250697,-0.14364135407136325,0.14318389752973482,-0.04428179322964321,0.2805123513266241
2026-01-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.04,99.46,0.0356,0.2462,0.19062109,0.29156747556107265,33.0,2,Buy,-1.9553903345724943,-2.0955882352941213,-1.1522748375116076,90.78,98.73,87.49,100.12,83.63,106.81,-0.05476884631403589,0.028009162848813052,-0.08902540608079978,0.042482299042065685,-0.12921699291961697,0.11214077467721784
2026-01-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,263.64,282.19,0.0704,0.3356,0.38370273,-0.12536457585277017,-13.0,4,Neutral,1.6075949367088627,3.297979797979804,1.3225385218072603,253.37,280.15,247.8,315.88,225.35,314.28,-0.038954635108481184,0.06262327416173563,-0.060081929904414966,0.19814899104839934,-0.14523592778030647,0.1920801092398725
2026-01-30,ADBE,ADOBE INC.,Information Technology,293.25,317.6,0.083,0.4361,0.31718854,0.37489204370372264,-26.0,2,Sell,-1.7538461538461516,-1.1727301486871236,2.7532182103610654,273.87,304.3,256.18,324.86,261.4,380.94,-0.06608695652173913,0.037681159420289934,-0.12641091219096334,0.1077919863597614,-0.108610400682012,0.29902813299232744
2026-01-30,ADI,"ANALOG DEVICES, INC.",Information Technology,310.88,308.53,-0.0076,0.3459,0.32458606,0.06566498881683325,-14.0,2,Neutral,2.4991452991452903,1.4480568961137918,-2.2052429667519156,305.03,325.5,271.51,367.89,241.9,342.16,-0.01881755018013387,0.04702779207411223,-0.12664050437467833,0.1833826556870819,-0.22188625836335563,0.10061760164693778
2026-01-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.31,64.96,-0.0349,0.3266,0.2950436,0.10695503986529453,-25.0,2,Neutral,3.4173228346456828,1.2246489859594367,-2.84714548802947,66.04,71.65,60.9,75.16,51.85,72.74,-0.01886792452830177,0.06447778933293713,-0.09523102065072064,0.11662457287178718,-0.2296835537067301,0.08067151983360565
2026-01-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,246.82,269.25,0.0909,0.2341,0.20125701,0.16318929710821006,67.0,2,Buy,1.2758169934640502,2.54697986577181,2.8450511945392485,239.17,256.58,231.92,284.77,232.17,288.5,-0.030994246819544657,0.039542986791994084,-0.06036787942630262,0.15375577343813296,-0.05935499554331092,0.16886800097236865
