Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,127.5,140.14,0.0991,0.3218,0.25808775,0.24686274338863412,30.0,1,Buy,1.4583333333333306,1.5323383084577125,2.504255319148937,123.66,133.1,117.45,142.9,113.4,162.81,-0.030117647058823582,0.043921568627451,-0.07882352941176474,0.12078431372549026,-0.11058823529411765,0.27694117647058825
2026-02-09,AAPL,APPLE INC.,Information Technology,274.62,287.59,0.0472,0.214,0.24899166,-0.1405334620444717,-37.0,4,Sell,1.8092979127134683,1.0480860487187593,-1.1200892857142857,264.08,293.69,243.01,307.75,224.44,319.42,-0.0383803073337704,0.06944140994829207,-0.11510450804748384,0.12063942902920388,-0.18272522030442062,0.16313451314543737
2026-02-09,ABBV,ABBVIE INC.,Health Care,223.26,238.44,0.068,0.2283,0.23265679,-0.018726253379495184,6.0,3,Neutral,-2.939641109298531,-1.26903073286052,1.1214851214851211,205.24,229.39,196.42,244.41,186.63,264.34,-0.08071306996327143,0.027456776852100573,-0.1202185792349727,0.09473259876377327,-0.16406879871002422,0.18400071665322937
2026-02-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.31,129.16,0.0647,0.4368,0.35301731,0.23733309281632686,-3.0,2,Neutral,-1.639080459770116,1.6328767123287662,2.180439727065959,114.18,125.66,110.36,139.19,108.12,150.07,-0.05877503915588156,0.035858544225537914,-0.090264611326354,0.14739098178221077,-0.10872970076663091,0.23707855906355602
2026-02-09,ABT,ABBOTT LABORATORIES,Health Care,111.07,120.65,0.0863,0.2119,0.38792535,-0.45376088466505216,27.0,4,Buy,-3.650602409638543,-1.8644646924829145,1.4222369291859702,98.95,114.39,94.7,119.85,95.96,132.56,-0.10912037453857915,0.029891059692086053,-0.14738453227694237,0.07904924822184212,-0.13604033492392187,0.1934815881876295
2026-02-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.06,103.23,0.0746,0.1933,0.2741845,-0.29500026442049054,-33.0,4,Sell,,3.5681233933161938,1.393298059964726,97.41,106.18,92.17,109.94,84.72,111.86,0.014053716427232965,0.10535082240266513,-0.0404955236310639,0.144493025192588,-0.11805121798875706,0.16448053300020815
2026-02-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,236.76,263.02,0.1109,0.4194,0.47448904,-0.11610181765210004,39.0,4,Buy,-2.972620599739235,1.6812749003984058,3.1047456177853805,213.96,244.43,206.64,287.4,213.37,309.38,-0.09630005068423708,0.03239567494509221,-0.12721743537759755,0.21388748099341104,-0.09879202568001344,0.3067241088021626
2026-02-09,ADBE,ADOBE INC.,Information Technology,266.9,282.07,0.0568,0.5032,0.38798885,0.29694448693564257,24.0,2,Neutral,-1.1904761904761878,1.1226388497321704,2.6310647997395007,249.65,281.39,231.43,306.72,236.19,347.7,-0.06463094792056945,0.05428999625327835,-0.13289621581116517,0.14919445485200478,-0.11506182090670658,0.30273510678156623
2026-02-09,ADI,"ANALOG DEVICES, INC.",Information Technology,322.97,336.93,0.0432,0.348,0.28443943,0.22345906824521466,25.0,1,Neutral,1.127062706270624,1.6885428253615102,-1.270526528142022,310.85,336.63,287.01,383.69,259.99,372.54,-0.037526705266743066,0.042294949995355546,-0.1113416106759143,0.18800507787100962,-0.19500263182338917,0.1534817475307304
2026-02-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.35,70.41,0.0454,0.3088,0.24211799,0.2754112158291089,34.0,1,Buy,-1.8522167487684673,1.0696296296296306,-1.4361948955916461,63.59,69.38,60.6,74.57,54.97,75.97,-0.05582776540460266,0.03014105419450641,-0.10022271714922037,0.10720118782479582,-0.18381588715664432,0.12798812175204155
2026-02-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,226.62,252.39,0.1137,0.2773,0.22716421,0.2207028563170228,34.0,2,Buy,1.3822115384615397,1.9124223602484491,4.502483443708604,218.3,238.12,210.52,257.41,214.54,281.01,-0.036713441002559355,0.050745741770364505,-0.07104403847851026,0.13586620774865432,-0.0533050922248699,0.24000529520783687
2026-02-09,ADSK,"AUTODESK, INC.",Information Technology,242.53,263.77,0.0876,0.4234,0.40068845,0.05668131936420928,33.0,2,Buy,-2.368898978433598,-1.219325153374233,2.0956923966464287,221.66,251.34,210.73,268.61,207.94,315.02,-0.08605121015956796,0.03632540304292253,-0.1311177998598112,0.10753308869005895,-0.14262153135694555,0.29889085886282096
2026-02-09,AEE,AMEREN ,Utilities,104.26,111.38,0.0683,0.2262,0.11723324,0.9294868929665341,17.0,1,Neutral,2.196202531645571,1.3819918144611183,1.2996345919610222,102.68,107.73,96.93,114.39,96.05,114.93,-0.015154421638212123,0.03328217916746601,-0.07030500671398421,0.09716094379436013,-0.07874544408210249,0.10234030308843267
2026-02-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,121.1,128.59,0.0618,0.2446,0.13771136,0.776178813425414,14.0,1,Neutral,1.3159609120521223,1.0065645514223214,1.114020270270271,118.03,125.14,111.96,130.3,109.26,134.29,-0.025350949628406227,0.03336085879438477,-0.07547481420313795,0.07597027250206456,-0.09777043765483062,0.10891824938067707
2026-02-09,AES,THE AES ,Utilities,16.06,15.79,-0.0168,0.3033,0.45505864,-0.33349249230824407,-53.0,4,Sell,1.242424242424246,1.0462427745664762,-1.9533678756476685,15.4,16.88,14.33,17.87,12.29,17.99,-0.041095890410958846,0.05105853051058529,-0.10772104607721034,0.11270236612702389,-0.234744707347447,0.1201743462017435
2026-02-09,AFL,AFLAC INC.,Financials,113.2,122.74,0.0843,0.2147,0.22192562,-0.032558746484520285,-1.0,4,Neutral,3.8837209302325593,1.7876802096985562,1.4504995458673913,110.62,123.22,105.57,126.84,102.19,129.17,-0.022791519434628982,0.08851590106007068,-0.06740282685512378,0.12049469964664317,-0.09726148409893998,0.141077738515901
2026-02-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.9,79.21,0.0575,0.2269,0.24981713,-0.09173562277334624,-32.0,3,Sell,5.2159090909090216,1.1932960893854736,1.7615763546798016,74.02,79.49,65.95,85.58,64.75,92.78,-0.011748998664886656,0.061281708945260194,-0.11949265687583444,0.14259012016021355,-0.13551401869158886,0.23871829105473963
2026-02-09,AIZ,"ASSURANT, INC.",Financials,235.32,251.91,0.0705,0.2616,0.19038297,0.3740724813779299,-4.0,2,Neutral,20.400000000000016,2.3574788334901235,1.7221669980119296,234.57,250.62,224.69,260.38,215.2,269.97,-0.0031871494135644607,0.06501784803671606,-0.04517253102158758,0.10649328573856875,-0.0855005949345572,0.1472463029066804
2026-02-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,217.79,264.75,0.2156,0.3727,0.4200236,-0.11266890717569211,-38.0,4,Sell,,7.055732484076437,4.708033573141493,221.04,253.74,211.51,262.1,201.11,296.32,0.01492263189310794,0.1650672666329951,-0.028835116396528804,0.20345286744111313,-0.07658753845447441,0.3605767023279305
2026-02-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,94.72,98.64,0.0414,0.5276,0.47229836,0.11709047645221538,-33.0,2,Sell,-1.5050505050505047,1.1570926143024622,-1.0211097708082024,87.27,99.67,86.19,104.59,77.79,111.3,-0.0786528716216216,0.05225929054054057,-0.09005489864864868,0.10420185810810811,-0.17873733108108103,0.1750422297297296
