Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.95,150.07,0.1039,0.2861,0.29867887,-0.042115031438280104,-16.0,4,Neutral,1.1769547325102911,1.3560311284046707,2.5578284815106245,128.66,144.53,125.67,149.89,123.24,168.46,-0.053622655388010254,0.06311143802868702,-0.07561603530709815,0.10253769768297172,-0.09349025376976827,0.23913203383596926
2026-01-27,AAPL,APPLE INC.,Information Technology,258.27,277.89,0.076,0.3005,0.19173231,0.5672893108104733,56.0,2,Buy,-5.28463476070525,-1.8491182233834076,2.233395872420266,237.29,262.24,229.96,273.58,231.62,317.79,-0.08123281836837415,0.015371510434816438,-0.10961396987648575,0.05927904905718817,-0.10318658767956002,0.2304564990126614
2026-01-27,ABBV,ABBVIE INC.,Health Care,223.93,240.17,0.0725,0.2961,0.29258305,0.012020347726910297,84.0,2,Buy,-2.5039525691699627,-1.4041133963312977,1.5365455287872594,211.26,228.99,198.67,241.92,199.44,261.56,-0.05658018130665843,0.022596347072745937,-0.11280310811414285,0.08033760550171909,-0.10936453355959452,0.16804358504889927
2026-01-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.22,136.92,0.0355,0.4241,0.25669079,0.652182378650983,7.0,2,Neutral,1.5443037974683547,1.233057851239669,-1.191722169362511,127.48,139.54,120.12,147.14,107.17,153.24,-0.035849342005747964,0.055362274996218375,-0.09151414309484185,0.11284223264256532,-0.1894569656632884,0.15897746180608086
2026-01-27,ABT,ABBOTT LABORATORIES,Health Care,108.27,126.29,0.1664,0.2034,0.36781235,-0.44700062409541175,0.0,4,Neutral,-1.8704918032786852,1.2259927797833943,9.987220447284361,96.86,114.37,94.42,125.25,105.14,139.53,-0.105384686432068,0.056340629906714845,-0.12792093839475382,0.15683014685508456,-0.028909208460330627,0.28872263784982
2026-01-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.46,99.46,0.0642,0.3305,0.1799693,0.8364243234818385,50.0,2,Buy,-1.4967105263157854,-1.1074074074074043,1.3583756345177682,88.91,96.5,87.48,98.86,83.61,106.84,-0.048683928953562994,0.032527284399743284,-0.06398459233896847,0.05777872886796498,-0.10539268136100999,0.14316285041729104
2026-01-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,275.8,282.19,0.0232,0.2842,0.35646207,-0.20272022209824458,-38.0,4,Sell,6.770491803278656,2.4320913461538463,-1.30272373540856,272.75,296.45,259.16,316.27,225.58,314.35,-0.011058738216098707,0.07487309644670037,-0.06033357505438719,0.14673676577229866,-0.1820884699057288,0.1397751994198695
2026-01-27,ADBE,ADOBE INC.,Information Technology,297.42,319.28,0.0735,0.323,0.30571127,0.05655247842187827,9.0,2,Neutral,-1.4024489795918373,-1.335584784927124,2.4459736456808168,280.24,309.67,259.85,325.55,263.27,380.95,-0.05776343218344426,0.04118754623091925,-0.1263196826037254,0.0945800551408782,-0.11482079214578722,0.28084863156479045
2026-01-27,ADI,"ANALOG DEVICES, INC.",Information Technology,303.83,305.87,0.0067,0.5182,0.27677204,0.8722989504286633,-28.0,2,Sell,6.700831024930827,1.7426380368098178,-1.8029642545771563,300.22,328.02,271.23,360.64,241.79,338.24,-0.01188164434058503,0.07961689102458602,-0.10729684362966119,0.18697956093868284,-0.20419313431853336,0.1132541223710628
2026-01-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.23,64.29,-0.0577,0.3696,0.28404257,0.3012134061454239,-30.0,2,Sell,1.8124999999999851,-1.1553398058252442,-4.46195652173914,66.63,71.13,61.09,74.41,51.81,71.91,-0.02345009526601216,0.04250329766964667,-0.10464605012457862,0.09057599296497121,-0.24065660266744837,0.05393521911182764
