Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,141.64,139.51,-0.015,0.3141,0.36149327,-0.1311041558256395,-6.0,Neutral,-2.149506346967556,-4.015492957746464,-2.0776699029126178,126.4,148.73,113.13,148.74,109.54,157.09,-0.10759672408924015,0.0500564812199944,-0.2012849477548715,0.05012708274498756,-0.22663089522733681,0.10907935611409214
2025-10-03,AAPL,APPLE INC.,Information Technology,258.02,266.02,0.031,0.2492,0.25400484,-0.018916332460436558,-13.0,Neutral,1.8682284040995638,1.0774923813670019,-1.0780456852791864,251.19,270.78,235.05,282.77,207.05,305.3,-0.026470816215797166,0.049453530734051565,-0.08902410665839844,0.09592279668242765,-0.19754282613750862,0.18324160917758325
2025-10-03,ABBV,ABBVIE INC.,Health Care,233.91,251.4,0.0748,0.2756,0.31414205,-0.12268987867112979,12.0,Neutral,2.6062176165803117,1.0306513409961686,1.2144197266148493,226.19,254.03,215.64,252.74,196.6,279.22,-0.03300414689410458,0.0860159890556198,-0.07810696421700658,0.08050104741139763,-0.15950579282630073,0.1937069813176009
2025-10-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.22,122.73,0.0209,0.446,0.17617903,1.5315158109339122,10.0,Neutral,1.6636904761904774,1.1928345626975763,1.2600710900473944,116.86,125.81,110.73,131.54,103.34,141.49,-0.02794876060555651,0.04649808684079182,-0.07893861254366985,0.09416070537348187,-0.14040924970886703,0.17692563633338887
2025-10-03,ABT,ABBOTT LABORATORIES,Health Care,134.59,141.94,0.0546,0.294,0.17049853,0.7243550428264687,-4.0,Neutral,-1.7938718662952622,-1.5611374407582963,1.1078250154035727,128.15,138.18,118.12,145.14,118.36,152.57,-0.04784902295861504,0.026673601307675154,-0.12237164722490523,0.07838620997102308,-0.12058845382272088,0.13359090571364884
2025-10-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.79,94.64,0.0424,0.2433,0.23119694,0.05234956829445925,45.0,Buy,-1.5813953488372152,-1.3811764705882363,1.166666666666665,86.71,93.37,84.92,95.04,77.71,106.05,-0.04493886991959484,0.028417226566802567,-0.06465469765392673,0.046811322832911006,-0.1440687300363478,0.1680801850424054
2025-10-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,245.32,252.0,0.0272,0.3209,0.27117112,0.18338560536977555,-1.0,Neutral,1.0744101633393877,-2.5599356395816555,1.0260997684697961,234.3,257.16,213.5,257.75,197.81,294.07,-0.0449209196151964,0.04826349258111873,-0.12970813631175604,0.050668514593184444,-0.19366541659872816,0.19872003913256164
2025-10-03,ADBE,ADOBE INC.,Information Technology,346.74,349.73,0.0086,0.3273,0.25360387,0.2905954471436101,0.0,Neutral,1.0787923416789391,1.5406001765225035,-1.0990208756696844,333.16,361.39,324.08,381.65,287.25,400.87,-0.039164792063217324,0.04225067774124702,-0.06535156024687094,0.10068062525235044,-0.17156947568783532,0.15611120724462135
2025-10-03,ADI,"ANALOG DEVICES, INC.",Information Technology,241.99,259.27,0.0714,0.2982,0.14994117,0.98877999951581,58.0,Buy,-1.014806378132118,1.3884215734784755,1.4109153912792383,233.08,250.77,221.78,270.05,207.36,290.85,-0.036819703293524464,0.036282491012025186,-0.08351584776230425,0.11595520476052723,-0.1431050869870656,0.20190916980040496
2025-10-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.04,59.75,-0.0211,0.3209,0.24720492,0.29811332234002474,45.0,Buy,-5.486842105263174,-1.1851851851851845,-1.300675675675675,56.87,61.8,55.92,65.36,49.49,69.92,-0.06831585845347321,0.01245085190039319,-0.08387942332896459,0.07077326343381385,-0.18922018348623848,0.14547837483617299
