Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,140.81,141.79,0.007,0.2895,0.3679351,-0.21317645421706177,-18.0,Neutral,1.844632768361579,-1.2218952324896994,-2.078417765440667,133.73,153.87,120.05,157.8,110.86,155.22,-0.050280519849442595,0.09274909452453661,-0.14743271074497555,0.12065904410198147,-0.21269796179248635,0.10233648178396426
2025-10-08,AAPL,APPLE INC.,Information Technology,258.06,266.4,0.0323,0.2577,0.2438208,0.0569237735254744,-8.0,Neutral,1.8261515601783118,1.2640247040658772,-1.1283027850511786,251.33,270.35,238.63,282.62,210.66,300.07,-0.02607920638611172,0.04762458343021003,-0.07529256761993341,0.09517166550414635,-0.18367821436875142,0.16279159885297978
2025-10-08,ABBV,ABBVIE INC.,Health Care,231.24,251.97,0.0896,0.2672,0.31896522,-0.16229111123777074,-3.0,Neutral,2.279220779220772,2.388737511353312,1.3031631694331351,223.54,248.79,220.23,257.54,199.31,272.85,-0.03329873724269161,0.07589517384535549,-0.04761286974571877,0.11373464798477784,-0.13808164677391455,0.17994291645044114
2025-10-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,119.99,122.13,0.0178,0.4614,0.16943634,1.7231466402071716,-11.0,Neutral,1.3547486033519582,-1.1151315789473664,1.2681672025723483,116.41,124.84,109.82,129.11,104.44,139.71,-0.02983581965163762,0.04042003500291691,-0.08475706308859077,0.07600633386115518,-0.1295941328444037,0.1643470289190767
2025-10-08,ABT,ABBOTT LABORATORIES,Health Care,134.27,142.03,0.0578,0.259,0.17469748,0.4825628852803143,-26.0,Sell,-1.195431472081221,-1.6219008264462864,1.1332853025936585,129.56,138.21,118.57,143.95,120.39,150.0,-0.0350785730245029,0.029343859387800597,-0.116928576748343,0.07209354286139846,-0.10337379906159239,0.1171520071497727
2025-10-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.1,95.19,0.0224,0.2834,0.248238,0.1416463232865235,-1.0,Neutral,-1.16326530612244,-1.4008714596949865,-1.074443591711435,89.68,96.04,86.67,97.69,79.1,106.13,-0.036734693877550906,0.03157894736842115,-0.06906552094522012,0.04930182599355537,-0.15037593984962405,0.13995703544575733
2025-10-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,252.98,251.23,-0.0069,0.3327,0.2736699,0.21569818237226657,-16.0,Neutral,-2.389423076923062,-2.9475982532751046,-1.3456075749605467,238.07,259.22,219.23,264.43,201.82,291.0,-0.058937465412285506,0.024665981500514134,-0.13340975571191394,0.045260494900782655,-0.20222942525100795,0.15028856036050287
2025-10-08,ADBE,ADOBE INC.,Information Technology,348.77,349.12,0.001,0.3363,0.2279203,0.4755157833681336,-0.0,Neutral,-1.1846032992930058,1.0270270270270274,-1.1571087216248492,333.69,361.5,321.39,376.89,290.66,398.99,-0.043237663789890135,0.03649969894199612,-0.07850445852567589,0.08062620064799142,-0.16661410098345608,0.14399174240903756
2025-10-08,ADI,"ANALOG DEVICES, INC.",Information Technology,237.93,258.41,0.0861,0.3235,0.20383355,0.5870792614856584,10.0,Neutral,1.1982378854625528,1.3337956541840024,1.702230483271376,228.85,248.81,216.3,266.78,211.03,283.72,-0.03816248476442652,0.04572773504812333,-0.09090909090909094,0.12125415038036391,-0.11305846257302565,0.1924515613836002
2025-10-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,62.22,60.95,-0.0204,0.3479,0.25551701,0.3615531897465456,22.0,Neutral,-1.214953271028034,-1.3041362530413625,-1.4827586206896541,58.32,65.43,56.86,66.33,50.18,70.34,-0.06268081002892956,0.051591128254580676,-0.08614593378334945,0.06605593056894898,-0.19350691096110573,0.13050466088074586
2025-10-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,290.7,304.52,0.0475,0.2133,0.15075763,0.4148537622938222,-2.0,Neutral,-1.0031545741324892,-1.1407643312101898,1.3382250174703008,284.34,297.04,272.79,306.4,262.08,329.0,-0.021878224974200222,0.02180942552459597,-0.06160990712074288,0.05400756793945649,-0.098452012383901,0.1317509459924322
2025-10-08,ADSK,"AUTODESK, INC.",Information Technology,311.41,339.88,0.0914,0.2734,0.17209744,0.5886349035755558,50.0,Buy,3.5140562248995857,2.32094240837696,1.9658340511053658,306.43,328.91,292.31,355.74,276.58,379.88,-0.015991779326290145,0.05619601168877053,-0.06133393275745813,0.1423525256093252,-0.1118461192639929,0.21987090973314904
2025-10-08,AEE,AMEREN ,Utilities,103.7,110.35,0.0641,0.1131,0.14199203,-0.20347642047233205,-0.0,Neutral,2.8947368421052624,1.655391120507398,1.3962025316455688,102.37,107.55,98.97,111.53,95.8,114.73,-0.012825458052073246,0.037126325940212146,-0.04561234329797492,0.0755062680810028,-0.07618129218900682,0.10636451301832217
2025-10-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,118.19,121.47,0.0278,0.2357,0.16091767,0.4647241660906474,1.0,Neutral,-1.3234501347708858,-1.6196032672112,-1.647326507394766,113.28,121.9,104.31,126.76,103.71,126.98,-0.0415432777730772,0.03139013452914807,-0.1174380235214485,0.07251036466706151,-0.12251459514341323,0.07437177426178199
2025-10-08,AES,THE AES ,Utilities,14.73,15.1,0.0251,0.5286,0.64912499,-0.18567300882993276,-8.0,Neutral,1.4519230769230738,-1.0099999999999998,-1.6567164179104494,13.69,16.24,12.71,16.73,11.4,16.74,-0.07060420909708087,0.10251188051595372,-0.13713509843856075,0.13577732518669383,-0.22606924643584525,0.13645621181262713
2025-10-08,AFL,AFLAC INC.,Financials,111.9,118.84,0.062,0.2344,0.13894012,0.6870577051466487,-13.0,Neutral,2.1063829787233903,-1.0881578947368442,1.21699438202247,110.02,115.86,103.63,119.5,97.66,129.23,-0.01680071492403945,0.03538873994638059,-0.07390527256479007,0.06791778373547808,-0.12725647899910641,0.154870420017873
2025-10-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,84.0,85.03,0.0123,0.2551,0.19033527,0.34026657276919825,-30.0,Sell,-1.1559322033898283,-2.1538461538461546,-1.3094582185491281,80.59,86.95,74.2,88.55,69.74,94.89,-0.04059523809523802,0.035119047619047716,-0.11666666666666659,0.054166666666666696,-0.16976190476190478,0.12964285714285717
2025-10-08,AIZ,"ASSURANT, INC.",Financials,219.26,229.2,0.0453,0.2354,0.18625529,0.2638567205258977,-2.0,Neutral,2.491071428571441,1.555166374781087,1.1051105472997464,215.9,227.63,202.13,245.9,191.67,249.75,-0.015324272553133178,0.03817385752075153,-0.07812642524856328,0.12149958952841389,-0.12583234516099606,0.139058651828879
2025-10-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,306.94,326.44,0.0635,0.2559,0.19246914,0.3295637939671783,-21.0,Neutral,7.053191489361715,-1.034836980794999,1.2207482090740247,305.06,320.2,283.77,329.33,269.25,352.95,-0.00612497556525704,0.0432006255294195,-0.07548706587606702,0.07294585260963049,-0.12279272822049914,0.14989900306248782
2025-10-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,76.72,76.37,-0.0046,0.445,0.25040045,0.7771533557547521,-14.0,Neutral,2.335051546391756,-1.2702169625246524,-1.196188340807175,74.78,81.25,70.28,81.79,66.05,85.64,-0.025286757038581853,0.05904588112617315,-0.08394160583941601,0.06608446298227322,-0.13907716371220025,0.11626694473409804
