Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,121.89,127.19,0.0435,0.2952,0.28253168,0.044838582349420175,-6.0,Neutral,5.5128205128205074,2.082802547770703,1.0972660357518398,120.72,128.34,114.04,138.24,102.87,142.76,-0.009598818606940673,0.05291656411518586,-0.06440232996964468,0.13413733694314556,-0.15604233325129213,0.17121995241611287
2025-09-25,AAPL,APPLE INC.,Information Technology,256.87,253.99,-0.0112,0.2454,0.28168684,-0.12881979151031686,54.0,Buy,1.0601675552170617,-1.5110220440881776,-3.5822273514137373,243.74,270.79,226.71,276.83,194.79,274.2,-0.051115350177132424,0.054190835831354534,-0.1174134776346012,0.07770467551679827,-0.24167867014443112,0.06746603340210999
2025-09-25,ABBV,ABBVIE INC.,Health Care,218.54,227.33,0.0402,0.2633,0.18402617,0.43077476426314787,65.0,Buy,3.2828784119106738,2.5891812865497075,-1.3747542272906004,214.51,231.77,211.7,236.25,183.58,243.97,-0.018440560080534407,0.060538116591928315,-0.03129861810194934,0.08103779628443308,-0.15997071474329638,0.11636313718312441
2025-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.75,124.67,0.024,0.3563,0.20552246,0.733630475228839,70.0,Buy,2.325503355704697,1.0866788321167886,1.2105555555555552,118.77,128.68,110.79,133.66,103.75,143.54,-0.024476386036961006,0.056919917864476366,-0.09002053388090347,0.09782340862423,-0.14784394250513344,0.1789733059548253
2025-09-25,ABT,ABBOTT LABORATORIES,Health Care,133.31,140.63,0.0549,0.251,0.17091301,0.4685833454106272,63.0,Buy,1.9944134078212183,-1.0911701363962667,1.0413971539456652,129.73,140.45,118.11,147.24,117.85,149.41,-0.026854699572425256,0.053559372890255696,-0.11401995349186111,0.1044932863251069,-0.11597029480159038,0.12077113494861602
2025-09-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.57,95.32,0.0642,0.2563,0.21601827,0.18647371817207858,25.0,Neutral,-1.6162361623616173,1.050632911392408,1.495477386934676,85.19,92.28,84.04,95.38,79.62,104.45,-0.04890030144021429,0.030255665959584732,-0.06173942168136637,0.06486546834877749,-0.1110863012169252,0.16612705146812567
2025-09-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,232.56,249.4,0.0724,0.3251,0.22569892,0.44041451328167636,50.0,Buy,1.964831804281347,-1.0631212723658057,2.138064018511376,226.02,245.41,211.17,252.68,206.63,288.0,-0.02812177502579971,0.05525455796353618,-0.09197626418988658,0.08651530787753692,-0.11149810801513593,0.23839009287925705
2025-09-25,ADBE,ADOBE INC.,Information Technology,354.16,352.55,-0.0045,0.3125,0.23601762,0.32405368717810124,-63.0,Sell,2.402531645569605,1.1651443185970034,-1.448127128263339,346.26,373.14,326.79,386.05,290.37,398.21,-0.022306302236277498,0.053591597018296744,-0.07728145470973569,0.09004404788796028,-0.18011633160153606,0.12437881183645794
2025-09-25,ADI,"ANALOG DEVICES, INC.",Information Technology,247.53,259.69,0.0491,0.2984,0.13204903,1.2597666942347092,-43.0,Sell,-1.1080617495711824,1.077608142493638,-1.0653164556962036,241.07,253.36,223.95,272.94,205.45,287.03,-0.02609784672564941,0.02355270068274562,-0.09526118046297427,0.10265422373045685,-0.16999959600856462,0.15957661697572
2025-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.07,60.4,-0.011,0.2461,0.21527619,0.14318262507339985,-40.0,Sell,-1.3672566371681443,1.2850574712643665,-1.4471365638766511,57.98,63.33,56.72,66.66,47.93,70.15,-0.050597674799410575,0.03700671360733576,-0.07122973636810215,0.09153430489602088,-0.21516292778778456,0.14868184051088917
