Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,137.93,155.54,0.1277,0.2718,0.17838184,0.5236977037572881,18.0,1,Neutral,-1.7762237762237898,1.2168284789644002,3.2297535211267565,132.85,140.79,128.66,149.21,126.57,174.62,-0.0368302762270718,0.020735155513666337,-0.06720800406003047,0.08178061335460018,-0.08236061770463288,0.2660044950337128
2025-12-29,AAPL,APPLE INC.,Information Technology,273.76,295.22,0.0784,0.1712,0.12218609,0.40114148836418284,36.0,1,Buy,-2.0404761904761943,1.2317767653758538,1.4995067412035523,265.19,277.96,256.2,295.39,243.35,319.36,-0.03130479251899476,0.015341905318527083,-0.06414377556984219,0.07901081239041496,-0.11108270017533606,0.16656925774400944
2025-12-29,ABBV,ABBVIE INC.,Health Care,230.84,244.37,0.0586,0.2548,0.17257178,0.47648705947171677,-4.0,1,Neutral,-1.4028925619834685,-1.265830346475507,1.1424722128662845,224.05,235.68,209.65,247.58,201.15,264.76,-0.029414312944030407,0.020966903482931842,-0.09179518281060473,0.07251776121989262,-0.12861722405129095,0.14694160457459704
2025-12-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.62,126.02,-0.0776,0.2499,0.18438241,0.3553353598100817,-53.0,1,Sell,11.048387096774103,1.3333333333333324,-4.00652173913044,136.0,143.47,126.0,150.78,99.76,145.82,-0.004538134972917662,0.05013907187820221,-0.07773386034255603,0.10364514712340789,-0.2697994437124872,0.06734006734006726
2025-12-29,ABT,ABBOTT LABORATORIES,Health Care,124.57,133.63,0.0727,0.2351,0.16955562,0.38656565910348495,57.0,1,Buy,1.3008356545961086,-1.0114777618364417,1.7012987012987029,120.98,129.24,117.52,131.54,114.56,141.6,-0.028819137834149355,0.037488962029381234,-0.05659468571887294,0.05595247651922608,-0.08035642610580385,0.13671028337480928
2025-12-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.39,98.4,0.0209,0.1812,0.13201241,0.3725982276969264,-27.0,1,Sell,1.9583333333333341,1.3797468354430362,-1.638859556494192,94.47,100.15,90.07,105.11,80.87,105.86,-0.01991907874260812,0.039008195870940954,-0.06556696752775193,0.09046581595601211,-0.16101255316941587,0.09824670608984332
2025-12-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,271.34,264.83,-0.024,0.2691,0.22295746,0.2069566992734848,-40.0,1,Sell,1.0181818181818276,1.9628330995792445,-2.426861702127658,264.74,278.06,257.08,299.33,216.59,293.9,-0.024323726689761793,0.02476597626593957,-0.052553991302424996,0.10315471364339945,-0.20177636913097952,0.08314292032136805
2025-12-29,ADBE,ADOBE INC.,Information Technology,353.16,325.24,-0.0791,0.2397,0.24984888,-0.04062007402234502,-80.0,3,Sell,2.7107023411371123,1.3080268880980608,-3.36531049250536,347.18,369.37,327.87,386.24,274.58,376.51,-0.01693283497564846,0.045899875410578606,-0.07161060142711528,0.09366859213954015,-0.2225053799977348,0.06611734058217222
2025-12-29,ADI,"ANALOG DEVICES, INC.",Information Technology,275.63,287.32,0.0424,0.229,0.21422648,0.06896215631232905,6.0,1,Neutral,1.2482435597189712,1.4195688225538974,-1.6806106870229005,271.36,280.96,245.48,318.43,220.59,308.38,-0.015491782461996118,0.019337517686753847,-0.10938577077966838,0.15528062982984436,-0.1996879875195008,0.1188187062366215
2025-12-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.22,57.97,-0.0043,0.2279,0.19358962,0.17723253963719743,64.0,1,Buy,-2.6842105263157956,-1.3153153153153145,1.0148936170212774,56.18,58.98,53.84,61.55,48.82,67.76,-0.03503950532463074,0.013053933356234948,-0.07523187907935414,0.057196839574029434,-0.16145654414290622,0.1638612160769497
