Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,132.98,142.03,0.0681,0.3105,0.28058193,0.10662864140965889,40.0,2,Buy,-1.7157622739018032,1.3244972577696554,1.7510615711252668,126.34,136.85,122.04,147.47,114.14,165.97,-0.04993232064972164,0.029102120619642013,-0.08226801022710173,0.1089637539479622,-0.1416754399157767,0.2480824184087833
2026-02-04,AAPL,APPLE INC.,Information Technology,276.49,284.16,0.0277,0.219,0.25664317,-0.1466751287400322,-20.0,4,Neutral,-3.003636363636364,-2.4088729016786563,-1.1839422259983015,251.71,284.74,236.31,293.17,220.75,323.57,-0.08962349452059748,0.029838330500199017,-0.14532171145430217,0.060327679120402156,-0.20159861116134403,0.1702774060544685
2026-02-04,ABBV,ABBVIE INC.,Health Care,217.11,238.44,0.0982,0.2511,0.30694948,-0.18195007204442892,27.0,4,Buy,1.7852906287069954,1.4633558341369326,1.5378126817917384,208.68,232.16,196.37,247.46,182.73,269.98,-0.03882824374740923,0.0693196996914005,-0.09552761273087373,0.13979088941089768,-0.15835290866381102,0.2435171111418175
2026-02-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.61,132.72,0.0651,0.5025,0.35449364,0.4175148530168269,47.0,2,Buy,1.194369973190351,2.299408284023667,1.5463222908478385,117.15,133.52,116.16,144.04,106.8,152.15,-0.0598667843672257,0.07150308963967578,-0.06781157210496758,0.15592649065083064,-0.14292592889816225,0.22100954979536147
2026-02-04,ABT,ABBOTT LABORATORIES,Health Care,108.2,120.49,0.1136,0.2028,0.3796706,-0.4658527681627179,26.0,4,Buy,-2.2380952380952395,-1.3729933899905573,1.9206695778748168,97.39,113.03,93.66,118.79,94.46,134.59,-0.09990757855822552,0.04463955637707939,-0.13438077634011092,0.09787430683918674,-0.1269870609981516,0.24390018484288345
2026-02-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.13,101.42,0.0129,0.2696,0.20614636,0.30780868505269754,-20.0,2,Neutral,-3.090452261306514,-1.9979879275653913,-1.4161129568106303,93.98,102.12,90.2,105.1,83.08,112.17,-0.06142015380005983,0.019874163587336513,-0.09917107759912103,0.04963547388395084,-0.1702786377708978,0.12024368321182477
2026-02-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,241.65,270.04,0.1175,0.4161,0.49568151,-0.16054968441328377,-2.0,4,Neutral,1.9774696707105752,3.0718021873514023,2.2991128010139406,230.11,264.47,220.62,306.25,210.09,314.21,-0.047755017587419735,0.09443409890337273,-0.0870266914959652,0.2673287812952616,-0.13060211049037862,0.30026898406786673
2026-02-04,ADBE,ADOBE INC.,Information Technology,279.71,289.76,0.0359,0.4166,0.38978267,0.06880072426000883,-14.0,2,Neutral,-1.1837499999999999,1.1941533370104804,1.578014184397165,260.77,295.71,243.45,323.01,234.59,350.91,-0.06771298845232565,0.057202102177255076,-0.1296342640592042,0.15480318901719636,-0.16130992813985912,0.2545493546887849
2026-02-04,ADI,"ANALOG DEVICES, INC.",Information Technology,320.44,333.03,0.0393,0.3759,0.34020658,0.10491690078422367,-10.0,2,Neutral,-1.5440356744704549,1.3503927033189778,-1.1542219120725752,306.59,329.41,280.97,373.74,254.28,377.76,-0.04322181999750352,0.027992759955061786,-0.12317438522032198,0.1663337910373237,-0.20646610909998753,0.17887904131818755
2026-02-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.34,70.41,0.0456,0.2987,0.28624913,0.04349662128230758,26.0,2,Buy,-1.069767441860468,1.264516129032258,-1.3844492440604765,63.66,70.78,61.14,75.18,54.52,76.6,-0.05464805464805478,0.05108405108405112,-0.09207009207009209,0.11642411642411643,-0.19037719037719036,0.1375111375111373
2026-02-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,234.67,257.52,0.0974,0.2439,0.24659461,-0.010927286691302718,-51.0,4,Sell,1.8589385474860347,2.7871326449563205,2.498063891577928,227.51,247.98,222.08,269.76,214.01,286.28,-0.030510930242468093,0.05671794434738153,-0.053649806110708576,0.14952912600673285,-0.08803852218008268,0.21992585332594694
