Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,139.64,150.16,0.0753,0.2828,0.25527796,0.10781204926582766,43.0,2,Buy,12.120300751879848,2.7551515151515176,1.8145654834761338,138.31,155.76,131.39,162.37,123.3,169.29,-0.009524491549699143,0.11543970209109133,-0.05908049269550275,0.16277570896591254,-0.11701518189630467,0.21233171011171592
2026-01-16,AAPL,APPLE INC.,Information Technology,255.53,282.05,0.1038,0.2531,0.10570835,1.394323627225285,19.0,1,Neutral,1.4827144686299627,1.9610472541507034,3.3856763925729463,247.72,267.11,239.87,286.24,236.68,319.35,-0.03056392595781321,0.04531757523578439,-0.061284389308496,0.12018158337572893,-0.07376824638985635,0.24975541032364124
2026-01-16,ABBV,ABBVIE INC.,Health Care,214.35,242.39,0.1308,0.2537,0.2909956,-0.12816551178093427,13.0,4,Neutral,1.8430232558139557,1.9112492933860943,3.6383141762452147,207.47,227.03,196.66,248.16,201.3,261.83,-0.032097037555400054,0.05915558665733611,-0.08252857476090503,0.15773268019594133,-0.06088173547935616,0.22150688126895268
2026-01-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.66,136.87,0.0475,0.3817,0.24891228,0.5334719524484688,13.0,2,Neutral,3.054131054131062,2.7493827160493858,1.0030527692978635,127.15,141.38,122.56,152.93,107.73,153.66,-0.026863615490586135,0.08204500229603551,-0.06199295882442979,0.17044236950864855,-0.17549364763508335,0.17602938925455391
2026-01-16,ABT,ABBOTT LABORATORIES,Health Care,121.76,131.16,0.0772,0.2301,0.12934549,0.7789564985992166,19.0,1,Neutral,2.217391304347813,2.5480349344978177,2.35900783289817,119.46,126.86,117.18,133.43,114.1,139.83,-0.01888961892247054,0.041885676741129974,-0.03761498028909327,0.09584428383705657,-0.06291064388961898,0.14840670170827863
2026-01-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.65,99.54,0.0981,0.2111,0.17303214,0.22000456100236643,28.0,2,Buy,-1.2626582278481056,2.7725225225225123,2.268965517241378,86.66,93.81,86.21,102.96,83.4,107.1,-0.044015444015444105,0.0348593491450635,-0.04897959183673484,0.13579702151130713,-0.07997793712079426,0.18146718146718133
2026-01-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,286.21,281.09,-0.0179,0.2255,0.28586814,-0.21117477449568178,-36.0,4,Sell,-1.1114887831407156,-1.0135593220338965,-2.112452569851672,269.86,300.92,253.32,318.66,224.97,315.2,-0.05712588658677187,0.051395828238007146,-0.11491562139687639,0.11337828866915922,-0.21396876419412314,0.10128926312847208
2026-01-16,ADBE,ADOBE INC.,Information Technology,296.12,325.18,0.0981,0.302,0.28705873,0.05204952310629962,-3.0,2,Neutral,1.3095072866065214,4.810382119682765,2.877406281661599,281.71,314.99,282.25,362.84,266.51,381.32,-0.04866270430906394,0.06372416587869778,-0.04683911927596918,0.22531406186681058,-0.09999324598135895,0.2877211941104958
2026-01-16,ADI,"ANALOG DEVICES, INC.",Information Technology,300.25,303.59,0.0111,0.3162,0.26754896,0.18183976495367427,-14.0,2,Neutral,2.231171548117153,1.305902111324376,-1.6243889190657255,290.69,321.58,258.57,354.68,240.44,337.07,-0.031840133222314715,0.0710407993338884,-0.13881765195670281,0.1812822647793506,-0.19920066611157372,0.12263114071606984
2026-01-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,65.18,63.22,-0.0301,0.3198,0.27893098,0.1465201893314252,13.0,2,Neutral,1.412499999999991,-1.976645435244166,-2.431693989071042,62.78,68.57,55.87,69.89,51.83,70.67,-0.036821110770175025,0.052009818962871934,-0.1428352255293036,0.07226142988646811,-0.20481742865909802,0.08422829088677508
2026-01-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,260.44,271.92,0.0441,0.2377,0.18266796,0.3012681589042765,20.0,2,Neutral,-1.2161125319693094,1.0622296173044927,1.170804001482031,250.93,268.26,230.39,292.36,233.45,292.04,-0.03651512824450931,0.030026109660574285,-0.1153816618031025,0.12256181846106595,-0.10363231454461685,0.12133312855168188
2026-01-16,ADSK,"AUTODESK, INC.",Information Technology,265.69,298.98,0.1253,0.2782,0.30096479,-0.0756393796098207,-36.0,4,Sell,-2.1786120591581297,1.8522388059701507,3.6161426560300325,246.54,274.48,245.59,302.92,244.38,342.75,-0.07207648010839707,0.0330836689374836,-0.07565207572735144,0.1401257104143927,-0.0802062554104408,0.2900372614701343
2026-01-16,AEE,AMEREN ,Utilities,104.0,107.57,0.0343,0.1916,0.1234878,0.5515702765779291,-8.0,1,Neutral,-2.4871794871794806,-1.7642752562225477,-1.0264357338195083,100.12,105.56,91.95,110.83,92.74,114.97,-0.037307692307692264,0.015000000000000124,-0.11586538461538454,0.06567307692307689,-0.10826923076923078,0.10548076923076932
2026-01-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,119.96,124.88,0.041,0.2179,0.1299011,0.6774299832718893,2.0,1,Neutral,-2.738693467336665,-2.5035128805620546,1.0703883495145634,114.51,121.95,109.27,124.23,107.6,133.19,-0.045431810603534406,0.016588862954318273,-0.0891130376792264,0.035595198399466677,-0.1030343447815939,0.11028676225408462
2026-01-16,AES,THE AES ,Utilities,14.19,14.53,0.024,0.3172,0.27650218,0.14718806195307388,12.0,2,Neutral,1.6603773584905694,2.000000000000002,1.0210970464135025,13.66,15.07,13.42,15.73,11.82,16.61,-0.03735024665257214,0.0620155038759691,-0.054263565891472854,0.10852713178294571,-0.16701902748414377,0.1705426356589148
