Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.52,155.8,0.1247,0.3124,0.27374001,0.1412288616486863,70.0,2,Buy,-6.648648648648758,1.5365474339035747,3.0209205020920455,131.14,139.63,125.66,158.28,126.57,174.62,-0.0532775050534221,0.008013283280392525,-0.09283857926653205,0.14265088073924326,-0.08626913081143528,0.2606121859659254
2025-12-22,AAPL,APPLE INC.,Information Technology,270.97,295.78,0.0916,0.1725,0.15022047,0.1483122107126944,-8.0,1,Neutral,1.1322620519159372,1.552861299709017,1.7514471780028922,262.88,280.13,250.35,302.99,243.33,319.38,-0.0298557035834226,0.03380448020076021,-0.0760969849060783,0.11816806288519022,-0.10200391187216307,0.1786544635937557
2025-12-22,ABBV,ABBVIE INC.,Health Care,227.91,244.39,0.0723,0.2589,0.23670479,0.09376747297762766,39.0,1,Buy,-2.299765807962522,1.0548107255520511,1.3549348230912488,218.09,232.18,202.55,254.66,201.06,264.29,-0.043087183537361184,0.018735465754025737,-0.1112719933307007,0.11737089201877926,-0.1178096617085691,0.15962441314554
2025-12-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.95,125.29,-0.0851,0.2458,0.22365594,0.09900948751908834,-9.0,1,Neutral,3.13966480446929,-1.0593451568894925,-4.182022471910108,135.16,142.57,121.42,151.61,99.73,145.85,-0.013070463672873234,0.04103687477181461,-0.11339905074844825,0.10704636728733141,-0.27177802117561145,0.06498722161372772
2025-12-22,ABT,ABBOTT LABORATORIES,Health Care,125.2,133.63,0.0673,0.2019,0.21025786,-0.03975052347626862,-22.0,3,Neutral,1.4729729729729726,1.1032719836400824,1.5417840375586849,121.5,130.65,115.42,135.99,114.55,141.62,-0.0295527156549521,0.04353035143769968,-0.07811501597444093,0.08618210862619824,-0.08506389776357837,0.1311501597444089
2025-12-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.12,98.36,0.0128,0.2658,0.14336268,0.8540390009450158,-20.0,2,Neutral,-1.607547169811328,1.0095642933049935,-1.919621749408986,92.86,99.77,87.71,106.62,80.88,105.58,-0.04386326194398682,0.027285831960461193,-0.09689044481054376,0.097817133443163,-0.16721581548599684,0.08710873146622733
2025-12-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,270.67,264.83,-0.0216,0.2455,0.30472705,-0.1943609863318665,-67.0,3,Sell,2.2438423645320147,1.8465936160076215,-2.3313201035375326,262.55,288.89,249.68,309.43,216.63,293.85,-0.02999963054642185,0.06731444194037017,-0.07754830605534413,0.1432002068940037,-0.1996527136365316,0.0856393394170023
2025-12-22,ADBE,ADOBE INC.,Information Technology,357.53,325.24,-0.0903,0.2337,0.27832775,-0.16034243800699,-80.0,3,Sell,2.344403444034442,-1.0469470827679772,-4.378563885955634,349.4,376.59,318.95,394.38,274.6,376.47,-0.02273935054401033,0.053310211730484225,-0.1079070287808016,0.10306827399099383,-0.23195256342125126,0.052974575560092996
2025-12-22,ADI,"ANALOG DEVICES, INC.",Information Technology,275.82,287.32,0.0417,0.2278,0.2975994,-0.23454146748951776,-53.0,3,Sell,1.5580774365821097,1.3792437206734762,-1.6955187231430329,268.33,287.49,239.59,325.79,220.58,308.4,-0.027155391197157597,0.042310202305851696,-0.13135378145167131,0.1811688782539338,-0.20027554202015796,0.1181205133782901
2025-12-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.85,58.57,0.0124,0.1835,0.21390899,-0.14215854134975814,11.0,3,Neutral,1.0505617977528068,1.1700819672131144,1.0973451327433623,56.07,59.72,52.97,63.56,48.81,67.77,-0.03076923076923077,0.03232497839239401,-0.08435609334485739,0.09870354364736378,-0.15626620570440797,0.17147796024200512
