Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.52,155.8,0.1247,0.3124,0.27374001,0.1412288616486863,70.0,2,Buy,-6.924528301886781,1.5391849529780548,3.0209205020920455,131.18,139.58,125.76,158.16,126.57,174.62,-0.052988738088362686,0.007652324574068725,-0.0921166618538839,0.14178457984406578,-0.08626913081143528,0.2606121859659254
2025-12-22,AAPL,APPLE INC.,Information Technology,270.97,295.78,0.0916,0.1725,0.15022047,0.1483122107126944,-8.0,1,Neutral,1.1322620519159372,1.553129548762735,1.7514471780028922,262.88,280.13,250.36,302.98,243.33,319.38,-0.0298557035834226,0.03380448020076021,-0.07606008045171053,0.11813115843082245,-0.10200391187216307,0.1786544635937557
2025-12-22,ABBV,ABBVIE INC.,Health Care,227.91,244.39,0.0723,0.2589,0.23670479,0.09376747297762766,39.0,1,Buy,-2.299765807962522,1.05483234714004,1.3549348230912488,218.09,232.18,202.56,254.65,201.06,264.29,-0.043087183537361184,0.018735465754025737,-0.1112281163617217,0.11732701504980048,-0.1178096617085691,0.15962441314554
2025-12-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.95,125.29,-0.0851,0.2458,0.22365594,0.09900948751908834,-9.0,1,Neutral,3.13966480446929,-1.0593856655290086,-4.182022471910108,135.16,142.57,121.43,151.6,99.73,145.85,-0.013070463672873234,0.04103687477181461,-0.11332603139832043,0.10697334793720348,-0.27177802117561145,0.06498722161372772
2025-12-22,ABT,ABBOTT LABORATORIES,Health Care,125.2,133.63,0.0673,0.2019,0.21025786,-0.03975052347626862,-22.0,3,Neutral,1.474254742547422,1.102564102564101,1.5417840375586849,121.51,130.64,115.45,135.95,114.55,141.62,-0.02947284345047918,0.043450479233226647,-0.07787539936102239,0.08586261980830656,-0.08506389776357837,0.1311501597444089
2025-12-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.12,98.36,0.0128,0.2658,0.14336268,0.8540390009450158,-20.0,2,Neutral,-1.607547169811328,1.0095642933049935,-1.919621749408986,92.86,99.77,87.71,106.62,80.88,105.58,-0.04386326194398682,0.027285831960461193,-0.09689044481054376,0.097817133443163,-0.16721581548599684,0.08710873146622733
2025-12-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,270.67,264.83,-0.0216,0.2455,0.30472705,-0.1943609863318665,-67.0,3,Sell,2.2423124231242277,1.848542761586239,-2.3313201035375326,262.54,288.9,249.74,309.36,216.63,293.85,-0.030036575904237584,0.0673513872981859,-0.0773266339084494,0.14294158938929313,-0.1996527136365316,0.0856393394170023
2025-12-22,ADBE,ADOBE INC.,Information Technology,357.53,325.24,-0.0903,0.2337,0.27832775,-0.16034243800699,-80.0,3,Sell,2.344403444034442,-1.046959826275786,-4.378563885955634,349.4,376.59,318.96,394.37,274.6,376.47,-0.02273935054401033,0.053310211730484225,-0.10787905909993567,0.103040304310128,-0.23195256342125126,0.052974575560092996
2025-12-22,ADI,"ANALOG DEVICES, INC.",Information Technology,275.82,287.32,0.0417,0.2278,0.2975994,-0.23454146748951776,-53.0,3,Sell,1.5618279569892484,1.3795701925760544,-1.6955187231430329,268.38,287.44,239.99,325.25,220.58,308.4,-0.026974113552316714,0.042128924661010814,-0.1299035602929446,0.17921107968965266,-0.20027554202015796,0.1181205133782901
2025-12-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.85,58.55,0.0121,0.1835,0.21390899,-0.14215854134975814,-1.0,3,Neutral,1.0511363636363655,1.170124481327801,1.0973451327433623,56.09,59.7,53.03,63.49,48.81,67.77,-0.03042350907519442,0.03197925669835788,-0.08331892826274845,0.09749351771823678,-0.15626620570440797,0.17147796024200512
2025-12-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,259.74,270.06,0.0397,0.1815,0.18185836,-0.0019705445490655338,-62.0,3,Sell,1.992079207920788,1.0995400788436258,1.0570858283433135,254.69,269.8,229.3,293.21,234.69,286.22,-0.019442519442519512,0.03873103873103867,-0.11719411719411721,0.12885962885962865,-0.09644259644259645,0.10194810194810211
2025-12-22,ADSK,"AUTODESK, INC.",Information Technology,300.47,319.46,0.0632,0.2755,0.17461959,0.5777153067419298,-14.0,1,Neutral,-1.476923076923081,-1.245825602968464,1.4008735743751495,287.99,308.92,273.61,322.03,259.26,358.2,-0.04153492861184149,0.028122607914267572,-0.08939328385529344,0.0717542516723797,-0.1371517955203515,0.19213232602256447
2025-12-22,AEE,AMEREN ,Utilities,99.46,109.63,0.1023,0.1446,0.16900001,-0.14437874885332846,37.0,4,Buy,-2.763513513513499,-1.014861995753714,3.0018939393939483,95.37,100.94,89.9,108.88,94.18,115.31,-0.041122059119243826,0.014880353911120192,-0.0961190428312888,0.0947114417856425,-0.053086668007238935,0.1593605469535493
2025-12-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,114.62,127.46,0.112,0.1528,0.16058652,-0.04848800509532192,20.0,3,Neutral,-1.9944751381215442,1.3867469879518042,5.991150442477876,111.01,116.43,106.32,126.13,111.23,134.93,-0.03149537602512653,0.01579131041703019,-0.07241319141511093,0.10041877508288244,-0.029575990228581372,0.1771942069446868
2025-12-22,AES,THE AES ,Utilities,13.86,13.93,0.0051,0.5325,0.1969074,1.7043168514743474,17.0,1,Neutral,-3.705882352941172,1.0427350427350432,-1.0130434782608693,13.23,14.03,12.69,15.08,11.53,16.16,-0.045454545454545414,0.012265512265512202,-0.08441558441558439,0.08802308802308811,-0.1681096681096681,0.16594516594516606
2025-12-22,AFL,AFLAC INC.,Financials,110.05,118.21,0.0741,0.1359,0.1377431,-0.01338070654718826,-17.0,3,Neutral,-1.01238390092879,1.4516129032258087,1.6052921719955913,106.78,113.28,101.37,122.65,100.98,124.61,-0.029713766469786407,0.029350295320309083,-0.07887323943661961,0.11449341208541575,-0.0824170831440254,0.1323034984098137
