Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.77,151.3,0.0309,0.3351,0.18916064,0.7715101830909434,17.0,1,Neutral,-1.2731006160164369,1.6677083333333285,-1.0683321087435713,140.57,151.64,137.17,162.78,117.69,173.99,-0.042242965183620695,0.03318116781358582,-0.06540846221979979,0.10908223751447843,-0.1981331334741433,0.1854602439190569
2025-11-05,AAPL,APPLE INC.,Information Technology,270.14,285.22,0.0558,0.2233,0.23892722,-0.0654057750305721,-53.0,3,Sell,2.3798798798798946,1.652666666666668,1.1228033905313217,263.48,285.99,255.14,294.93,221.77,324.45,-0.024653883171688595,0.058673280521211346,-0.05552676390019995,0.09176723180573054,-0.1790553046568445,0.2010439031613238
2025-11-05,ABBV,ABBVIE INC.,Health Care,216.77,243.67,0.1241,0.2137,0.2202588,-0.02977769787177631,-1.0,3,Neutral,-1.9468892261001527,1.9604838709677412,2.1076977401129917,203.94,223.36,204.37,241.08,188.45,276.46,-0.059187156894404236,0.030400885731420413,-0.05720348756746785,0.11214651473912451,-0.1306453845089266,0.2753609816856575
2025-11-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.5,126.92,0.0361,0.4799,0.22756107,1.108884441438072,-2.0,2,Neutral,3.353846153846145,2.0567765567765575,1.1578682755153344,120.55,129.04,117.04,133.73,102.61,145.53,-0.015918367346938744,0.053387755102040746,-0.044571428571428484,0.091673469387755,-0.16236734693877553,0.18799999999999994
2025-11-05,ABT,ABBOTT LABORATORIES,Health Care,124.54,132.32,0.0625,0.1974,0.17942956,0.10015317431531345,15.0,2,Neutral,-2.2611111111111186,-1.0830721003134844,1.7531293463143238,120.47,126.34,117.63,130.92,110.16,149.75,-0.032680263369198714,0.014453187730849582,-0.05548418178898351,0.05122852095712216,-0.11546491087200905,0.202424923719287
2025-11-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.55,91.75,0.048,0.2511,0.20470178,0.2266625136332474,-38.0,1,Sell,-2.3907563025209977,-1.4036544850498354,1.1967334818114332,81.86,89.93,79.1,93.57,74.08,103.67,-0.06499143346659053,0.027184466019417597,-0.09651627641347804,0.06876070816676183,-0.15385494003426614,0.1841233580810966
2025-11-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,247.82,249.66,0.0074,0.3905,0.28996376,0.3467200177015224,15.0,2,Neutral,-1.113537117903926,-1.0170886075949355,-1.1259880239520956,237.62,256.98,231.75,263.62,200.81,289.57,-0.041158905657331935,0.03696231135501593,-0.0648454523444435,0.06375595190057304,-0.18969413283835035,0.1684690501170205
2025-11-05,ADBE,ADOBE INC.,Information Technology,335.53,337.24,0.0051,0.4531,0.31988721,0.4164367496906176,15.0,2,Neutral,1.1907582938388643,1.9801980198019857,-1.0438324282389448,318.65,355.63,317.35,371.53,281.71,387.09,-0.05030846720114446,0.05990522457008329,-0.054182934461895926,0.10729293952850716,-0.16040294459511817,0.15366733228027307
2025-11-05,ADI,"ANALOG DEVICES, INC.",Information Technology,236.0,248.23,0.0518,0.3792,0.33447588,0.13371403642020452,10.0,2,Neutral,-1.7245762711864387,1.098516949152543,1.2688253012048194,223.79,243.08,217.12,256.74,196.16,286.55,-0.05173728813559331,0.030000000000000027,-0.07999999999999996,0.08788135593220336,-0.1688135593220339,0.21419491525423728
2025-11-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,56.29,60.76,0.0794,0.2965,0.28496329,0.0404848989496156,9.0,2,Neutral,4.148148148148145,4.775862068965519,1.9001314060446783,54.94,61.89,53.97,67.37,48.68,70.75,-0.023982945461005545,0.09948481080120808,-0.04121513590335757,0.19683780422810448,-0.13519275182092738,0.25688399360454794
2025-11-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,259.57,285.32,0.0992,0.1936,0.2426736,-0.20222059589506236,26.0,4,Buy,-2.6614060258249514,1.225692916849979,1.952487841376731,241.02,266.54,236.84,287.43,232.84,311.76,-0.07146434487806752,0.026852101552567786,-0.08756790075894749,0.1073313557036637,-0.10297800208036367,0.20106329699117764
2025-11-05,ADSK,"AUTODESK, INC.",Information Technology,300.96,323.67,0.0755,0.3397,0.22635461,0.5007425737872093,47.0,2,Buy,-1.3964285714285611,1.4172214824678226,1.7140444015444023,289.23,309.36,278.43,332.89,259.52,371.99,-0.03897527910685794,0.027910685805422775,-0.0748604465709728,0.1060938330675174,-0.1376927166400851,0.2360114300903775
