Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,133.87,150.02,0.1206,0.3091,0.30290148,0.020463815495388005,7.0,2,Neutral,1.0996732026143765,1.8907766990291222,3.171559633027521,127.75,140.6,125.63,149.45,122.97,168.44,-0.04571599312766117,0.050272652573392085,-0.061552252184955636,0.11638156420407841,-0.0814222753417495,0.25823560170314486
2026-01-28,AAPL,APPLE INC.,Information Technology,256.44,277.89,0.0836,0.2928,0.19227204,0.5228423227839056,56.0,2,Buy,-1.9952662721893502,-1.5518256772673713,2.472390165255944,239.58,264.89,230.09,273.42,231.63,317.78,-0.06574637342068312,0.03295117766339106,-0.10275308064264543,0.0662143191389799,-0.09674777725783812,0.23919825300265152
2026-01-28,ABBV,ABBVIE INC.,Health Care,218.67,240.17,0.0983,0.2979,0.30259987,-0.01553163258133583,39.0,4,Buy,1.8548644338118114,1.1165377176015487,2.229610389610389,212.4,230.3,197.99,241.76,199.42,261.59,-0.028673343394155504,0.0531851648602919,-0.09457172908949552,0.10559290254721732,-0.0880321946311794,0.1962774957698814
2026-01-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.55,136.78,0.0398,0.4179,0.25689716,0.6267209804888461,-16.0,2,Neutral,1.5173160173160138,1.3666369313113276,-1.1240774907749091,126.93,138.56,120.34,146.87,107.18,153.23,-0.035119726339794766,0.05328772329912579,-0.08521474724439382,0.11645762067654886,-0.18525275560623344,0.16480425693652578
2026-01-28,ABT,ABBOTT LABORATORIES,Health Care,106.05,125.42,0.1826,0.2013,0.37005065,-0.4560204123408511,0.0,4,Neutral,-1.5056542810985456,1.5167731629392984,24.88148148148158,96.73,112.24,93.53,125.04,104.7,139.64,-0.08788307402168782,0.058368694012258304,-0.11805752003771808,0.1790664780763791,-0.012729844413012725,0.31673738802451656
2026-01-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.17,99.46,0.0562,0.2789,0.18193773,0.5329420675964243,55.0,2,Buy,-1.4967532467532474,-1.3660531697341525,1.1990521327014214,89.56,97.25,87.49,99.06,83.62,106.82,-0.048954019326749476,0.03270680683869598,-0.07093554210470432,0.051927365402994585,-0.11203143251566317,0.13433152808750126
2026-01-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,270.43,282.19,0.0435,0.2733,0.36336749,-0.2478688723638981,-38.0,4,Sell,7.046728971962663,3.0536912751677843,-1.021649954421149,267.22,293.05,255.53,315.93,225.6,314.31,-0.011869984838960068,0.08364456606145776,-0.055097437414488026,0.1682505639167251,-0.1657730281403691,0.16226010427837156
2026-01-28,ADBE,ADOBE INC.,Information Technology,299.58,319.28,0.0658,0.2938,0.30826707,-0.04693031273174908,-47.0,4,Sell,-1.6163410301953822,-1.544562230074595,2.2409804461580833,281.38,310.84,260.24,325.05,263.27,380.95,-0.0607517190733694,0.03758595366846906,-0.1313171773816676,0.08501902663729233,-0.1212030175579144,0.27161359236264104
2026-01-28,ADI,"ANALOG DEVICES, INC.",Information Technology,317.63,307.04,-0.0333,0.3711,0.30941003,0.19937934785113454,-14.0,2,Neutral,-2.6703645007923957,1.0741383047908089,-3.182696346073078,300.78,323.94,271.5,367.18,241.85,341.44,-0.05304914523187365,0.019865881686238707,-0.14523187356358025,0.1559991184711771,-0.23857947926833112,0.0749614331140005
2026-01-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.4,64.75,-0.0393,0.3522,0.2920592,0.20591989569238023,-25.0,2,Neutral,4.428571428571377,1.2508038585208994,-2.890538033395177,66.49,71.43,61.18,75.18,51.82,72.79,-0.013501483679525417,0.059792284866468925,-0.09228486646884282,0.11543026706231463,-0.23115727002967368,0.07997032640949553
2026-01-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,250.69,271.35,0.0824,0.2028,0.19200217,0.056238062309400094,57.0,2,Buy,3.606770833333336,2.115599751398385,2.339901477832511,246.85,264.54,234.6,284.73,234.45,288.69,-0.01531772308428736,0.0552475168534845,-0.06418285531931867,0.13578523275758925,-0.06478120387729869,0.15158163468826036
2026-01-28,ADSK,"AUTODESK, INC.",Information Technology,268.33,294.33,0.0969,0.2966,0.37614646,-0.211477359111661,32.0,4,Buy,-1.2027649769585216,-1.7156600748262925,2.7017479970866733,252.67,281.35,236.23,287.04,240.87,342.52,-0.058360973428241314,0.048522341892446086,-0.11962881526478586,0.06972757425558096,-0.10233667498975141,0.2764879066820707
2026-01-28,AEE,AMEREN ,Utilities,103.58,108.35,0.0461,0.279,0.13267914,1.1028173682765807,-12.0,2,Neutral,1.5560975609756107,1.2352941176470602,1.0745967741935478,101.53,106.77,95.59,113.45,93.66,114.24,-0.019791465533886776,0.03079745124541411,-0.07713844371500289,0.0952886657655918,-0.09577138443715005,0.10291562077621164
2026-01-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,119.12,125.54,0.0539,0.2953,0.15064908,0.9601845560557025,34.0,2,Buy,-1.1117478510028698,-1.1561514195583613,1.2364802933088905,115.24,122.61,111.79,125.46,108.21,132.61,-0.03257219610476836,0.029298186702484852,-0.061534586971121574,0.05322364002686353,-0.09158831430490266,0.11324714573539296
2026-01-28,AES,THE AES ,Utilities,15.19,14.66,-0.0349,0.4999,0.34525467,0.4479166929154066,1.0,2,Neutral,-4.068965517241366,-2.521126760563376,-2.2165605095541365,14.01,15.48,13.4,15.9,11.71,16.76,-0.07768268597761685,0.019091507570770272,-0.11784068466096109,0.04674127715602383,-0.22909809084924282,0.1033574720210666
2026-01-28,AFL,AFLAC INC.,Financials,108.92,117.08,0.0749,0.2399,0.15020459,0.5971549204987678,-34.0,2,Sell,-2.8250000000000077,1.0982503364737535,1.8242894056847563,104.4,110.52,101.49,117.08,101.18,123.04,-0.041498347410943826,0.014689680499449187,-0.068215203819317,0.07491737054719061,-0.07106132941608512,0.12963643040763873
2026-01-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.39,84.43,0.1504,0.2772,0.31682343,-0.12506470875591502,0.0,3,Neutral,-3.0335570469798734,-1.1755253399258336,4.009469696969696,68.87,74.88,63.88,81.48,68.11,94.56,-0.061588772312304085,0.020302493527728505,-0.12958168687832128,0.11023300177135864,-0.07194440659490398,0.28845891810873425
2026-01-28,AIZ,"ASSURANT, INC.",Financials,237.29,249.4,0.051,0.2729,0.17558793,0.5542070573985352,8.0,2,Neutral,-3.7956989247311563,1.1568068424804003,1.083394294074617,230.23,239.15,223.26,253.52,209.95,266.91,-0.029752623372244935,0.007838509840279784,-0.059125964010282805,0.06839731973534491,-0.11521766614690887,0.12482616208015518
2026-01-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,242.37,270.63,0.1166,0.2938,0.27227956,0.07903802988369768,54.0,2,Buy,1.769736842105263,1.6341463414634148,1.907131011608623,234.77,255.82,225.97,269.17,212.22,299.87,-0.03135701613235964,0.05549366670792577,-0.06766514007509183,0.11057474109832088,-0.12439658373561091,0.2372405825803523
2026-01-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,102.1,93.81,-0.0812,0.5939,0.42791323,0.3878981960898942,-2.0,2,Neutral,1.3049040511727095,-1.2996768982229383,-5.440545808966851,97.41,108.22,86.01,114.48,74.19,107.23,-0.045935357492654205,0.05994123408423113,-0.15759059745347692,0.12125367286973576,-0.27335945151811947,0.05024485798237022
