Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,144.83,150.16,0.0368,0.2642,0.22287809,0.1854014003799116,13.0,1,Neutral,3.1804123711339947,1.4786253143336108,1.139917695473249,140.95,157.17,132.9,162.47,122.96,169.76,-0.026790029689981565,0.0852033418490643,-0.08237243664986538,0.12179797003383275,-0.1510046261133744,0.17213284540495732
2026-01-15,AAPL,APPLE INC.,Information Technology,258.21,282.11,0.0926,0.2552,0.1039939,1.453990089803344,49.0,1,Buy,1.0089020771513413,1.6329261198371172,2.829478458049891,248.1,268.41,241.02,286.28,236.16,320.6,-0.03915417683281042,0.03950273033577334,-0.0665737190658765,0.10870996475736794,-0.08539560822586256,0.2416250338871464
2026-01-15,ABBV,ABBVIE INC.,Health Care,216.75,243.28,0.1224,0.2984,0.29382127,0.015583385096660907,41.0,2,Buy,1.4621848739495784,1.6615628299894405,3.0791610284167787,208.42,228.93,197.81,248.22,201.97,262.26,-0.03843137254901963,0.056193771626297684,-0.08738177623990773,0.14519031141868521,-0.06818915801614767,0.20996539792387536
2026-01-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.6,136.86,0.0321,0.3826,0.2434832,0.5713609809629576,-24.0,2,Neutral,3.127272727272741,2.064024390243905,-1.1706629055007043,129.3,142.92,122.76,152.91,107.7,153.87,-0.02488687782805421,0.07782805429864248,-0.07420814479638005,0.15316742081447976,-0.18778280542986425,0.16040723981900462
2026-01-15,ABT,ABBOTT LABORATORIES,Health Care,123.53,131.41,0.0638,0.2523,0.12729768,0.9819685637632991,9.0,1,Neutral,1.17696629213483,1.6555183946488292,1.7703703703703688,119.97,127.72,117.55,133.43,114.08,140.26,-0.02881891038614104,0.03391888610054239,-0.048409293289079613,0.08014247551202147,-0.07649963571602048,0.13543268841576928
2026-01-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.94,100.18,0.1016,0.2383,0.17303214,0.3772007905583321,34.0,2,Buy,1.211267605633803,2.700450450450454,2.1580310880829012,87.39,95.24,86.5,102.93,83.22,107.6,-0.03903672751264564,0.047283923466021616,-0.048823400043985,0.13184517264130213,-0.08489113701341544,0.18319771277765562
2026-01-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,287.77,280.15,-0.0265,0.2446,0.28767783,-0.14974330833905414,-41.0,4,Sell,-1.7340036563071275,-1.1153223194039512,-2.2566940378436273,268.8,298.71,253.34,318.64,224.56,315.78,-0.06592070055947452,0.03801647148764631,-0.11964416026687974,0.10727316954512278,-0.219654585259061,0.09733467699899223
2026-01-15,ADBE,ADOBE INC.,Information Technology,304.09,328.46,0.0801,0.2823,0.27902622,0.01173287585661309,-3.0,2,Neutral,1.1924577373211989,3.4618568894145554,2.2180000000000013,288.71,322.43,287.18,362.63,269.09,381.72,-0.050577131770199624,0.060311092110888254,-0.05560853694629875,0.19250879673780807,-0.11509750402841268,0.2552862639350195
2026-01-15,ADI,"ANALOG DEVICES, INC.",Information Technology,302.1,301.87,-0.0008,0.3428,0.26810456,0.27860563057935317,-10.0,2,Neutral,1.2104868913857634,1.148428538655654,-1.8639354066985652,288.75,318.26,258.51,352.16,239.77,335.54,-0.044190665342601854,0.05349222111883467,-0.14428997020854029,0.16570671962926187,-0.20632240979808014,0.11069182389937104
2026-01-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.57,62.84,-0.056,0.3578,0.30266337,0.18217146660330918,-2.0,2,Neutral,-4.836734693877526,-3.225903614457822,-3.616707616707608,61.83,67.55,55.86,69.89,51.85,70.64,-0.07120324470482198,0.014721345951629994,-0.16088328075709768,0.04987231485654209,-0.22112062490611373,0.06113865104401395
2026-01-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,260.2,271.92,0.045,0.222,0.18600161,0.19353805593403184,20.0,2,Neutral,1.1122931442080435,1.0787797519275906,1.1926406926406927,251.74,269.61,230.37,292.38,232.48,293.26,-0.03251345119139115,0.03616448885472723,-0.11464258262874705,0.12367409684857811,-0.10653343581860109,0.12705611068408929
2026-01-15,ADSK,"AUTODESK, INC.",Information Technology,262.26,301.07,0.148,0.2365,0.29439275,-0.19665141210169068,-29.0,4,Sell,1.258113207547171,2.4402402402402434,4.441579813494244,249.01,278.93,245.61,302.89,244.03,343.23,-0.050522382368641816,0.06356287653473669,-0.06348661633493469,0.15492259589720114,-0.06951117211927094,0.30873941889727763
2026-01-15,AEE,AMEREN ,Utilities,103.24,107.15,0.0379,0.1365,0.12877401,0.05999650084671604,-4.0,1,Neutral,-3.208333333333321,-1.609686609686607,1.082255083179299,99.39,104.44,91.94,110.26,92.42,114.95,-0.03729174738473451,0.01162340178225496,-0.10945370011623401,0.06799690042619155,-0.104804339403332,0.1134250290585046
2026-01-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,119.4,124.69,0.0443,0.2301,0.13658427,0.6846742307880693,17.0,1,Neutral,-3.0314136125654536,-2.2461197339246186,1.1528925619834693,113.61,121.31,109.27,123.91,107.3,133.35,-0.048492462311557794,0.01599664991624783,-0.08484087102177562,0.037772194304857454,-0.10134003350083753,0.11683417085427128
