Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.32,155.8,0.1264,0.2465,0.20914664,0.17859890075212292,39.0,1,Buy,-3.8124999999999467,1.6226415094339632,3.0893617021276607,131.61,140.08,127.19,156.38,126.57,174.62,-0.048510699826489145,0.012724117987276129,-0.08046558704453444,0.13056680161943324,-0.08494794679005202,0.2624349334875651
2025-12-24,AAPL,APPLE INC.,Information Technology,273.82,295.22,0.0782,0.1634,0.12328143,0.3254226528683193,-8.0,1,Neutral,-2.6703296703296724,1.2590212555610498,1.4945848375451272,264.1,277.46,253.59,299.29,243.35,319.36,-0.035497772259148186,0.013293404426265365,-0.07388065152289824,0.09301731064202778,-0.11127748155722739,0.16631363669563948
2025-12-24,ABBV,ABBVIE INC.,Health Care,229.89,244.39,0.0631,0.2345,0.18709695,0.25336089123847283,3.0,1,Neutral,-1.8012048192771015,-1.0862533692722354,1.1932568647897137,220.92,234.87,205.71,252.15,201.12,264.22,-0.03901866109878638,0.021662534255513677,-0.1051807386141197,0.09682891817825934,-0.125146809343599,0.14933228935577914
2025-12-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.78,125.8,-0.0803,0.2452,0.22135414,0.10772719227207594,-43.0,1,Sell,9.726027397260403,-1.0790085205267244,-4.091712707182316,136.05,143.88,122.85,149.69,99.75,145.83,-0.005337037578593273,0.05190817370960654,-0.10184237461617196,0.09438514402690457,-0.2707267144319345,0.0661646439537944
2025-12-24,ABT,ABBOTT LABORATORIES,Health Care,124.81,133.63,0.0707,0.2255,0.17265115,0.30610192865787456,36.0,1,Buy,1.1822429906542058,1.1424731182795702,1.6390243902439035,120.53,129.87,117.37,133.31,114.56,141.61,-0.03429212402852333,0.04054162326736632,-0.05961060812434904,0.06810351734636644,-0.0821248297412066,0.13460459899046562
2025-12-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.4,98.39,0.0206,0.1226,0.14358492,-0.14614988816374308,-36.0,4,Sell,1.7678571428571328,1.2103120759837154,-1.6423280423280453,94.16,100.36,89.03,105.32,80.88,105.85,-0.023236514522821716,0.04107883817427371,-0.07645228215767641,0.0925311203319501,-0.16099585062240673,0.0980290456431534
2025-12-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,269.98,264.83,-0.0191,0.2554,0.23468872,0.08825000196004318,-40.0,1,Sell,1.9784615384615318,2.0822561692126897,-2.233570531603183,263.48,282.84,252.96,305.42,216.62,293.87,-0.024075857470923778,0.047633158011704424,-0.06304170679309584,0.13126898288762123,-0.197644269945922,0.08848803615082601
2025-12-24,ADBE,ADOBE INC.,Information Technology,352.98,325.24,-0.0786,0.2345,0.25189669,-0.0690627971332215,-70.0,3,Sell,5.338672768878709,1.1524451939291709,-3.3343258188005134,348.61,376.31,323.33,387.15,274.59,376.49,-0.012380304833135014,0.06609439628307556,-0.08399909343305578,0.0968043515213326,-0.22208057113717505,0.06660434018924577
2025-12-24,ADI,"ANALOG DEVICES, INC.",Information Technology,277.56,287.32,0.0352,0.2208,0.27664505,-0.20186535056383625,-51.0,3,Sell,-1.0809523809523793,1.26065808297568,-1.8478754459941624,270.75,283.86,242.61,321.62,220.59,308.39,-0.024535235624729812,0.02269779507133607,-0.12591872027669693,0.15874045251477154,-0.2052529182879378,0.11107508286496603
2025-12-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.78,58.31,0.0092,0.206,0.21068647,-0.022243810910116846,7.0,3,Neutral,-1.6307692307692379,1.1767554479418878,1.1137123745819393,55.66,59.08,53.65,62.64,48.81,67.77,-0.03669089650398072,0.022499134648667374,-0.071478020076151,0.08411214953271018,-0.1552440290758047,0.1728971962616821
2025-12-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,258.1,270.06,0.0463,0.1591,0.17331788,-0.08203354437522559,-62.0,3,Sell,1.225669957686877,1.1625231910946183,1.2009385665528987,251.01,266.79,231.15,289.43,234.66,286.25,-0.02746997287872932,0.03366912049593185,-0.10441689267725696,0.12138705927934912,-0.09081751259201865,0.10906625339015874
2025-12-24,ADSK,"AUTODESK, INC.",Information Technology,298.21,319.46,0.0713,0.2142,0.17357187,0.23407093557268244,-5.0,1,Neutral,1.1525974025974122,-1.1610169491525404,1.5401797175866503,288.97,308.86,276.29,317.09,259.26,358.2,-0.030984876429361652,0.03571308809228402,-0.07350524797961155,0.06331108950068742,-0.13061265551121692,0.20116696287850844
2025-12-24,AEE,AMEREN ,Utilities,99.84,109.51,0.0969,0.1545,0.16430116,-0.059653626304281726,5.0,3,Neutral,-2.7421875000000018,-1.1037394451145977,2.733215547703182,96.33,101.12,90.69,108.13,94.18,115.31,-0.03515625,0.012820512820512775,-0.09164663461538469,0.08303285256410242,-0.056690705128205066,0.15494791666666674
2025-12-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.31,127.29,0.1039,0.1589,0.15690364,0.01272347792568751,45.0,1,Buy,-2.62091503267974,1.2500000000000009,4.813267813267806,111.3,116.84,108.15,124.26,111.24,134.9,-0.034775821698031395,0.013268580348625436,-0.06209348712167195,0.07761685890209002,-0.03529615818229126,0.1698898621108318
