Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.23,141.79,0.0258,0.3456,0.35460972,-0.025407425380218007,-25.0,Neutral,2.147465437788024,1.825914935707224,-1.6716981132075455,131.72,152.21,128.12,156.69,111.65,154.13,-0.047095420675685395,0.10113578817912194,-0.073138971279751,0.13354554004195918,-0.1922882152933516,0.11502568183462358
2025-10-13,AAPL,APPLE INC.,Information Technology,247.66,267.79,0.0813,0.2758,0.2510975,0.09837812005296764,43.0,Buy,2.9120458891013423,1.497769848349689,1.2643345607574963,242.43,262.89,225.24,281.24,209.64,295.73,-0.02111766130986026,0.06149559880481292,-0.090527335863684,0.1355891141080514,-0.15351691835581038,0.19409674553823808
2025-10-13,ABBV,ABBVIE INC.,Health Care,230.3,251.97,0.0941,0.2911,0.29020119,0.0030971961210772836,47.0,Buy,2.6393989983305475,2.822927328556802,1.3740510697032424,224.31,246.11,220.53,257.88,201.32,270.12,-0.026009552757273124,0.06864958749457228,-0.0424229266174555,0.11975683890577504,-0.1258358662613982,0.17290490664350844
2025-10-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,118.86,121.09,0.0188,0.426,0.17922706,1.376873224389219,-15.0,Neutral,-1.2244897959183658,-1.3804573804573819,1.331785003317851,115.86,121.31,105.58,128.48,103.79,138.93,-0.025239777889954573,0.020612485276796155,-0.11172808345953222,0.08093555443378753,-0.12678781760053837,0.16885411408379603
2025-10-13,ABT,ABBOTT LABORATORIES,Health Care,131.38,141.93,0.0803,0.2581,0.13729119,0.8799458290076734,45.0,Buy,2.298578199052146,1.8204724409448838,1.7263875365141212,129.27,136.23,125.03,142.94,121.11,149.11,-0.016060283148119803,0.03691581671487287,-0.04833307961637989,0.0879890394276146,-0.07817019333231845,0.1349520474958139
2025-10-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.25,95.25,0.0325,0.3044,0.24070533,0.26461678268611677,-61.0,Sell,2.7605633802816882,1.3281519861830724,1.038709677419354,90.83,96.17,86.46,99.94,79.85,105.13,-0.015392953929539321,0.042493224932249385,-0.06276422764227652,0.08336043360433609,-0.13441734417344176,0.139620596205962
2025-10-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,243.56,251.7,0.0334,0.3257,0.28035321,0.16174878111793323,-26.0,Sell,2.565420560747653,-1.2156862745098054,1.127848101265823,237.14,260.03,215.04,267.02,204.06,288.11,-0.026359008047298516,0.0676219412054524,-0.11709640335030391,0.0963212350139595,-0.16217769748727218,0.1829118081786829
2025-10-13,ADBE,ADOBE INC.,Information Technology,339.32,346.91,0.0224,0.3258,0.24710323,0.31847730197618196,-17.0,Neutral,1.382131324004306,1.1492052023121386,1.1717027358105343,330.03,352.16,311.64,371.13,290.34,396.71,-0.027378285983732265,0.03784038665566447,-0.08157491453495225,0.09374631616173534,-0.14434751856654493,0.16913238241188244
2025-10-13,ADI,"ANALOG DEVICES, INC.",Information Technology,234.67,255.69,0.0896,0.3416,0.31153047,0.09652195497923532,0.0,Neutral,-2.2003311258278058,-1.1193116634799225,1.8096184419713834,221.38,240.71,205.4,260.82,209.51,280.2,-0.056632718285251626,0.025738270763199456,-0.12472834192696114,0.11143307623471266,-0.10721438615928747,0.19401713043848812
2025-10-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.64,61.17,-0.0076,0.3709,0.26236883,0.41365877951279506,12.0,Neutral,1.398373983739836,1.415662650602408,-1.3433373349339737,59.18,65.08,56.66,68.69,50.45,69.97,-0.03990914990266059,0.05580791693705378,-0.08079169370538619,0.11437378325762482,-0.1815379623621025,0.13513951979234262
2025-10-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,284.35,303.42,0.0671,0.2347,0.12308754,0.9067730169926216,3.0,Neutral,2.1739130434782585,1.254603174603174,1.9712444224095171,279.98,293.85,268.6,304.11,264.18,324.11,-0.015368384033761173,0.03340953050817652,-0.0553894847898716,0.06949182345700722,-0.07093370845788649,0.13982767715843147
2025-10-13,ADSK,"AUTODESK, INC.",Information Technology,307.97,336.69,0.0933,0.2413,0.1874275,0.2874311400408158,54.0,Buy,-1.3111342351717044,1.4175,2.120552147239262,295.37,317.58,279.97,347.66,275.37,377.1,-0.0409130759489561,0.031204338084878325,-0.0909179465532357,0.12887618923921162,-0.10585446634412454,0.22446991590089937
2025-10-13,AEE,AMEREN ,Utilities,103.56,110.35,0.0656,0.1949,0.14286303,0.36424377951384623,0.0,Neutral,2.6466165413533838,1.4939759036144575,1.4584487534626043,102.23,107.08,96.09,114.72,96.34,114.09,-0.012842796446504434,0.03398995751255307,-0.07213209733487835,0.10776361529548084,-0.06971803785245267,0.1016801853997682
2025-10-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,116.8,121.75,0.0424,0.277,0.16950948,0.6341268936699,0.0,Neutral,5.73529411764709,1.2522746071133164,-1.3244680851063826,115.78,122.65,104.71,131.94,104.35,126.2,-0.008732876712328697,0.050085616438356295,-0.10351027397260282,0.12962328767123288,-0.10659246575342474,0.08047945205479468
2025-10-13,AES,THE AES ,Utilities,14.44,15.09,0.045,0.5068,0.67127249,-0.24501598449237805,-26.0,Sell,2.540540540540541,1.5636363636363648,-1.334782608695653,13.7,16.32,13.34,16.16,11.37,16.74,-0.05124653739612195,0.1301939058171746,-0.0761772853185595,0.11911357340720219,-0.21260387811634351,0.15927977839335172
2025-10-13,AFL,AFLAC INC.,Financials,110.26,119.05,0.0797,0.2394,0.13566675,0.7646180807014247,-24.0,Neutral,3.402684563758364,1.3141762452107273,1.5316681534344325,108.77,115.33,102.43,120.55,99.05,127.43,-0.013513513513513598,0.045982223834572844,-0.07101396698712137,0.09332486849265376,-0.10166878287683667,0.15572283693089073
2025-10-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,81.82,85.58,0.046,0.2724,0.21181821,0.2860084125911553,-30.0,Sell,5.198019801980245,1.2138364779874238,1.0593525179856125,80.81,87.07,73.87,91.47,70.7,93.6,-0.012344170129552579,0.06416524077242736,-0.09716450745538974,0.11794182351503313,-0.1359080909313125,0.14397457834270355
2025-10-13,AIZ,"ASSURANT, INC.",Financials,217.42,229.2,0.0542,0.2455,0.17499635,0.4028864030592638,3.0,Neutral,2.609230769230775,1.8350515463917558,1.2524875621890563,214.17,225.9,199.96,249.46,193.3,247.63,-0.014948026860454378,0.039002851623585855,-0.08030539968724115,0.1473645478796799,-0.11093735626897239,0.13894765890902416
2025-10-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,298.0,326.5,0.0956,0.264,0.17017751,0.5513213232465324,-46.0,Sell,3.8378378378378444,1.2677127912505972,1.764018691588787,293.56,315.04,276.97,324.66,268.04,350.85,-0.014899328859060423,0.05718120805369131,-0.07057046979865766,0.08946308724832219,-0.10053691275167775,0.17734899328859077
2025-10-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,73.8,76.36,0.0347,0.4706,0.22223595,1.117569187163463,-48.0,Sell,2.2008547008547,1.0796875000000008,1.4168765743073053,71.46,78.95,67.4,80.71,65.86,85.05,-0.03170731707317076,0.0697831978319785,-0.086720867208672,0.0936314363143631,-0.1075880758807588,0.15243902439024382
2025-10-13,ALB,ALBEMARLE ,Materials,96.34,86.56,-0.1015,0.6818,0.59600933,0.14394182386373044,-56.0,Sell,1.1609756097560966,1.1380813953488365,-2.7121332275971453,90.19,103.48,82.58,112.0,62.14,108.95,-0.06383641270500318,0.074112518164833,-0.14282748598712902,0.16254930454639815,-0.3549927340668466,0.13089059580651852
2025-10-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,129.54,122.67,-0.053,0.7162,0.29700435,1.4114124927799878,-0.0,Neutral,1.1004709576138194,-1.3258655804480644,-1.228329809725158,123.17,136.55,96.99,154.09,100.49,153.19,-0.049174000308784827,0.05411455920951069,-0.25127373784159335,0.1895167515825229,-0.22425505635324994,0.18256909062837745
2025-10-13,ALL,THE ALLSTATE ,Financials,205.64,231.52,0.1259,0.2611,0.220191,0.18578870162722372,49.0,Buy,4.59414225941426,1.6004464285714304,2.061213434452874,203.25,216.62,192.2,227.15,187.18,243.69,-0.011622252480062212,0.053394281268235755,-0.06535693444855084,0.10460027232056035,-0.08976852752382791,0.18503209492316675
2025-10-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,173.69,193.83,0.116,0.2765,0.13559193,1.0392069056027156,47.0,Buy,2.2094594594594508,2.6727574750830523,2.069095477386936,170.73,180.23,167.67,189.78,157.77,206.63,-0.01704185618055165,0.037653290344867196,-0.0346594507455813,0.09263630606252526,-0.09165755080891236,0.1896482238470838
2025-10-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,219.48,226.14,0.0303,0.4741,0.49911916,-0.05012662707638793,-80.0,Sell,1.3377541998231672,1.4933823529411783,-1.639026942191996,208.17,234.61,192.28,260.1,156.82,257.71,-0.05153089119737564,0.06893566611991986,-0.12392928740659737,0.18507381082558783,-0.28549298341534535,0.1741844359394933
2025-10-13,AMCR,AMCOR PLC,Materials,7.98,8.29,0.0388,0.305,0.16594852,0.8379193740323807,20.0,Neutral,-1.2916666666666676,-1.0135135135135132,1.3749999999999991,7.67,8.22,7.23,8.72,7.02,9.3,-0.03884711779448624,0.03007518796992481,-0.09398496240601506,0.09273182957393478,-0.12030075187969935,0.16541353383458657
2025-10-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,216.42,223.79,0.0341,0.6276,0.89493969,-0.2987236938837744,-70.0,Sell,5.892055267702943,2.4672804998355806,-2.207788743664976,204.84,284.65,186.01,291.45,133.65,253.91,-0.05350706958691431,0.3152666112189262,-0.14051381572867572,0.34668699750485166,-0.38245079013030214,0.17322798262637473
2025-10-13,AME,"AMETEK, INC.",Industrials,182.24,191.24,0.0494,0.2553,0.15139951,0.6862670163199343,52.0,Buy,-1.288981288981292,1.2005899705014749,1.5797619047619031,176.04,187.05,168.68,198.52,165.44,208.78,-0.03402107111501329,0.026393766461808577,-0.07440737489025462,0.08933274802458291,-0.0921861281826164,0.14563213345039494
2025-10-13,AMGN,AMGEN INC.,Health Care,292.4,309.03,0.0569,0.2991,0.3057797,-0.021844811804053732,-60.0,Sell,1.749122807017547,1.0725701943844521,-1.1056428755475385,281.0,312.34,269.25,317.23,249.49,331.21,-0.03898768809849518,0.06819425444596439,-0.07917236662106697,0.08491792065663484,-0.14675102599179202,0.1327291381668947
2025-10-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,481.81,517.99,0.0751,0.2816,0.16646148,0.6916826643617493,-24.0,Neutral,2.5951834862385237,1.0464625131995788,1.8977582233396175,473.09,504.44,443.93,521.45,434.08,572.39,-0.01809842053921673,0.046968722110375394,-0.07862020298457895,0.08227309520350357,-0.09906394636890059,0.18799941885805604
2025-10-13,AMT,AMERICAN TOWER ,Real Estate,183.2,196.43,0.0722,0.2499,0.17000855,0.46992607136523423,15.0,Neutral,1.3634311512415462,1.030470914127426,2.2984042553191513,178.77,189.24,165.15,201.8,164.4,226.41,-0.02418122270742351,0.03296943231441052,-0.09852620087336239,0.10152838427947608,-0.1026200873362445,0.23586244541484724
2025-10-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,220.07,242.69,0.1028,0.3934,0.26580101,0.4800545716511764,64.0,Buy,1.3254901960784322,1.1014692378328745,2.1012006861063472,212.42,230.21,198.29,244.06,196.75,269.07,-0.03476166674240022,0.04607624846639702,-0.09896851001953921,0.10901076930067721,-0.10596628345526415,0.22265642750034087
2025-10-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,147.45,183.0,0.2411,0.6784,0.46155072,0.46982762804486566,50.0,Buy,14.68794326241139,6.4676870748299375,2.2711182622687063,146.04,168.16,141.57,185.48,122.59,203.91,-0.009562563580874817,0.1404543913190912,-0.039877924720244096,0.2579179382841641,-0.16859952526280086,0.3829094608341812
2025-10-13,AON,AON PLC,Financials,353.36,375.46,0.0625,0.285,0.16186977,0.7606746460441625,52.0,Buy,21.249999999999645,2.060395510422231,1.7117529310837851,352.44,372.91,334.65,391.91,318.39,413.22,-0.002603577088521658,0.05532601313108443,-0.05294883405026041,0.10909553995924837,-0.09896422911478386,0.16940230925967859
2025-10-13,AOS,A. O. SMITH ,Industrials,67.68,76.42,0.1291,0.3148,0.16177169,0.9459523480282614,0.0,Neutral,2.2732558139534693,1.9999999999999938,3.918421052631571,65.96,71.59,63.16,76.72,63.88,82.57,-0.02541371158392458,0.05777186761229314,-0.06678486997635946,0.13356973995271848,-0.056146572104018966,0.22000591016548432
2025-10-13,APA,APA ,Energy,22.82,23.35,0.0232,0.5264,0.50179395,0.04903616315023318,14.0,Neutral,2.139130434782612,1.9319148936170198,1.1097804391217558,21.67,25.28,20.47,27.36,17.81,28.38,-0.05039439088518838,0.10780017528483787,-0.10297984224364598,0.19894829097283084,-0.21954425942156008,0.24364592462751955
2025-10-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,260.86,276.74,0.0609,0.2963,0.23672168,0.2516808768846184,60.0,Buy,-1.2616632860040577,1.0873918980427837,1.8570437196391374,248.42,270.72,238.89,284.75,232.04,314.38,-0.04768841524189227,0.03779805259526192,-0.08422142145211997,0.09158169132868199,-0.11048071762631306,0.2051675228091696
2025-10-13,APH,AMPHENOL ,Information Technology,123.91,140.21,0.1315,0.4417,0.24024714,0.8385234471469669,48.0,Buy,1.8101265822784827,1.8692893401015227,1.4154288452323913,120.75,129.63,116.03,138.64,103.04,153.45,-0.02550238076022915,0.04616253732547815,-0.06359454442740697,0.11887660398676458,-0.16842869824872886,0.2383988378661932
2025-10-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,122.44,139.35,0.1381,0.4095,0.35626845,0.14941415665630786,0.0,Neutral,-2.2521489971346647,-1.3054892601431984,2.955180014695077,114.58,125.93,106.03,135.01,108.83,162.66,-0.0641947076118915,0.028503756942175773,-0.13402482848742236,0.10266252858542946,-0.11115648480888596,0.32848742241097684
2025-10-13,APP,APPLOVIN CORP,Communication Services,590.11,1030.54,0.7464,0.7652,0.75616181,0.01195271948473553,79.0,Buy,-1.0079669519032175,2.265232163080407,3.971640211640211,521.79,657.89,501.81,790.13,448.36,1153.09,-0.11577502499533998,0.11485994136686384,-0.14963311924895362,0.3389537543847756,-0.24020945247496228,0.9540255206656385
2025-10-13,APTV,APTIV PLC,Consumer Discretionary,81.7,84.73,0.0371,0.4995,0.20981522,1.380666188086832,25.0,Neutral,1.716723549488051,1.7701149425287341,1.1737288135593216,78.77,86.73,73.0,97.1,67.54,98.32,-0.035862913096695315,0.06156670746634019,-0.10648714810281523,0.18849449204406343,-0.17331701346389228,0.2034271725826191
2025-10-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,73.87,81.78,0.1071,0.3355,0.26073183,0.28676272475056086,0.0,Neutral,-1.5531250000000052,1.6147816349384088,3.1062068965517238,68.9,77.07,64.94,88.29,66.62,96.39,-0.06728035738459459,0.04331934479490984,-0.12088804656829577,0.19520779748206318,-0.09814539055096794,0.30485988899417893
2025-10-13,ASC,ARDMORE SHIPPING ,MR Discretion,11.15,12.31,0.104,0.2987,0.33289742,-0.10272659968346998,-0.0,Neutral,-2.650000000000015,1.6724137931034477,2.3313253012048185,10.62,11.35,9.99,13.09,9.49,15.02,-0.047533632286995586,0.017937219730941534,-0.10403587443946194,0.1739910313901345,-0.1488789237668161,0.3470852017937218
2025-10-13,ATO,ATMOS ENERGY ,Utilities,175.54,187.19,0.0664,0.1706,0.1400045,0.2185322614630243,-6.0,Neutral,3.666666666666701,1.286764705882355,-1.0445292620865132,173.62,182.58,163.3,191.29,159.12,191.26,-0.010937678022103103,0.04010481941437871,-0.0697276973909079,0.08972314002506554,-0.09353993391819526,0.08955223880597019
2025-10-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,184.68,194.74,0.0545,0.2267,0.11551234,0.9625608831056491,-0.0,Neutral,-1.1490514905149083,1.1831735889243875,1.9619105199516294,180.44,188.37,165.9,206.9,168.14,217.13,-0.022958631145765684,0.019980506822611988,-0.10168940870695253,0.12031622265540398,-0.08956032055447272,0.17570933506606012
2025-10-13,AVGO,BROADCOM INC.,Information Technology,356.7,412.35,0.156,0.4791,0.454164,0.05490527650804555,59.0,Buy,-7.406326034063235,-1.0490523968784835,1.3994044536509582,326.26,360.81,309.65,401.55,279.46,464.79,-0.08533781889543035,0.011522287636669404,-0.13190356041491458,0.12573591253153915,-0.2165405102326886,0.30302775441547536
2025-10-13,AVY,AVERY DENNISON ,Materials,157.49,163.87,0.0405,0.2708,0.12930162,1.0943279751638069,-28.0,Sell,2.5019011406844087,1.0724106324472953,1.6993911719939085,154.86,164.07,146.58,169.19,144.35,179.82,-0.01669947298241159,0.04178043050352387,-0.06927423963426249,0.07429043113848488,-0.08343386881706782,0.14178678011302304
2025-10-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,139.63,145.99,0.0455,0.2565,0.20549427,0.24820998658502735,4.0,Neutral,4.650602409638563,1.18340611353712,1.1888111888111907,137.97,147.35,128.18,153.18,123.9,158.33,-0.011888562629807309,0.055288978013321,-0.0820024350068036,0.09704218291198186,-0.11265487359449966,0.13392537420325157
2025-10-13,AXON,"AXON ENTERPRISE, INC.",Industrials,710.0,902.24,0.2708,0.5847,0.4421821,0.3223059006685254,64.0,Buy,1.3385469223007054,1.5627246277597129,3.8536689419795196,670.36,763.06,651.57,801.31,639.68,980.99,-0.05583098591549296,0.07473239436619705,-0.08229577464788729,0.12860563380281675,-0.09904225352112683,0.38167605633802815
2025-10-13,AXP,AMERICAN EXPRESS COMPANY,Financials,323.12,365.34,0.1307,0.3068,0.21284139,0.4414489587762982,0.0,Neutral,-1.4608695652173882,1.2729693741677757,2.420150788211103,311.36,331.17,293.08,361.36,293.94,393.74,-0.036395147313691534,0.02491334488734842,-0.0929685565734093,0.11834612527853428,-0.09030700668482294,0.21855657340925982
2025-10-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,4097.97,4659.05,0.1369,0.26,0.21484422,0.2101791707498577,0.0,Neutral,-3.2491618773946587,1.5505470708912676,2.242334204896596,3826.6,4181.49,3747.01,4642.15,3761.41,4852.65,-0.0662205921468435,0.02038082270001973,-0.08564240343389529,0.1327925777885146,-0.08212846848561617,0.18415947408106925
2025-10-13,BA,THE BOEING COMPANY,Industrials,215.56,221.75,0.0287,0.3725,0.27700586,0.34473689473572877,-5.0,Neutral,2.026113671274964,1.0873337189126675,1.4451505940867646,209.05,228.75,198.27,234.36,179.37,267.86,-0.030200408239005383,0.06118946001113379,-0.08020968639821857,0.08721469660419379,-0.1678882909630729,0.24262386342549647
2025-10-13,BAC,BANK OF AMERICA ,Financials,48.86,55.06,0.1269,0.2951,0.14859204,0.9859744842321294,36.0,Buy,1.5379310344827584,1.7151515151515178,2.421978021978024,47.41,51.09,45.56,54.52,44.31,59.88,-0.029676627097830588,0.0456406058125256,-0.06753990994678671,0.11584117887842815,-0.09312320916905437,0.22554236594351207
2025-10-13,BALL,BALL ,Materials,47.04,50.78,0.0795,0.3508,0.18218491,0.9255162241483117,-8.0,Neutral,1.9469696969696968,1.1930232558139549,2.0656779661016955,45.72,49.61,42.74,52.17,42.32,56.79,-0.028061224489795977,0.05463435374149661,-0.09141156462585032,0.10905612244897966,-0.10034013605442171,0.20727040816326525
2025-10-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.11,22.49,0.0172,0.4186,0.30975791,0.3513779196147082,6.0,Neutral,1.4299065420560755,-1.1851851851851845,1.1929824561403517,21.04,23.64,18.27,25.35,18.12,26.87,-0.04839439167797377,0.06919945725915877,-0.17367706919945725,0.14654002713704206,-0.18046132971506101,0.21528720036182736
2025-10-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.45,76.11,-0.0173,0.3687,0.46658311,-0.2097870838059268,-56.0,Sell,-3.9085714285714306,-1.7112561174551415,-1.692913385826772,70.61,79.2,66.96,83.58,62.4,86.34,-0.08831504196255657,0.022595222724338226,-0.13544222078760504,0.07914783731439634,-0.19431891542930924,0.11478373143963849
2025-10-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,186.66,188.73,0.0111,0.3021,0.20449599,0.4772905815903774,-51.0,Sell,2.4652509652509638,1.2143260011280324,-1.0092526690391457,181.48,199.43,168.93,208.19,158.3,214.76,-0.02775099110682533,0.068413157612772,-0.0949855351976856,0.11534340512161156,-0.15193399764277293,0.15054109075324118
2025-10-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.84,24.01,0.0512,0.2867,0.26710461,0.07336223062567138,23.0,Neutral,2.0,1.0432432432432424,1.8060836501901147,22.14,24.24,20.99,24.77,20.21,27.59,-0.030647985989492144,0.06129597197898429,-0.08099824868651495,0.08450087565674247,-0.11514886164623461,0.207968476357268
2025-10-13,BF.B,BROWN-FORMAN ,Consumer Staples,26.93,25.99,-0.0349,0.3039,0.22690709,0.33931469483831456,-44.0,Sell,3.0175438596491193,1.2821782178217824,1.0635294117647058,26.36,28.65,24.91,29.52,22.68,31.45,-0.02116598588934271,0.0638692907538061,-0.0750092833271444,0.09617526921648722,-0.15781656145562573,0.16784255477163024
2025-10-13,BG,BUNGE LIMITED,Consumer Staples,80.98,82.63,0.0204,0.3903,0.29711427,0.3136359960092121,-24.0,Neutral,2.911949685534582,1.803508771929824,1.0404669260700374,79.39,85.61,75.28,91.26,68.13,94.35,-0.019634477648802218,0.05717461101506549,-0.07038775006174369,0.12694492467275875,-0.15868115584094844,0.16510249444307235
2025-10-13,BIIB,BIOGEN INC.,Health Care,144.69,144.52,-0.0012,0.4549,0.41561902,0.09451198840707531,-1.0,Neutral,2.766990291262132,2.936213991769547,-1.235691753041911,138.51,161.79,134.97,173.23,117.27,166.88,-0.042712004976156015,0.11818370308936332,-0.06717810491395393,0.19724929158891413,-0.18950860460294428,0.1533623609095307
