Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,147.46,143.49,-0.0269,0.3005,0.339992,-0.11615567425115891,-51.0,4,Sell,1.161971830985913,-1.0021754894851362,-3.4313534566699193,141.78,154.06,133.64,161.25,112.22,157.73,-0.038518920385189226,0.04475790044757888,-0.09372033093720344,0.09351688593516871,-0.23898006238980063,0.06964600569645985
2025-10-23,AAPL,APPLE INC.,Information Technology,259.58,271.15,0.0446,0.26,0.23434277,0.10948590391758195,-10.0,1,Neutral,1.330088495575226,-1.1902090770015277,-1.3421750663129968,248.28,274.61,236.24,279.19,214.04,293.51,-0.043531859157099895,0.057901225055859484,-0.08991447723245238,0.0755451113336929,-0.1754372447800293,0.13071114877879664
2025-10-23,ABBV,ABBVIE INC.,Health Care,228.25,251.85,0.1034,0.2611,0.29059069,-0.10148532287803158,34.0,4,Buy,1.7375565610859793,4.821052631578948,1.505027932960895,223.83,235.93,223.5,251.15,201.4,268.66,-0.01936473165388819,0.033647316538882865,-0.020810514786418377,0.10032858707557502,-0.11763417305585977,0.17704271631982493
2025-10-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.35,123.98,-0.0265,0.4011,0.20359482,0.9700894158309135,-33.0,2,Sell,1.6229508196721343,-2.288951841359772,-1.5659488559892312,123.08,134.28,111.19,134.41,104.08,142.21,-0.033529642716921826,0.054416961130742125,-0.12689438555162935,0.0554377699254025,-0.18272477424420885,0.11668629760502558
2025-10-23,ABT,ABBOTT LABORATORIES,Health Care,126.34,139.75,0.1061,0.1827,0.16489435,0.107982171614734,29.0,2,Buy,1.2842809364548466,2.1525773195876248,3.2898550724637636,123.35,130.18,121.49,136.78,119.44,149.04,-0.023666297293018945,0.030394174449897227,-0.03838847554218783,0.08263416178565763,-0.05461453221465895,0.1796738958366313
2025-10-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.46,94.44,0.0798,0.3369,0.24321205,0.3852109712491629,39.0,2,Buy,-1.286472148541109,1.4797979797979814,2.0306748466257702,82.61,91.23,81.52,96.25,79.31,104.01,-0.055453921792819494,0.04310541962039793,-0.0679167619483192,0.10050308712554323,-0.09318545620855234,0.1892293619940546
2025-10-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,249.81,248.76,-0.0042,0.2921,0.31565528,-0.0746234309782493,-41.0,4,Sell,-1.6548556430446202,-2.9500924214417776,-1.341319136350192,237.2,257.43,217.89,260.63,204.46,283.62,-0.05047836355630286,0.03050318241863814,-0.12777711060405916,0.04331291781754132,-0.18153796885633078,0.13534286057403633
2025-10-23,ADBE,ADOBE INC.,Information Technology,354.12,340.76,-0.0377,0.3336,0.28108082,0.18684725624466303,5.0,2,Neutral,-1.5182427401340266,-3.293977812995244,-1.576136636997835,333.73,367.55,312.55,366.74,288.6,395.69,-0.05757935163221506,0.03792499717609843,-0.11738958545125944,0.03563763695922284,-0.18502202643171806,0.11738958545125944
2025-10-23,ADI,"ANALOG DEVICES, INC.",Information Technology,243.29,256.58,0.0546,0.332,0.32762687,0.013347897869304903,9.0,2,Neutral,-1.285414480587618,-1.2491349480968856,1.132081187518935,231.04,252.82,218.02,263.52,210.28,280.66,-0.05035143244687412,0.03917135928315996,-0.10386781207612306,0.08315179415512342,-0.13568169674051545,0.15360269637058677
2025-10-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,62.51,61.3,-0.0194,0.3683,0.21899801,0.6817504414766145,-9.0,1,Neutral,1.3640000000000014,1.0933098591549297,-1.5113924050632912,60.01,65.92,56.83,68.72,50.57,70.41,-0.0399936010238362,0.054551271796512646,-0.09086546152615582,0.09934410494320911,-0.19100943848984164,0.1263797792353223
2025-10-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,281.55,300.2,0.0662,0.2389,0.11611808,1.0573884790378898,11.0,1,Neutral,1.4510556621880901,1.137636080870916,2.4214824120603,276.34,289.11,268.69,296.18,265.63,320.1,-0.01850470609128052,0.026851358550879167,-0.045675723672527146,0.05196235126975668,-0.05654413070502584,0.1369206180074587
2025-10-23,ADSK,"AUTODESK, INC.",Information Technology,309.84,334.67,0.0801,0.3304,0.20505123,0.6113046481115965,52.0,2,Buy,-2.037921348314604,-1.0957055214723892,1.8787615740740742,295.33,316.96,283.05,334.29,275.28,374.77,-0.04683062225664858,0.022979602375419628,-0.08646398140975975,0.07891169635941142,-0.11154144074360961,0.20955977278595417
2025-10-23,AEE,AMEREN ,Utilities,104.33,111.15,0.0654,0.1913,0.12248646,0.5618052803550693,-10.0,1,Neutral,3.4722222222222276,1.8761904761904802,1.2992518703241904,103.25,108.08,101.18,110.24,96.31,114.75,-0.010351768427106278,0.0359436403718969,-0.03019265791239334,0.05664717722610946,-0.07687146554203006,0.0998753953800442
2025-10-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,116.18,122.31,0.0528,0.0003,0.15338536,-0.9980441418920293,-29.0,4,Sell,4.459016393442574,1.7112970711297042,-1.0911627906976749,114.96,121.62,109.01,128.45,104.45,126.93,-0.010500946806679456,0.04682389395765196,-0.061714580822861076,0.10561198140815953,-0.10096402134618698,0.09252883456705119
2025-10-23,AES,THE AES ,Utilities,14.2,15.09,0.0627,0.4748,0.66173646,-0.2824938193673052,-11.0,4,Neutral,1.6444444444444475,2.4250000000000047,-1.1259842519685042,13.75,14.94,13.4,16.14,11.34,16.74,-0.03169014084507038,0.05211267605633796,-0.05633802816901401,0.1366197183098592,-0.2014084507042253,0.1788732394366197
2025-10-23,AFL,AFLAC INC.,Financials,107.55,118.76,0.1042,0.1956,0.16716658,0.1700903374346714,46.0,2,Buy,1.0817438692098085,1.3250000000000004,2.2183006535947736,103.88,111.52,100.35,117.09,99.9,124.52,-0.03412366341236639,0.036913063691306425,-0.06694560669456073,0.08870292887029296,-0.07112970711297062,0.15778707577870765
2025-10-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.85,85.53,0.0847,0.2665,0.27051723,-0.014850181631683834,6.0,4,Neutral,-1.2823529411764683,1.1976744186046533,1.7517053206002737,74.49,82.25,71.97,87.09,71.52,91.69,-0.0552948636651871,0.043119847812301826,-0.08725428027901072,0.10450221940393156,-0.09296131896005067,0.16284083703233998
2025-10-23,AIZ,"ASSURANT, INC.",Financials,211.58,228.69,0.0809,0.2733,0.21999543,0.24229853320134875,33.0,2,Buy,-1.6716917922948107,1.7035735207967162,1.671124318969784,201.6,217.55,194.51,240.66,191.39,245.32,-0.047168919557614264,0.028216277530957568,-0.08067870309102954,0.13744210227809806,-0.09542489838359025,0.1594668683240381
2025-10-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,282.49,317.72,0.1247,0.2656,0.25254721,0.05168455434530439,0.0,2,Neutral,-2.938325991189425,-1.0237513098148798,2.8889372822299597,262.48,289.3,253.18,311.12,259.53,348.82,-0.07083436581825897,0.024107048037098622,-0.10375588516407663,0.10134872030868358,-0.08127721335268523,0.234804771850331
2025-10-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,74.61,75.97,0.0182,0.4924,0.23782977,1.07038841268694,-39.0,2,Sell,-1.0544041450777186,-1.8459530026109652,1.136568848758466,70.54,78.47,67.54,78.44,65.75,84.68,-0.054550328374212476,0.05173569226645225,-0.09475941562793178,0.05133360139391496,-0.11875083768931782,0.1349685028816514
2025-10-23,ALB,ALBEMARLE ,Materials,97.36,87.27,-0.1036,0.6513,0.65893456,-0.011586218819665373,-43.0,4,Sell,-2.0159151193633957,-1.3047445255474457,-3.1709090909090913,89.76,101.13,83.06,108.32,62.48,108.36,-0.07806080525883319,0.038722267871815985,-0.14687756778964667,0.1125718981101067,-0.3582580115036976,0.11298274445357426
2025-10-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,136.0,123.31,-0.0933,0.6559,0.2979,1.2017455521987244,-0.0,2,Neutral,1.3645621181262715,-1.5515618314077877,-1.8474752732951578,131.09,142.7,99.74,159.37,100.51,155.21,-0.036102941176470615,0.049264705882352766,-0.2666176470588235,0.17183823529411768,-0.2609558823529411,0.1412500000000001
2025-10-23,ALL,THE ALLSTATE ,Financials,194.46,224.95,0.1568,0.268,0.24315627,0.10217186667652034,0.0,2,Neutral,-1.9695121951219559,1.7591706539074934,4.457171314741027,184.77,199.38,181.92,216.52,184.42,239.21,-0.04983029929034244,0.025300833076211005,-0.06448626966985505,0.11344235318317386,-0.05163015530186166,0.23012444718708225
2025-10-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,171.22,194.39,0.1353,0.2512,0.1723976,0.4570968505362021,-0.0,2,Neutral,2.6139954853273126,2.153358681875797,2.2413101604278065,166.79,182.8,163.33,188.21,156.26,204.75,-0.025873145660553765,0.06763228594790327,-0.046081065296110224,0.09922906202546433,-0.08737297044737768,0.19582992641046615
2025-10-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,228.47,231.6,0.0137,0.4417,0.4818428,-0.08331098856307495,-36.0,4,Sell,-1.5806818181818159,1.2336863682951817,-2.3585995921142087,214.56,237.27,199.2,264.58,159.08,257.89,-0.060883266949708914,0.03851709195955699,-0.12811310018820854,0.15805138530222784,-0.30371602398564357,0.1287696415284283
2025-10-23,AMCR,AMCOR PLC,Materials,8.23,8.29,0.0073,0.4766,0.14829646,2.213832616098861,-38.0,1,Sell,-2.1538461538461724,-1.8163265306122454,-1.147058823529413,7.95,8.36,7.34,8.72,7.06,9.25,-0.03402187120291622,0.015795868772782384,-0.10814094775212646,0.059538274605103414,-0.14216281895504257,0.12393681652490884
2025-10-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,234.99,228.01,-0.0297,0.645,0.95050321,-0.3214120760307585,-100.0,4,Sell,3.300739056281978,1.8157967412317035,-4.726384364820846,217.4,293.05,198.78,300.74,133.42,256.48,-0.07485424911698368,0.24707434358908897,-0.15409166347504155,0.2797991403889528,-0.4322311587727138,0.09145070002978861
2025-10-23,AME,"AMETEK, INC.",Industrials,189.2,191.42,0.0117,0.2522,0.18897883,0.33454101710757755,-12.0,2,Neutral,-2.158501440922185,-1.7714681440443205,-1.2159273115980753,181.71,192.67,176.41,196.42,166.45,207.91,-0.03958773784355174,0.0183403805496829,-0.06760042283298096,0.038160676532769555,-0.1202431289640592,0.09889006342494722
2025-10-23,AMGN,AMGEN INC.,Health Care,292.89,309.16,0.0555,0.3165,0.28413331,0.11391374703655832,-45.0,1,Sell,9.088235294117702,1.4291091593475553,-1.115127175368138,291.19,308.34,276.95,315.67,251.24,330.24,-0.005804226842841986,0.05275017924818193,-0.054423162279354065,0.0777766396940831,-0.14220355764962944,0.12752227798832338
2025-10-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,478.15,509.64,0.0659,0.2936,0.20039963,0.4650725652537384,19.0,2,Neutral,-1.921267893660522,-1.315,1.8728146853146868,459.36,487.93,443.96,504.15,432.39,563.85,-0.03929729164488127,0.02045383247934751,-0.0715047579211544,0.05437624176513656,-0.09570218550664011,0.17923245843354607
2025-10-23,AMT,AMERICAN TOWER ,Real Estate,190.3,196.75,0.0339,0.2627,0.17201891,0.5271576828384739,22.0,1,Neutral,1.4066767830045488,-1.4367575122292102,1.39715719063545,183.71,199.57,169.74,204.61,166.38,223.72,-0.03462953231739363,0.04871255911718331,-0.10803993694167102,0.0751970572779821,-0.12569626904887032,0.17561744613767738
2025-10-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,221.09,238.33,0.078,0.4036,0.27069362,0.4909845307768981,3.0,2,Neutral,-2.0083507306889397,-1.94672897196262,1.8290774299835253,211.47,225.88,200.26,231.79,196.81,265.5,-0.04351169207110228,0.02166538513727434,-0.09421502555520378,0.04839658057804508,-0.10981953050793791,0.20086842462345644
2025-10-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,152.76,182.86,0.197,0.6783,0.50456219,0.34433378767441924,47.0,2,Buy,-2.0989159891598903,1.516759776536315,1.5830968148848952,137.27,160.14,134.86,179.91,121.05,202.96,-0.10140089028541488,0.04831107619795749,-0.11717727153705149,0.1777297721916733,-0.20758051846032988,0.32862005760670354
2025-10-23,AON,AON PLC,Financials,341.35,369.0,0.081,0.2698,0.19553236,0.37982275670380083,39.0,2,Buy,-1.2369888475836444,1.156308851224105,2.598811881188119,328.04,352.11,320.11,365.91,316.1,406.97,-0.038992236707191985,0.03152189834480734,-0.06222352424198041,0.07194961183535953,-0.07397099750988723,0.19223670719203168
2025-10-23,AOS,A. O. SMITH ,Industrials,69.04,75.78,0.0976,0.3316,0.23193126,0.4297339651412233,-7.0,2,Neutral,-1.2259259259259319,-1.1304347826086971,2.644308943089428,65.73,71.74,64.62,72.95,64.12,82.05,-0.047943221320973395,0.03910776361529522,-0.06402085747392816,0.05663383545770562,-0.07126303592120509,0.1884414831981458
