Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,147.99,150.0,0.0136,0.2682,0.23292665,0.1514354411571195,-9.0,1,Neutral,1.7483108108108052,1.0733048259010378,-1.1209918768704588,142.07,158.34,131.62,165.56,121.77,171.38,-0.040002702885330144,0.06993715791607547,-0.11061558213392797,0.11872423812419752,-0.17717413338739108,0.1580512196770052
2026-01-12,AAPL,APPLE INC.,Information Technology,260.25,282.48,0.0854,0.2437,0.11024846,1.2104617152928938,49.0,1,Buy,-1.7675753228120437,1.3393291200777842,2.3987960872836704,247.93,267.22,239.68,287.8,233.67,324.01,-0.047339097022094156,0.02678194044188298,-0.0790393852065322,0.1058597502401537,-0.10213256484149857,0.24499519692603267
2026-01-12,ABBV,ABBVIE INC.,Health Care,220.04,245.18,0.1143,0.3205,0.29128134,0.100310785442006,31.0,2,Buy,2.4152542372881403,1.3374485596707817,2.3636844891476994,212.96,237.14,198.17,249.29,201.15,264.69,-0.03217596800581701,0.07771314306489718,-0.0993910198145792,0.13293037629521898,-0.0858480276313397,0.20291765133612083
2026-01-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.51,135.7,-0.0203,0.3322,0.16934925,0.9616266384409733,-43.0,1,Sell,1.1208053691275215,1.205684367988034,-1.8451882845188259,134.04,143.52,125.14,154.63,107.64,155.24,-0.03227203811999135,0.03617067359757442,-0.09652732654681961,0.11638148870117693,-0.2228719948018193,0.12078550285177969
2026-01-12,ABT,ABBOTT LABORATORIES,Health Care,124.64,131.42,0.0544,0.2617,0.16218985,0.6135411679584142,2.0,1,Neutral,2.62962962962963,1.335078534031414,1.475820379965457,122.48,130.32,117.0,134.84,113.06,141.73,-0.01732991014120666,0.04557124518613609,-0.06129653401797175,0.08183568677792041,-0.09290757381258019,0.1371148908857509
2026-01-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.24,100.73,0.0803,0.2153,0.17831835,0.20739116305192384,44.0,2,Buy,2.403846153846156,1.821691176470591,1.5688259109311748,91.16,98.24,87.8,103.15,83.36,108.74,-0.022308022308022313,0.05362505362505354,-0.058344058344058314,0.1062848562848564,-0.10596310596310587,0.16623766623766634
2026-01-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,280.96,278.98,-0.007,0.2567,0.24599137,0.04353254343841417,-19.0,1,Neutral,-1.1021428571428575,1.190717911530096,-1.6778350515463902,265.53,294.96,253.38,313.8,222.37,315.88,-0.054918849658314395,0.0498291571753986,-0.09816343963553531,0.11688496583143526,-0.20853502277904323,0.12428815489749434
2026-01-12,ADBE,ADOBE INC.,Information Technology,327.65,336.14,0.0259,0.2714,0.24464204,0.10937596825140905,4.0,1,Neutral,1.3540856031128468,1.3576017130621,1.1225832170619912,314.8,345.05,299.63,365.69,277.48,383.97,-0.03921867846787719,0.05310544788646432,-0.0855180833206165,0.11609949641385642,-0.15312070807263833,0.17189073706699243
2026-01-12,ADI,"ANALOG DEVICES, INC.",Information Technology,293.86,300.18,0.0215,0.3417,0.27183507,0.25701220228868915,6.0,2,Neutral,2.4581339712918635,1.497320471596999,-1.3014519474533313,285.5,314.41,256.54,349.74,237.39,337.25,-0.02844892125501941,0.0699312597835704,-0.12699925134417744,0.19015857891512966,-0.19216633771183567,0.14765534608316888
2026-01-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,62.2,61.49,-0.0114,0.3203,0.29212269,0.09645710848410971,17.0,2,Neutral,-1.970731707317079,-1.400414937759338,-1.7577319587628892,58.16,64.25,55.45,67.02,51.97,68.02,-0.06495176848874606,0.03295819935691324,-0.10852090032154338,0.07749196141479087,-0.1644694533762059,0.09356913183279736
2026-01-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,262.8,271.92,0.0347,0.2314,0.18347756,0.26118965174814823,20.0,2,Neutral,1.1936245572609228,-1.0006291286568116,1.0258515815085139,254.33,272.91,230.99,294.59,229.92,296.53,-0.03222983257229828,0.038470319634703154,-0.12104261796042615,0.120966514459665,-0.12511415525114167,0.12834855403348544
2026-01-12,ADSK,"AUTODESK, INC.",Information Technology,277.89,308.82,0.1113,0.2606,0.26496141,-0.016460547971872574,28.0,4,Buy,1.253578732106342,1.1338229294165658,2.4242749731471567,263.22,296.28,253.38,305.68,249.96,345.6,-0.05279067256828229,0.06617726438518834,-0.08820036705171108,0.10000359854618734,-0.1005073950124149,0.24365756234481273
2026-01-12,AEE,AMEREN ,Utilities,100.2,106.54,0.0633,0.2194,0.13088532,0.6762766061159495,14.0,1,Neutral,1.103960396039608,1.0092272202998844,1.7124563445867274,98.18,102.43,91.53,108.95,91.61,114.91,-0.020159680638722532,0.022255489021956176,-0.08652694610778444,0.08732534930139724,-0.08572854291417165,0.14680638722554873
2026-01-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,116.57,124.21,0.0655,0.2328,0.13431421,0.7332492221039011,29.0,1,Buy,-1.6768707482993104,-1.1706629055007043,1.6663414634146354,111.64,119.51,108.27,123.66,106.32,133.65,-0.042292184953246936,0.025220897314918167,-0.07120185296388437,0.0608218237968603,-0.08792999914214639,0.14652140344857179
2026-01-12,AES,THE AES ,Utilities,14.04,14.62,0.0413,0.65,0.2629136,1.4722950809695656,25.0,2,Neutral,8.428571428571512,2.1830985915492995,1.166666666666667,13.9,15.22,13.33,15.59,11.76,16.7,-0.009971509971509862,0.08404558404558427,-0.05056980056980054,0.11039886039886038,-0.16239316239316237,0.18945868945868938
2026-01-12,AFL,AFLAC INC.,Financials,108.88,117.6,0.0801,0.1998,0.14918862,0.33924423994269803,10.0,2,Neutral,3.3089430894309277,1.8611111111111145,1.8525576730190572,107.65,112.95,102.4,120.94,98.91,127.35,-0.011296840558412846,0.03738060249816311,-0.05951506245407778,0.11076414401175616,-0.09156869948567226,0.16963629684055848
2026-01-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.09,87.44,0.1802,0.2352,0.34230201,-0.312887470336502,42.0,4,Buy,1.8571428571428565,1.9392764857881102,4.203155818540428,71.15,79.55,66.35,89.1,69.02,95.4,-0.039681468484275895,0.07369415575651228,-0.1044675394790121,0.20259144283978925,-0.06843028748819013,0.28762316102038055
2026-01-12,AIZ,"ASSURANT, INC.",Financials,238.23,251.67,0.0564,0.2312,0.15498282,0.49177825000216147,11.0,2,Neutral,-1.520572450805008,1.3811252268602547,1.0630210070023356,229.73,243.82,221.7,261.06,208.24,270.11,-0.035679805230239725,0.023464718969063547,-0.0693867271124543,0.09583175922427922,-0.12588674810057499,0.13382025773412254
2026-01-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,264.84,273.34,0.0321,0.2581,0.22414805,0.15147109243198864,-23.0,1,Neutral,-1.4375857338820208,-1.5751121076233137,-1.2491228070175426,254.36,272.13,236.74,282.68,218.56,301.89,-0.039571061773145955,0.027526053466243816,-0.1061017973115842,0.06736142576650073,-0.1747470170669082,0.13989578613502496
2026-01-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,91.27,88.14,-0.0343,0.476,0.26175476,0.8184960609694358,-17.0,2,Neutral,-3.512690355329952,1.0639360639360655,-1.9435665914221218,84.35,93.24,81.26,101.92,74.05,100.13,-0.07581899857565466,0.021584310288156106,-0.10967459187027495,0.11668675358825475,-0.18867097622438922,0.0970746137832803
2026-01-12,ALB,ALBEMARLE ,Materials,169.33,157.23,-0.0715,0.6407,0.4281196,0.49654442356761996,-22.0,1,Neutral,-1.222020018198365,1.4043967280163596,-2.414438502673799,155.9,180.32,149.77,196.8,106.12,195.51,-0.07931258489340343,0.06490285241835458,-0.11551408492293158,0.16222760290556892,-0.37329474989665157,0.1546093427035964
2026-01-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,172.0,158.57,-0.0781,0.4814,0.25727815,0.871126638620497,-3.0,1,Neutral,-1.1218678815489742,1.2498727735368955,-2.4393326592517695,162.15,180.78,152.35,196.56,123.75,191.78,-0.05726744186046506,0.051046511627907076,-0.11424418604651165,0.14279069767441865,-0.28052325581395354,0.11499999999999999
2026-01-12,ALL,THE ALLSTATE ,Financials,208.66,222.41,0.0659,0.2132,0.20840054,0.02302997871310697,38.0,2,Buy,1.301639344262296,1.198347107438016,1.3133462282398447,202.56,216.6,190.51,230.41,187.98,235.82,-0.02923416083580943,0.038052333940381544,-0.08698360969999042,0.10423655707850088,-0.099108597718777,0.13016390300009584
2026-01-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,161.46,170.35,0.0551,0.23,0.2208779,0.041299287977656585,-18.0,2,Neutral,1.426339285714277,1.2354368932038806,1.5137952176578782,156.98,167.85,149.1,176.73,145.15,186.15,-0.02774681035550608,0.03957636566332212,-0.07655146785581579,0.0945745076179858,-0.10101573145051412,0.15291713117800065
2026-01-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,307.24,306.73,-0.0017,0.4779,0.47534626,0.005372378442611403,-12.0,2,Neutral,-1.4456654456654465,1.0873914187944194,-1.7943004071137771,283.56,323.62,269.25,348.55,223.5,353.91,-0.07707329774768912,0.053313370654862524,-0.1236492644186955,0.1344551490691317,-0.27255565681551885,0.1519007941674262
2026-01-12,AMCR,AMCOR PLC,Materials,8.61,8.52,-0.0105,0.2654,0.18100114,0.46628910735037365,-22.0,2,Neutral,1.0357142857142914,-1.015873015873014,-1.499999999999997,8.33,8.9,7.97,9.24,7.32,9.47,-0.03252032520325199,0.03368176538908263,-0.07433217189314745,0.07317073170731714,-0.14982578397212531,0.09988385598141702
2026-01-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,207.69,239.36,0.1525,0.5119,0.41815041,0.2242006411042381,17.0,1,Neutral,1.0187940485512905,1.2102528576376859,2.011458333333333,194.92,220.7,178.82,242.63,169.29,284.93,-0.061485868361500384,0.06264143675670475,-0.13900524820646154,0.16823149886850586,-0.1848909432327026,0.37190042852327987
2026-01-12,AME,"AMETEK, INC.",Industrials,209.76,216.64,0.0328,0.2408,0.15691951,0.5345446847240345,-20.0,1,Neutral,2.9722222222222316,2.259858442871593,-1.0717505634861004,206.16,220.46,199.87,232.11,181.23,236.38,-0.017162471395881007,0.0510106788710909,-0.04714912280701744,0.10655034324942814,-0.13601258581235698,0.12690694126620894
2026-01-12,AMGN,AMGEN INC.,Health Care,325.54,349.46,0.0735,0.3054,0.2468486,0.2371955927641478,13.0,2,Neutral,2.8623188405796984,1.637955182072828,1.5680568285976155,317.26,349.24,296.98,372.32,281.9,393.97,-0.02543466240707759,0.0728021134115624,-0.08773115438962953,0.14369969896172496,-0.13405418688947612,0.21020458315414392
2026-01-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,510.16,512.79,0.0052,0.2257,0.17028585,0.32541840675546463,-36.0,1,Sell,-1.3873546511627997,-1.0428289040193277,-1.47012791572611,491.07,523.92,462.68,555.69,412.47,576.61,-0.03741963305629614,0.02697193037478418,-0.09306884114787517,0.08924651089854163,-0.19148894464481725,0.1302532538811354
2026-01-12,AMT,AMERICAN TOWER ,Real Estate,171.53,174.66,0.0182,0.2069,0.19068459,0.0850378627869195,2.0,2,Neutral,-1.7728237791932018,-1.288069835111542,1.2174092409240915,163.18,176.24,158.25,181.84,147.29,201.04,-0.04867953127732749,0.027458753570803962,-0.0774208593248994,0.06010610388853266,-0.14131638780388278,0.17203987640645946
2026-01-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,246.47,253.85,0.0299,0.3362,0.22957713,0.4644315834072845,-17.0,2,Neutral,1.3195187165775388,1.266491754122938,-1.3427299703264088,238.99,256.34,219.79,280.26,201.22,280.17,-0.030348521118188754,0.04004544163589885,-0.10824846837343294,0.1370957925913905,-0.18359232360936417,0.1367306365886316
2026-01-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,123.42,151.61,0.2284,0.4855,0.43427891,0.11794514727873828,25.0,2,Neutral,1.614916286149161,1.2414806110458292,2.8586358635863567,116.85,134.03,106.4,144.55,105.24,175.39,-0.05323286339329125,0.08596661805217964,-0.13790309512234644,0.17120401879760183,-0.14730189596499765,0.42108248257980874
2026-01-12,AON,AON PLC,Financials,350.49,366.15,0.0447,0.2484,0.17057159,0.4562800288137081,-5.0,1,Neutral,-1.332957110609479,-1.3200654307524575,1.0427820267686416,338.68,359.35,326.28,368.83,308.65,394.12,-0.03369568318639615,0.02527889526092042,-0.06907472395788761,0.05232674256041525,-0.11937573111929023,0.1244828668435618
2026-01-12,AOS,A. O. SMITH ,Industrials,71.01,71.72,0.01,0.265,0.22014768,0.20373741844565418,-28.0,2,Sell,-2.163551401869163,-1.122033898305087,-1.6147919876733454,66.38,73.15,64.39,76.91,60.53,77.5,-0.06520208421349116,0.03013660047880573,-0.09322630615406291,0.08308688917053919,-0.14758484720461906,0.09139557808759324
2026-01-12,APA,APA ,Energy,24.92,24.6,-0.0128,0.4696,0.46217042,0.016075412182372073,25.0,2,Neutral,-1.2290076335877897,1.196296296296294,-1.0734693877551027,23.31,26.23,22.22,28.15,19.66,29.82,-0.06460674157303381,0.0525682182985554,-0.10834670947030511,0.1296147672552166,-0.2110754414125201,0.196629213483146
2026-01-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,267.04,254.11,-0.0484,0.2601,0.18400142,0.41357604740224296,-43.0,1,Sell,-1.2969966629588527,-1.8564410480349363,-2.1354907539118066,255.38,276.03,233.03,285.36,206.99,295.16,-0.04366387058118648,0.03366536848412194,-0.12735919712402644,0.06860395446375067,-0.22487267825044943,0.10530257639304974
2026-01-12,APH,AMPHENOL ,Information Technology,145.11,158.42,0.0917,0.4466,0.39305281,0.13623408518565228,47.0,2,Buy,-3.5374149659863994,-1.4353029169783131,1.045421773612112,134.71,148.05,125.92,158.48,117.37,174.11,-0.0716697677623872,0.02026049204052094,-0.13224450416925093,0.09213699951760712,-0.19116532285852117,0.19984839087588724
2026-01-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,143.91,156.28,0.086,0.3573,0.25846874,0.38237219711753156,4.0,1,Neutral,1.7100000000000022,2.35400225479143,1.3362584762664542,138.91,152.46,135.04,164.79,118.84,177.41,-0.03474393718296154,0.05941213258286426,-0.06163574456257381,0.14509068167604755,-0.17420610103536927,0.2327843791258426
2026-01-12,APP,APPLOVIN CORP,Information Technology,658.65,1016.14,0.5428,0.7098,0.55229,0.28519437252168256,107.0,2,Strong Buy,-6.011243386243383,-1.4680624083211098,3.556999128574824,567.76,673.77,548.56,733.64,532.42,1107.65,-0.13799438244894857,0.022956046458665558,-0.16714491763455563,0.113854095498368,-0.19164958627495643,0.6816974113717453
2026-01-12,APTV,APTIV PLC,Consumer Discretionary,86.83,81.31,-0.0636,0.3692,0.30191727,0.222851544729455,5.0,2,Neutral,1.2668269230769231,-1.0948616600790506,-2.5625759416767915,82.67,92.1,75.75,96.95,65.74,95.06,-0.04790970862605082,0.06069330876425205,-0.12760566624438552,0.11654957963837398,-0.24288840262582057,0.0947829091327883
2026-01-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,54.36,46.88,-0.1376,0.4273,0.28459818,0.5014150828371426,-53.0,1,Sell,1.0329670329670342,-1.7288359788359784,-2.6984615384615385,51.63,57.18,41.29,61.92,36.82,60.86,-0.05022075055187636,0.05187637969094916,-0.24043414275202357,0.13907284768211925,-0.3226637233259749,0.11957321559970557
2026-01-12,ARES,ARES MANAGEMENT CORP,Financials,174.29,182.37,0.0464,0.3355,0.31633132,0.0605968451053156,12.0,1,Neutral,1.2902010050251302,1.7257142857142855,1.025253717252773,166.33,184.56,160.29,198.45,131.92,217.73,-0.04567100808996494,0.05892478053818362,-0.08032589362556664,0.13861954214240635,-0.24310057949394692,0.24923977279247223
2026-01-12,ASC,ARDMORE SHIPPING ,MR Discretion,11.62,11.35,-0.0232,0.4142,0.36574866,0.13247168150937316,15.0,2,Neutral,1.2307692307692328,-1.0945945945945939,-1.2314049586776854,10.84,12.58,10.0,13.1,8.64,14.04,-0.06712564543889843,0.08261617900172125,-0.13941480206540446,0.1273666092943202,-0.25645438898450934,0.20826161790017217
2026-01-12,ATO,ATMOS ENERGY ,Utilities,167.61,182.88,0.0911,0.1771,0.13190129,0.34267071989970677,24.0,1,Neutral,-1.660649819494604,-1.2243589743589771,2.5015259409969426,163.01,170.38,156.15,176.97,157.78,192.2,-0.027444663206252717,0.01652646023506943,-0.06837300877035979,0.05584392339359212,-0.05864805202553558,0.1467096235308154
2026-01-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,178.39,185.19,0.0381,0.2018,0.22294159,-0.09483017502476765,-36.0,4,Sell,2.5439429928741237,1.1992217898832709,1.2552986512524091,174.18,189.1,165.54,193.8,157.63,204.45,-0.023599977577218323,0.060036997589550944,-0.07203318571668815,0.08638376590616081,-0.11637423622400356,0.146084421772521
2026-01-12,AVGO,BROADCOM INC.,Information Technology,352.21,425.3,0.2075,0.4039,0.53114516,-0.23956757885170232,-10.0,3,Neutral,-3.6774193548387077,-1.1718787300071598,2.314805283925203,325.99,359.34,303.12,394.1,293.92,487.14,-0.07444422361659231,0.020243604667669945,-0.1393770761761448,0.11893472644161163,-0.16549785639249304,0.3830953124556373
2026-01-12,AVY,AVERY DENNISON ,Materials,187.97,187.66,-0.0016,0.2412,0.16471389,0.46435737751078543,-36.0,1,Sell,-1.6740506329113962,1.8056234718826418,-1.8623613829093273,177.39,194.29,171.61,217.51,159.42,203.3,-0.05628557748576912,0.033622386551045436,-0.0870351651859338,0.1571527371389052,-0.15188593924562432,0.08155556737777303
2026-01-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,130.3,134.89,0.0352,0.1895,0.19643116,-0.03528544045659554,-22.0,4,Neutral,-2.5702479338843163,-1.7861771058315359,1.170294494238156,124.08,132.72,113.76,139.56,114.68,148.58,-0.047735993860322457,0.018572524942440438,-0.1269378357636225,0.0710667689946276,-0.11987720644666156,0.1402916346891787
