Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,147.49,151.44,0.0268,0.3104,0.18300133,0.6961625360864865,-8.0,1,Neutral,-1.516826923076925,1.4825242718446567,-1.1417939678809246,141.18,151.65,137.19,162.76,118.34,173.02,-0.04278256152959525,0.028205302054376435,-0.06983524306732669,0.10353244287748309,-0.1976405180012204,0.17309648111736387
2025-11-06,AAPL,APPLE INC.,Information Technology,269.77,284.76,0.0556,0.2474,0.23892722,0.035461761117046464,-14.0,1,Neutral,2.3206106870229237,1.8228488792480162,1.1489130434782622,263.22,284.97,255.94,294.98,223.77,322.62,-0.024279942172962032,0.05634429328687407,-0.05126589316825436,0.09344997590540105,-0.1705156244208028,0.1959076250139009
2025-11-06,ABBV,ABBVIE INC.,Health Care,219.04,243.02,0.1095,0.2286,0.22487828,0.016549930922630685,27.0,1,Buy,-4.235294117647035,1.5184426229508223,1.9147904399030133,203.92,222.61,204.4,241.27,190.17,274.32,-0.0690284879474069,0.016298392987582178,-0.06683710737764781,0.10148831263696145,-0.13180241051862673,0.25237399561723883
2025-11-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.53,126.86,0.0525,0.6534,0.23524433,1.7775377200377154,-2.0,2,Neutral,3.1198347107438043,2.8826086956521757,1.3291571753986333,118.11,128.08,115.93,133.79,102.97,143.87,-0.02007798888243595,0.06264000663735181,-0.038164772255869894,0.11001410437235526,-0.14568986974197295,0.19364473575043561
2025-11-06,ABT,ABBOTT LABORATORIES,Health Care,124.95,132.17,0.0578,0.2004,0.17528632,0.14327233294646158,15.0,2,Neutral,-2.4000000000000106,-1.237024221453291,1.6929637526652448,121.11,126.55,117.8,130.73,110.88,148.77,-0.030732292917166948,0.01280512204881945,-0.057222889155662315,0.04625850340136051,-0.11260504201680677,0.19063625450180077
2025-11-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.76,91.66,0.0444,0.2769,0.20384456,0.35838797954676815,-9.0,1,Neutral,-1.7307692307692346,-1.4366666666666674,1.1693242217160205,83.26,90.36,79.14,93.76,74.59,103.16,-0.05127620783956244,0.02962625341841374,-0.09822242479489518,0.06836827711941651,-0.15006836827711945,0.1754785779398358
2025-11-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,241.34,249.16,0.0324,0.4037,0.30169502,0.3381062769945624,38.0,2,Buy,2.8263358778625856,2.2410623084780377,1.1696202531645574,236.1,256.15,231.55,263.28,201.84,287.54,-0.021712107400348124,0.06136570812960951,-0.04056517775752044,0.09090909090909083,-0.16366951189193668,0.19143117593436654
2025-11-06,ADBE,ADOBE INC.,Information Technology,327.35,336.31,0.0274,0.4666,0.32920554,0.41735160349974665,3.0,2,Neutral,2.1719008264462745,3.3484021823850227,1.2223877420727811,315.25,353.63,314.52,370.31,280.36,384.79,-0.03696349473041094,0.08028104475332198,-0.03919352375133667,0.13123568046433465,-0.1435466625935543,0.17546968076981817
2025-11-06,ADI,"ANALOG DEVICES, INC.",Information Technology,232.88,248.2,0.0658,0.3808,0.33165022,0.14819764027293592,-9.0,2,Neutral,1.0428061831153406,1.5231270358306193,1.4622829490463993,224.47,241.65,217.53,256.26,197.75,284.25,-0.036113019580900074,0.037658880109927795,-0.06591377533493648,0.10039505324630715,-0.1508502232909653,0.22058570937822064
2025-11-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,56.72,60.54,0.0673,0.3239,0.28751909,0.1265338938016256,33.0,2,Buy,1.5509433962264156,3.8519855595667933,1.7509529860228723,54.07,60.83,53.95,67.39,48.85,70.5,-0.04672073342736249,0.07246121297602248,-0.048836389280676906,0.18811706629055003,-0.13875176304654435,0.24294781382228492
2025-11-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,252.36,284.44,0.1271,0.229,0.25451598,-0.10025295857651051,16.0,4,Neutral,-1.0161883738042699,1.8154093097913302,2.804118533400297,238.55,265.95,233.67,286.29,232.45,308.19,-0.05472341100015854,0.05385164051355207,-0.07406086543033774,0.13445078459343796,-0.07889522903788249,0.22123157394198767
2025-11-06,ADSK,"AUTODESK, INC.",Information Technology,294.86,322.99,0.0954,0.3686,0.23406962,0.5747451548816971,2.0,2,Neutral,2.0132547864506507,1.9544984488107522,2.0547154248006585,288.07,308.53,275.52,332.66,258.49,369.59,-0.023027877636844662,0.0463609848741775,-0.06559044970494488,0.12819643220511434,-0.12334667299735469,0.25344231160550756
2025-11-06,AEE,AMEREN ,Utilities,102.01,109.95,0.0778,0.1884,0.10943886,0.7215091604572637,44.0,1,Buy,-1.4352517985611537,1.178571428571425,1.9486260454002364,98.02,104.79,97.81,106.96,93.64,118.32,-0.039113812371336265,0.027252230173512304,-0.04117243407509075,0.04852465444564258,-0.08205077933535931,0.15988628565826857
2025-11-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,119.53,130.64,0.0929,0.18,0.23900659,-0.24688269055677503,11.0,4,Neutral,1.3082524271844647,1.0533049040511728,1.4243630573248394,115.41,124.92,110.15,129.41,106.97,137.42,-0.03446833430937846,0.04509328202124996,-0.07847402325775954,0.08265707353802387,-0.10507822304024095,0.14966953902785907
2025-11-06,AES,THE AES ,Utilities,14.19,14.66,0.0331,0.7946,0.32401458,1.4523587796573847,22.0,1,Neutral,-2.956521739130428,1.0580645161290334,1.1964912280701763,12.83,14.65,12.64,15.83,11.34,17.6,-0.0958421423537702,0.03241719520789288,-0.10923185341789987,0.11557434813248779,-0.20084566596194497,0.24031007751938005
2025-11-06,AFL,AFLAC INC.,Financials,113.7,117.17,0.0305,0.1615,0.19552631,-0.17402420165347565,-20.0,4,Neutral,-3.7887931034482896,-2.869294605809132,-1.1052631578947367,104.91,116.02,99.87,118.52,97.11,128.71,-0.07730870712401061,0.02040457343887425,-0.12163588390501312,0.04239226033421284,-0.14591029023746704,0.13201407211961302
2025-11-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.28,85.26,0.1177,0.2247,0.30612401,-0.26598374299356653,85.0,4,Buy,5.55045871559631,2.6835748792270526,2.6111111111111125,75.19,82.33,72.14,87.39,69.26,94.61,-0.014289459884635591,0.07931305715783954,-0.05427372836916622,0.14564761405348725,-0.09202936549554264,0.2402988987939172
2025-11-06,AIZ,"ASSURANT, INC.",Financials,216.81,227.57,0.0496,0.2069,0.22578313,-0.08363392783154344,-22.0,4,Neutral,1.0850111856823257,-1.3045685279187822,1.2268967997123337,207.87,226.51,193.68,234.54,189.0,250.93,-0.04123426041234257,0.04473963378072954,-0.10668327106683273,0.08177667081776674,-0.12826899128268987,0.15737281490706145
2025-11-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,245.24,281.65,0.1485,0.3035,0.33760316,-0.10101552366986144,1.0,4,Neutral,-2.1566125290023193,1.4752396166134172,2.5513547574039066,226.65,253.86,220.2,282.18,213.5,326.22,-0.07580329473169145,0.03514924155928889,-0.10210406132767913,0.1506279562877182,-0.12942423748165066,0.3302071440221823
2025-11-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,73.0,72.94,-0.0008,0.7067,0.27112072,1.6065879435551809,2.0,2,Neutral,-1.0276816608996533,1.2783018867924547,-1.0085378868729988,70.03,75.89,68.76,78.42,63.55,82.37,-0.040684931506849265,0.03958904109589034,-0.05808219178082186,0.0742465753424657,-0.1294520547945206,0.1283561643835618
2025-11-06,ALB,ALBEMARLE ,Materials,91.26,96.78,0.0605,0.5904,0.77121534,-0.23445506153962137,19.0,4,Neutral,1.6830985915492918,5.527272727272715,1.3003123605533238,85.58,100.82,87.41,112.54,68.85,120.4,-0.0622397545474469,0.10475564321718145,-0.04218715757177305,0.2331799254876179,-0.24556213017751494,0.31930747315362695
