Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.36,143.81,-0.0174,0.3123,0.21081346,0.481404460607022,-19.0,1,Neutral,-1.3862068965517262,1.9648737650932986,-3.0070484581497823,140.33,150.71,137.25,164.26,112.23,157.71,-0.04119978136102764,0.029721235310194105,-0.062243782454222574,0.12230117518447647,-0.2331921289969937,0.0775485105220004
2025-10-31,AAPL,APPLE INC.,Information Technology,270.37,275.9,0.0205,0.2299,0.23919708,-0.03886786577829471,-46.0,3,Sell,2.1311688311688304,1.0863970588235292,-1.850716427857381,262.67,286.78,248.61,294.01,214.83,300.38,-0.028479491067795903,0.060694603691237914,-0.08048230203055073,0.08743573621333733,-0.20542219920849203,0.11099604246033201
2025-10-31,ABBV,ABBVIE INC.,Health Care,218.04,250.53,0.149,0.2109,0.19917745,0.05885480509967378,-15.0,1,Neutral,5.486956521739173,6.842465753424665,2.4196940726577467,215.74,230.66,213.66,248.01,197.12,268.66,-0.010548523206750926,0.057879288203999346,-0.020088057237204193,0.13745184369840402,-0.09594569803705733,0.2321592368372778
2025-10-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.54,124.09,-0.0194,0.4515,0.19255778,1.3447507548123996,-23.0,1,Neutral,2.005509641873269,-1.1105207226354965,-1.4032459425717858,122.91,133.82,116.09,135.95,104.06,142.56,-0.028686581318160376,0.05753121542595219,-0.08258258258258255,0.07436383752173215,-0.17765133554607238,0.12660028449502136
2025-10-31,ABT,ABBOTT LABORATORIES,Health Care,123.62,138.19,0.1179,0.2014,0.17271465,0.1660852162801476,-11.0,2,Neutral,-1.1597222222222252,2.347921225382926,4.3806228373702405,120.28,126.5,119.05,134.35,117.84,148.94,-0.027018281831418856,0.023297201100145548,-0.03696812813460615,0.08679825270991737,-0.04675618831904227,0.20482122633878008
2025-10-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.31,93.97,0.0887,0.2721,0.23883197,0.13929471000050797,6.0,1,Neutral,-2.647540983606563,1.080669710806695,2.007954545454546,79.85,88.75,79.74,93.41,77.51,103.98,-0.07484648360560775,0.02827018885413035,-0.0761209593326383,0.08226161510833041,-0.10195805816243764,0.20472714633298583
2025-10-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,250.1,249.33,-0.0031,0.382,0.27488298,0.3896822567915992,-2.0,1,Neutral,1.2354804646251338,-1.471817606079797,-1.3516119313046082,240.63,261.8,226.86,265.89,205.24,283.29,-0.037864854058376696,0.046781287485005985,-0.09292283086765285,0.06313474610155945,-0.17936825269892043,0.1327069172331068
2025-10-31,ADBE,ADOBE INC.,Information Technology,340.31,342.23,0.0056,0.4468,0.32401458,0.37895029291583104,3.0,2,Neutral,1.7536041939711668,1.7273120138288676,1.1097917072221137,325.05,367.07,317.17,380.28,288.94,397.32,-0.04484146807322731,0.07863418647703568,-0.06799682642296723,0.11745173518262741,-0.15095060386118542,0.16752372836531393
2025-10-31,ADI,"ANALOG DEVICES, INC.",Information Technology,234.13,256.33,0.0948,0.3637,0.33666656,0.08029737197540499,74.0,2,Buy,1.7997097242380304,2.2994304312449154,1.94710537276135,227.24,246.53,221.84,262.39,210.12,280.88,-0.029428095502498586,0.0529620296416522,-0.05249220518515352,0.12070217400589422,-0.10254986545936018,0.19967539401187384
2025-10-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.53,61.32,0.0131,0.3542,0.23806999,0.4877977690510258,34.0,1,Buy,1.110091743119267,2.8426573426573416,1.0180904522613057,58.35,62.95,57.67,68.66,50.58,70.66,-0.036015199074838966,0.03998017511977525,-0.04724929786882537,0.13431356352222035,-0.16438129852965477,0.16735503056335688
