Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,141.61,141.08,-0.0037,0.2995,0.36178676,-0.1721642881569243,-12.0,Neutral,1.0269016697588118,-1.2706270627062726,-2.1388888888888906,130.83,152.68,118.51,159.79,110.04,156.37,-0.0761245674740485,0.07817244544876778,-0.16312407315867528,0.12838076407033383,-0.2229362333168562,0.10422992726502356
2025-10-06,AAPL,APPLE INC.,Information Technology,256.69,266.24,0.0372,0.251,0.25546245,-0.01746812496317951,-14.0,Neutral,2.7351851851851787,1.4001883239171373,-1.038253728117571,251.29,271.46,235.45,286.43,208.65,302.96,-0.021037048579999218,0.057540223616034725,-0.08274572441466366,0.11585959717947714,-0.18715181736725228,0.18025634033269688
2025-10-06,ABBV,ABBVIE INC.,Health Care,230.19,251.96,0.0946,0.2761,0.321437,-0.14104474593777305,13.0,Neutral,7.3711656441718,2.4782237403928233,1.3874731347866136,226.93,254.22,218.48,259.21,197.62,275.38,-0.014162213823363246,0.10439202398019032,-0.05087101959251061,0.12606976845214812,-0.14149181111255915,0.1963160867109779
2025-10-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.35,122.57,0.0184,0.4499,0.17219749,1.6126977809026135,-2.0,Neutral,1.6920731707317103,-1.1011122345803825,1.2562999385371851,117.07,125.9,109.46,130.24,104.08,140.79,-0.02725384295803901,0.04611549646863322,-0.09048608226007482,0.08217698379725813,-0.13518903199002907,0.16983797257997502
2025-10-06,ABT,ABBOTT LABORATORIES,Health Care,133.74,142.01,0.0618,0.2721,0.17218649,0.5802633528333148,-3.0,Neutral,-1.1640798226164104,-1.3541300527240787,1.221147201105734,128.49,138.25,118.33,145.12,119.27,151.41,-0.03925527142216245,0.033722147450276685,-0.11522356811724244,0.08509047405413495,-0.10819500523403625,0.13212202781516358
2025-10-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.35,94.76,0.0373,0.3324,0.22973961,0.446855420360468,50.0,Buy,-1.8008474576271192,-1.066213921901528,1.0912547528517125,87.1,93.71,85.07,97.24,78.2,105.7,-0.046524356869184436,0.0258347016967706,-0.06874657909140669,0.0644772851669404,-0.14395183360700592,0.15708812260536398
2025-10-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,248.17,251.12,0.0119,0.3269,0.27304016,0.1972597730678156,-4.0,Neutral,-1.731920199501243,-1.7426726279185267,-1.1127428829643013,234.28,256.19,213.09,268.3,198.92,292.43,-0.055969698190756256,0.03231655719869453,-0.14135471652496268,0.08111375266954113,-0.1984526735705363,0.17834548897932878
2025-10-06,ADBE,ADOBE INC.,Information Technology,350.14,349.12,-0.0029,0.3466,0.25151623,0.3780422837921831,4.0,Neutral,-1.824284304047381,-1.0424300867888137,-1.1964740450538682,331.66,360.27,317.71,381.25,289.06,401.19,-0.052778888444622085,0.028931284629005516,-0.09262009481921518,0.08885017421602792,-0.1744445079111212,0.1457988233278118
2025-10-06,ADI,"ANALOG DEVICES, INC.",Information Technology,242.5,258.56,0.0662,0.3051,0.1493623,1.0426841311361699,48.0,Buy,-1.2271573604060906,1.0757515030060114,1.3749620176238226,232.83,250.38,217.55,269.34,209.59,287.75,-0.03987628865979376,0.0324948453608247,-0.10288659793814425,0.11068041237113402,-0.13571134020618558,0.1865979381443299
2025-10-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,62.45,60.0,-0.0392,0.3384,0.25404999,0.3320213080897976,40.0,Buy,-6.987179487179544,-1.3466135458167352,-1.5426829268292686,57.0,63.23,55.69,67.47,49.8,70.65,-0.08726981585268223,0.012489991993594796,-0.10824659727782238,0.0803843074459567,-0.2025620496397118,0.13130504403522814
2025-10-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,290.55,305.69,0.0521,0.213,0.14931947,0.42647171196093847,0.0,Neutral,-1.5744680851063801,-1.113396889111891,1.343932511356263,280.93,296.66,268.36,310.48,259.73,331.97,-0.03310961968680093,0.021029082774049357,-0.07637239717776634,0.06859404577525385,-0.10607468594045777,0.14255721906728613
2025-10-06,ADSK,"AUTODESK, INC.",Information Technology,323.43,339.66,0.0502,0.3007,0.13941633,1.1568492012377605,43.0,Buy,-2.7613412228796883,1.2930700735578784,1.243680066307501,309.43,328.5,297.6,356.83,275.17,383.45,-0.04328602788856939,0.01567572581393195,-0.07986272145441053,0.10326809510558688,-0.14921312185016844,0.18557338527656664
2025-10-06,AEE,AMEREN ,Utilities,104.88,110.18,0.0505,0.1462,0.14344364,0.01921563061283149,17.0,Neutral,-1.6243654822334976,1.0990338164251217,1.0596868884540116,101.68,106.85,96.6,113.98,94.66,115.71,-0.030511060259343914,0.018783371472158583,-0.07894736842105265,0.08676582761250962,-0.09744469870327999,0.1032608695652173
