Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,154.37,158.01,0.0236,0.2596,0.26819981,-0.032064936958754675,6.0,4,Neutral,1.1061093247588403,-1.019243104554202,-1.5959302325581404,145.04,164.69,138.48,169.96,121.43,175.01,-0.06043920450864815,0.06685236768802216,-0.10293450800025916,0.10099112521863063,-0.2133834294228153,0.13370473537604455
2025-11-26,AAPL,APPLE INC.,Information Technology,277.55,288.39,0.0391,0.2055,0.14623597,0.405263014291217,6.0,1,Neutral,-1.6772413793103482,1.057377049180329,-1.2358490566037754,265.39,284.8,260.47,295.61,233.01,313.59,-0.04381192577913895,0.02612141956404246,-0.06153846153846143,0.06506935687263549,-0.16047558998378675,0.12985047739146083
2025-11-26,ABBV,ABBVIE INC.,Health Care,227.66,249.25,0.0948,0.2214,0.31971259,-0.30750302951785535,7.0,4,Neutral,8.309417040358783,2.6894586894586885,1.5865350722594294,225.43,246.19,217.13,255.98,199.29,272.67,-0.009795308793815294,0.08139330580690496,-0.046253184573486816,0.12439602916630066,-0.1246156549240095,0.19770710708951955
2025-11-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,116.74,122.78,0.0517,0.3327,0.28201063,0.17974276359724461,12.0,2,Neutral,-2.3764044943820193,-1.688524590163932,1.503918022905366,108.28,120.3,105.41,123.45,100.15,141.69,-0.07246873393866704,0.03049511735480559,-0.09705328079492892,0.057478156587288165,-0.14211067329107407,0.2137228028096625
2025-11-26,ABT,ABBOTT LABORATORIES,Health Care,128.54,134.54,0.0467,0.1919,0.21548057,-0.1094324653030202,-27.0,4,Sell,-1.284046692606999,-1.4179331306990852,1.2755026061057337,121.94,133.68,119.21,135.12,115.11,145.67,-0.051345884549556464,0.03998755251283659,-0.0725844095223277,0.0511902909600126,-0.10448109537887029,0.13326590944453076
2025-11-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.4,93.34,-0.0112,0.1912,0.1355048,0.41102012622431094,-43.0,1,Sell,-1.261029411764709,-1.5079086115993,-1.8952879581151847,90.97,97.12,85.82,100.09,76.3,103.95,-0.036334745762711895,0.028813559322033777,-0.09088983050847466,0.06027542372881345,-0.19173728813559332,0.10116525423728806
2025-11-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,247.85,246.57,-0.0052,0.4823,0.29696442,0.6241002878391964,-28.0,2,Sell,1.4375000000000027,-1.2437275985663063,-1.2493662864385289,238.41,261.42,230.5,261.8,208.42,279.41,-0.03808755295541655,0.054750857373411455,-0.07000201734920308,0.05628404276780308,-0.15908815816017752,0.12733508170264285
2025-11-26,ADBE,ADOBE INC.,Information Technology,317.52,326.81,0.0293,0.5155,0.29877411,0.7253837690287153,-26.0,1,Sell,-1.1326803205698976,1.299282164549977,1.5798847564169718,304.8,328.75,299.41,341.05,279.34,377.84,-0.04006046863189716,0.03536785084404137,-0.057035777273872434,0.07410556815318725,-0.12024439405391785,0.18997228521038045
2025-11-26,ADI,"ANALOG DEVICES, INC.",Information Technology,257.92,253.85,-0.0158,0.3188,0.36131967,-0.11767881333446362,-57.0,4,Sell,-9.283707865168537,-8.798336798336798,-1.9503571428571433,224.87,261.48,215.6,262.73,203.31,285.92,-0.1281405086848636,0.013802729528535895,-0.16408188585607952,0.01864919354838701,-0.21173232009925558,0.1085607940446649
2025-11-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.55,59.23,-0.0218,0.2488,0.35971635,-0.3083439215370667,-23.0,4,Neutral,-2.357664233576632,-2.1545741324921117,-1.2059765208110984,57.32,61.92,53.72,63.72,49.25,69.92,-0.053344343517753856,0.022625928984310484,-0.11279933938893472,0.05235342691990086,-0.18662262592898426,0.1547481420313792
