Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,123.75,127.19,0.0278,0.2982,0.22083557,0.35032594613268153,8.0,Neutral,-2.1294642857142887,1.0598802395209572,-1.0977404098791381,118.98,125.99,112.06,136.14,102.86,142.78,-0.03854545454545455,0.01810101010100995,-0.09446464646464647,0.10012121212121206,-0.16880808080808085,0.1537777777777778
2025-09-29,AAPL,APPLE INC.,Information Technology,254.43,254.26,-0.0007,0.2582,0.28544292,-0.09544086782744521,10.0,Neutral,1.576098059244124,1.301894238358327,-2.99097291875627,244.64,269.86,229.09,287.42,194.79,274.37,-0.03847816688283623,0.0606453641473097,-0.09959517352513458,0.12966238258067064,-0.23440632000943296,0.07837126125063865
2025-09-29,ABBV,ABBVIE INC.,Health Care,223.16,227.33,0.0187,0.2447,0.18703194,0.3083326837116698,27.0,Buy,-1.353260869565216,1.527805864509609,-1.900624099855976,213.2,230.52,213.27,238.27,183.57,243.99,-0.044631654418354594,0.03298082093565169,-0.044317978132281666,0.06770926689370871,-0.17740634522315823,0.09334110055565525
2025-09-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.92,124.67,0.0142,0.3432,0.19454475,0.7641185382797533,63.0,Buy,1.0807600950118739,-1.1811023622047232,1.0750782064650668,118.71,127.47,110.92,133.08,103.74,143.54,-0.034249918646274025,0.03701594533029606,-0.097624471200781,0.08265538561666141,-0.1560364464692483,0.16775138301334191
2025-09-29,ABT,ABBOTT LABORATORIES,Health Care,133.11,140.63,0.0565,0.2635,0.1713719,0.5375916355015029,53.0,Buy,1.1122448979591801,-1.203361344537818,1.0674967234600243,128.21,138.56,118.79,145.01,117.85,149.4,-0.036811659529712326,0.04094358049733304,-0.10758019682968978,0.08939974457215816,-0.11464202539253265,0.12237998647734938
2025-09-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.83,95.32,0.0611,0.2959,0.22278057,0.3282127790587841,28.0,Buy,1.0191256830601114,1.0767160161507414,1.4329089128305588,86.17,93.56,82.4,97.83,79.62,104.46,-0.04074362685071797,0.04152287654458431,-0.08271178893465425,0.08905710787042187,-0.1136591339196259,0.16286318601803407
2025-09-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,247.0,249.4,0.0097,0.3218,0.27887007,0.15394240765959544,50.0,Buy,-10.85167464114831,-3.0199004975124364,1.0158376639445685,224.32,249.09,210.58,259.06,206.59,288.05,-0.09182186234817813,0.00846153846153852,-0.14744939271255053,0.048825910931174166,-0.16360323886639672,0.16619433198380573
2025-09-29,ADBE,ADOBE INC.,Information Technology,359.42,352.55,-0.0191,0.3089,0.24224804,0.2751393158846611,-18.0,Neutral,-1.5728444003964364,-1.1074782608695664,-1.7786357786357807,343.55,369.51,327.58,388.17,290.32,398.27,-0.044154471092315406,0.02807300651048905,-0.08858716821545831,0.07998998386289013,-0.19225418730176402,0.10809081297646195
2025-09-29,ADI,"ANALOG DEVICES, INC.",Information Technology,244.79,259.69,0.0609,0.3045,0.13596168,1.239601628929563,24.0,Neutral,1.8249452954048175,1.333495381623726,1.070639609555614,240.22,253.13,224.22,272.22,205.86,286.47,-0.018669063278728637,0.03407001920013064,-0.0840312104252624,0.11205523101433901,-0.15903427427590988,0.1702683933167206
2025-09-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.31,60.4,0.0015,0.2576,0.21665955,0.18896212975610815,0.0,Neutral,1.1004184100418388,1.286902286902286,-1.2571138211382114,57.92,62.94,55.5,66.5,47.94,70.15,-0.039628585640855585,0.04360802520311724,-0.07975460122699385,0.1026363787099982,-0.20510694743823588,0.16315702205272764
