Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.85,143.81,-0.014,0.3153,0.33360563,-0.05487206555836588,-59.0,3,Sell,3.668449197860961,2.431847133757964,-2.8347386172006703,143.98,152.71,138.0,164.94,112.23,157.71,-0.01282139184093245,0.047034624614329834,-0.053822420294823425,0.13088789852588278,-0.23051079876585523,0.08131642098045955
2025-10-28,AAPL,APPLE INC.,Information Technology,269.0,272.75,0.0139,0.2458,0.23952792,0.026185172901764364,-19.0,1,Neutral,-1.6848290598290585,-1.0261378999549353,-2.0317164179104465,253.23,278.36,246.23,291.19,214.55,295.8,-0.058624535315985216,0.034795539033457334,-0.08464684014869894,0.08249070631970268,-0.2024163568773234,0.09962825278810405
2025-10-28,ABBV,ABBVIE INC.,Health Care,227.54,250.63,0.1015,0.2305,0.28595073,-0.19391707795255486,11.0,3,Neutral,-1.2971014492753588,3.0909090909090944,1.5468221135765332,222.17,231.68,220.28,249.98,200.95,268.67,-0.023600246110573986,0.018194603146699517,-0.03190647798189328,0.09862002285312466,-0.11685857431660374,0.18075942691394942
2025-10-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.01,124.03,-0.0311,0.4655,0.19502435,1.3868814330108008,-17.0,2,Neutral,1.606205250596664,-1.4186046511627866,-1.646492434662996,123.82,134.74,116.42,136.18,104.07,142.55,-0.03273181782673229,0.0525740176548708,-0.09053980157800168,0.06382313881728008,-0.18701663932505275,0.11358487618154856
2025-10-28,ABT,ABBOTT LABORATORIES,Health Care,126.61,139.27,0.1,0.1855,0.16682464,0.11194605305307426,62.0,2,Buy,-2.2044444444444276,1.269399707174232,2.9694960212201567,121.65,128.86,119.78,135.28,119.07,149.0,-0.03917542058289225,0.01777110812732019,-0.05394518600426501,0.0684780033172736,-0.05955295790221948,0.17684227154253218
2025-10-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,84.72,94.17,0.1115,0.2652,0.23772018,0.115597338013121,-6.0,1,Neutral,1.4675675675675683,1.7592592592592589,2.6699029126213616,81.02,90.15,79.86,93.27,77.51,103.97,-0.04367327667610954,0.06409348441926355,-0.05736543909348446,0.10092067988668552,-0.08510387157695931,0.22721907459867796
2025-10-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,253.35,248.78,-0.018,0.3683,0.26828864,0.37277523192931317,-46.0,1,Sell,-1.7854077253218918,-1.9142072752230572,-1.6167444963308877,240.87,260.34,225.46,267.92,204.88,283.33,-0.04925991711071631,0.027590290112492477,-0.11008486283797114,0.05750937438326442,-0.1913163607657391,0.11833432011051892
2025-10-28,ADBE,ADOBE INC.,Information Technology,359.91,340.92,-0.0528,0.2998,0.27812817,0.07792029840055403,6.0,2,Neutral,-1.3263075722092121,-1.6247250329960434,-1.890010626992563,342.92,372.72,322.98,382.64,288.77,397.55,-0.04720624600594592,0.03559223139118117,-0.1026089855797283,0.0631546775582783,-0.19766052624267183,0.10458170098080077
2025-10-28,ADI,"ANALOG DEVICES, INC.",Information Technology,239.35,256.58,0.072,0.3692,0.3462076,0.06641217581589776,74.0,2,Buy,1.1863592699327568,1.5943925233644878,1.4216494845360839,228.94,251.7,223.3,264.94,210.25,280.72,-0.04349279298099018,0.05159807812826411,-0.06705661165656984,0.10691456026739088,-0.121579277209108,0.17284311677459807
2025-10-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.37,61.32,-0.0008,0.3453,0.2357971,0.4643946002728616,17.0,1,Neutral,2.9333333333333464,2.491638795986625,-1.1602150537634401,60.02,65.33,58.38,68.82,50.58,70.67,-0.021997718755091933,0.06452664168160349,-0.04872087339090758,0.12139481831513765,-0.175818803975884,0.1515398403128565
