Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,143.47,159.44,0.1113,0.2682,0.29288467,-0.08428119505196374,31.0,4,Buy,1.0755244755244744,2.2718120805369137,2.0455696202531644,136.32,151.16,134.53,163.78,127.67,175.79,-0.049836202690457965,0.0536000557607863,-0.062312678608768324,0.14156269603401417,-0.1101275527984944,0.2252735763574265
2025-12-10,AAPL,APPLE INC.,Information Technology,278.78,299.42,0.074,0.1854,0.16722207,0.10870532819023238,45.0,1,Buy,1.2373225152129919,2.322202166064987,1.3067694944301642,268.92,290.98,267.7,304.51,243.77,324.53,-0.0353683908458281,0.04376210632039612,-0.03974460147786785,0.09229499964129428,-0.125582896907956,0.164107898701485
2025-12-10,ABBV,ABBVIE INC.,Health Care,225.18,245.22,0.089,0.2591,0.27042224,-0.04186874570671395,-37.0,3,Sell,-1.87837837837838,1.2964509394572017,1.5730834752981269,216.84,229.62,210.81,243.81,195.83,271.35,-0.03703703703703709,0.019717559285904684,-0.06381561417532644,0.08273381294964022,-0.1303401723065991,0.20503597122302164
2025-12-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.57,121.47,-0.0478,0.2863,0.30821944,-0.07111634490024388,-20.0,4,Neutral,-2.0181818181818145,-2.6299212598425203,-2.125925925925925,118.69,131.97,110.87,133.92,98.87,141.07,-0.06960884220427999,0.03449086775887755,-0.13090852081210302,0.04977659324292549,-0.2249745237908598,0.10582425335110135
2025-12-10,ABT,ABBOTT LABORATORIES,Health Care,122.55,134.82,0.1001,0.1963,0.21967144,-0.10639271085945445,-10.0,4,Neutral,-1.5365239294710318,1.6168582375478953,2.2002096436058713,116.45,126.52,117.33,130.99,113.01,143.54,-0.04977560179518559,0.03239494084047334,-0.04259485924112605,0.06886984904120785,-0.07784577723378205,0.1712770297837618
2025-12-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.77,96.89,0.0558,0.1808,0.13063133,0.3840477625084273,29.0,1,Buy,-1.1078066914498113,1.3674496644295326,1.131463628396145,88.79,94.46,85.81,99.92,80.36,104.68,-0.032472485561730324,0.0293124114634411,-0.06494497112346076,0.08880897896916218,-0.12433257055682678,0.14067778141004705
2025-12-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,272.22,263.2,-0.0331,0.4079,0.30945766,0.3181124681159935,-2.0,2,Neutral,1.7059360730593491,1.1250480954213125,-2.501771479185123,261.27,290.9,246.23,301.46,215.73,294.8,-0.04022481816178103,0.0686209683344352,-0.09547424876937782,0.10741312173976914,-0.20751597972228353,0.08294761589890531
2025-12-10,ADBE,ADOBE INC.,Information Technology,343.13,322.72,-0.0595,0.3844,0.29717079,0.2935322479036382,-43.0,2,Sell,1.3854916067146286,-1.3894018466479316,-2.740829346092506,326.45,366.24,308.52,368.04,274.39,368.21,-0.04861131349634251,0.06735056684055607,-0.10086556115757883,0.07259639203800305,-0.20033223559583835,0.07309183108442863
2025-12-10,ADI,"ANALOG DEVICES, INC.",Information Technology,281.57,287.22,0.0201,0.245,0.33638082,-0.27165883001295976,-27.0,4,Sell,1.7384131971720318,-1.0602312449583224,-2.1577330146807765,268.84,303.7,242.14,318.76,218.37,310.86,-0.04521078239869314,0.07859502077636105,-0.14003622545015448,0.13208083247505065,-0.22445573036900235,0.10402386617892545
2025-12-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.21,58.7,0.0084,0.2247,0.27566083,-0.18486786824228896,-9.0,3,Neutral,1.048309178743962,1.1674876847290638,1.032586558044806,56.14,60.38,54.15,62.95,48.39,68.35,-0.035560900188970956,0.03727881807249611,-0.06974746607112181,0.08142930767909307,-0.16869953616217148,0.1741968733894519
2025-12-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,259.34,268.7,0.0361,0.1948,0.14541049,0.3396557566101317,-3.0,1,Neutral,1.8603839441535945,-1.2527726432532316,-1.0023112480739578,253.61,270.0,232.23,280.98,233.32,285.3,-0.022094547698002454,0.04110434179069955,-0.1045345877997994,0.08344258502352142,-0.10033161101257027,0.10010025449217252
2025-12-10,ADSK,"AUTODESK, INC.",Information Technology,300.1,325.36,0.0842,0.2368,0.19538344,0.21197579487801033,45.0,1,Buy,2.279155188246088,1.5080882352941145,1.5202839756592288,289.21,324.92,286.5,320.61,260.66,360.06,-0.03628790403198945,0.08270576474508484,-0.045318227257580834,0.06834388537154279,-0.13142285904698436,0.1998000666444517
2025-12-10,AEE,AMEREN ,Utilities,97.77,110.54,0.1306,0.1522,0.16255496,-0.06370128601428093,12.0,4,Neutral,1.4214046822742499,2.4943396226415104,5.380239520958101,94.78,102.02,92.47,110.99,94.43,115.74,-0.030581978111895225,0.04346936688145653,-0.0542088575227575,0.1352153012171422,-0.03416180832566218,0.18379871126112302
2025-12-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,114.16,128.56,0.1261,0.1623,0.16790467,-0.03338007215642069,-41.0,3,Sell,2.0818181818181785,3.9763313609467503,5.197701149425297,111.96,118.74,110.78,127.6,109.81,136.77,-0.01927119831814994,0.04011913104414866,-0.02960756832515765,0.11772950245269787,-0.03810441485634197,0.19805536089698683
2025-12-10,AES,THE AES ,Utilities,13.8,14.11,0.0225,0.2675,0.19903458,0.343987562362279,31.0,1,Buy,2.481481481481469,2.2054794520547922,1.119815668202765,13.53,14.47,13.07,15.41,11.63,16.23,-0.019565217391304457,0.048550724637681064,-0.05289855072463767,0.1166666666666667,-0.15724637681159415,0.1760869565217391
2025-12-10,AFL,AFLAC INC.,Financials,107.19,118.58,0.1063,0.1423,0.13298075,0.07007969198549424,12.0,1,Neutral,1.2179930795847735,2.6956521739130492,2.3782447466007417,104.3,110.71,103.51,117.11,99.1,126.43,-0.026961470286407274,0.03283888422427461,-0.03433156077992339,0.09254594645022851,-0.07547345834499486,0.1794943558167741
2025-12-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,81.08,81.15,0.0009,0.3129,0.26251674,0.1919239893044533,-17.0,2,Neutral,-6.683673469387725,-1.8540856031128405,-1.1685393258426957,74.53,82.06,71.55,86.22,69.64,90.87,-0.08078441045880613,0.012086827824371094,-0.1175382338431179,0.06339417858904794,-0.14109521460286134,0.12074494326591023
2025-12-10,AIZ,"ASSURANT, INC.",Financials,222.96,235.41,0.0558,0.1669,0.12293219,0.35765904764244416,-9.0,1,Neutral,-1.3258003766478375,1.4434571890145405,1.2206119162640898,215.92,228.27,210.58,240.83,198.12,253.28,-0.031575170434158695,0.023815931108719157,-0.05552565482597771,0.08014890563329757,-0.11141011840688919,0.13598851811984214
2025-12-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,240.45,258.19,0.0738,0.2681,0.19822498,0.3525036047424497,-17.0,1,Neutral,-5.142857142857079,-1.614935064935063,1.8305084745762716,229.65,242.55,215.58,255.85,212.72,291.21,-0.04491578290704923,0.008733624454148492,-0.10343106674984393,0.06404657933042213,-0.11532543148263663,0.21110417966313166
2025-12-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,86.45,88.91,0.0285,0.275,0.28853505,-0.04690955223637472,-49.0,3,Sell,-2.645739910313899,1.0560224089635848,-1.4928343949044582,80.55,88.68,75.74,97.76,67.7,99.01,-0.06824754193175253,0.02579525737420485,-0.12388663967611346,0.13082706766917296,-0.21688837478311163,0.14528629265471382
2025-12-10,ALB,ALBEMARLE ,Materials,133.21,130.07,-0.0236,0.5621,0.56433875,-0.003967032212478738,-5.0,3,Neutral,-2.0418060200668946,1.402758620689654,-2.0143796220213637,121.0,139.19,118.71,153.55,84.18,157.55,-0.09165978530140384,0.044891524660310766,-0.10885068688536903,0.1526912393964417,-0.36806546055100964,0.18271901508895727
2025-12-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,164.58,148.6,-0.0971,0.3385,0.38613153,-0.12335571249516963,-27.0,4,Sell,1.0379888268156396,-1.5620104438642308,-3.5125000000000064,155.63,173.87,140.65,179.9,114.0,178.98,-0.0543808482197109,0.05644671284481695,-0.14540041317292507,0.09308542957832056,-0.30732774334670077,0.08749544294567979
2025-12-10,ALL,THE ALLSTATE ,Financials,201.19,223.75,0.1121,0.1662,0.17352425,-0.04220879790576826,-36.0,3,Sell,-1.2539682539682477,1.6281337047353774,1.9885931558935372,194.08,206.86,186.83,224.57,182.78,237.8,-0.035339728614742216,0.028182315224414722,-0.07137531686465526,0.11620855907351268,-0.09150554202495154,0.1819672945971471
2025-12-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,160.3,174.48,0.0885,0.2285,0.19614542,0.1649520034676315,54.0,2,Buy,-1.8417085427135758,1.2534759358288738,1.9795299469294914,152.97,164.28,150.95,172.02,147.11,186.41,-0.04572676232064887,0.02482844666250772,-0.05832813474734888,0.07311291328758585,-0.08228321896444168,0.16288209606986892
2025-12-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,275.15,288.23,0.0475,0.3718,0.43231047,-0.13996993873407693,-51.0,3,Sell,1.3372641509434031,1.41842743332179,-1.753140841966056,262.43,292.16,246.28,316.1,195.61,320.52,-0.04622932945665992,0.06182082500454311,-0.10492458658913317,0.14882791204797408,-0.28907868435398865,0.16489187715791398
2025-12-10,AMCR,AMCOR PLC,Materials,8.2,8.46,0.0317,0.5036,0.17077796,1.948858271875364,14.0,1,Neutral,-1.210526315789463,1.1632653061224512,1.176991150442479,7.97,8.39,7.71,8.77,7.07,9.53,-0.028048780487804792,0.023170731707317316,-0.05975609756097555,0.06951219512195128,-0.1378048780487804,0.16219512195121943
2025-12-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,221.42,259.69,0.1728,0.4452,0.58776953,-0.24256025997128505,32.0,3,Buy,-1.6739864864864855,1.8768092634287565,1.8685379644588052,201.6,233.26,190.33,279.77,171.9,313.95,-0.08951314244422359,0.05347303766597422,-0.14041188691175133,0.26352633005148585,-0.22364736699485133,0.41789359588113095
2025-12-10,AME,"AMETEK, INC.",Industrials,200.66,205.14,0.0223,0.1819,0.18011217,0.009926203209922102,-31.0,1,Sell,-1.3057199211045392,1.0457424349049969,-1.1658964879852114,194.04,205.73,186.45,215.52,175.43,222.3,-0.03299112927339776,0.025266620153493458,-0.07081630618957446,0.07405561646566339,-0.12573507425495856,0.10784411442240605
2025-12-10,AMGN,AMGEN INC.,Health Care,315.38,358.68,0.1373,0.226,0.29120197,-0.22390634925993114,1.0,3,Neutral,2.0017482517482503,4.333591931730029,1.8949869327631275,303.94,338.28,302.49,371.24,273.29,395.14,-0.036273701566364336,0.07261081869490771,-0.04087132982433883,0.17711966516583177,-0.13345805060561855,0.2529012619696873
2025-12-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,497.26,481.85,-0.031,0.1778,0.26513603,-0.32940083624243754,-43.0,4,Sell,-4.117130307467067,-2.643651706942842,-2.149387755102041,469.14,504.09,428.34,523.33,391.94,546.26,-0.056549893415919206,0.013735269275630513,-0.13859952539918763,0.052427301612838484,-0.21180066765877004,0.09853999919559175
2025-12-10,AMT,AMERICAN TOWER ,Real Estate,180.26,180.29,0.0002,0.2554,0.21525833,0.18648137797965836,33.0,2,Buy,1.2183544303797509,-1.993660855784466,-1.120383036935704,173.94,187.96,167.68,186.57,155.69,202.19,-0.0350604682125818,0.0427160767779875,-0.06978808387884161,0.0350049927881948,-0.1363031177188505,0.12165760568068351
2025-12-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,231.78,254.62,0.0985,0.2617,0.27259705,-0.0399749373663435,16.0,3,Neutral,-2.1547231270358336,1.2661647475642155,1.6649851632047479,218.55,237.92,209.2,260.37,198.08,287.89,-0.057079989645353324,0.026490637673656003,-0.09741996721028567,0.12334972819052559,-0.14539649667788412,0.24208300975062547
2025-12-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,132.36,153.32,0.1584,0.4451,0.34850895,0.27715514910018824,4.0,1,Neutral,-1.6222222222222327,-1.6901893287435503,1.9825737265415537,123.6,137.76,112.72,143.98,102.52,191.52,-0.0661831368993655,0.04079782411604693,-0.14838319734058636,0.08779087337564206,-0.22544575400423095,0.4469628286491387
2025-12-10,AON,AON PLC,Financials,340.05,359.18,0.0563,0.1774,0.14552161,0.21906292817953288,36.0,1,Buy,1.5556858147713875,1.0855932203389822,1.457413249211356,331.52,353.32,316.45,365.67,305.18,390.87,-0.025084546390236828,0.03902367298926612,-0.0694015585943244,0.07534186149095712,-0.10254374356712248,0.14944861049845604
2025-12-10,AOS,A. O. SMITH ,Industrials,67.92,70.07,0.0317,0.2228,0.22851354,-0.025003069839975356,-53.0,4,Sell,-1.0255474452554771,-1.8275862068965494,-1.3742236024844727,65.11,70.66,61.56,71.4,59.07,74.36,-0.041372202591283935,0.040341578327443894,-0.09363957597173145,0.051236749116607916,-0.1303003533568905,0.09481743227326267
2025-12-10,APA,APA ,Energy,26.32,24.72,-0.0608,0.3581,0.38368686,-0.0666868289417053,-37.0,3,Sell,2.4249999999999994,1.621621621621623,-1.9536784741144428,25.52,28.26,24.1,29.92,19.15,29.99,-0.03039513677811556,0.07370820668693012,-0.08434650455927051,0.13677811550151975,-0.27241641337386024,0.13943768996960482
2025-12-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,236.71,264.19,0.1161,0.2768,0.39183048,-0.29357205697729283,13.0,4,Neutral,1.407999999999998,2.0767468499427264,1.761920640213404,220.46,259.59,219.25,272.97,206.72,289.55,-0.06864940222212834,0.09665835832875658,-0.07376114232605302,0.15318321997380768,-0.1266951121625618,0.22322673313336994
2025-12-10,APH,AMPHENOL ,Information Technology,138.68,161.98,0.168,0.3747,0.34236551,0.09444435568290732,52.0,1,Buy,1.6334951456310636,1.998618784530384,1.9924065420560735,134.56,145.41,131.44,153.15,121.56,172.79,-0.02970868185751374,0.04852898759734625,-0.0522065186039804,0.1043409287568502,-0.12344966830112492,0.24596192673781347
2025-12-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,149.08,142.95,-0.0411,0.2923,0.33568234,-0.1292362892846851,-36.0,3,Sell,-7.764705882352951,-2.7385120350109466,-2.252184041933608,137.2,150.61,124.05,158.22,110.41,166.25,-0.07968875771397921,0.01026294606922451,-0.16789643144620348,0.061309364099812136,-0.259390931043735,0.11517306144352024
