Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.58,133.83,-0.0343,0.3365,0.36466008,-0.07722282077051035,-7.0,Neutral,,-4.225210084033624,-1.6579787234042576,120.0,136.07,113.44,144.53,107.41,157.38,-0.13407418097849622,-0.018112281714533274,-0.1814114590850051,0.04293548852648277,-0.22492423149083574,0.13566171164670204
2025-10-01,AAPL,APPLE INC.,Information Technology,255.45,266.73,0.0442,0.2512,0.27977653,-0.10214055482066364,-16.0,Neutral,2.2480739599383783,1.3168271435121515,1.0769375825004717,248.96,270.04,233.64,284.17,202.42,312.56,-0.025406146016832998,0.05711489528283442,-0.08537874339401064,0.11242904678019183,-0.20759444118222747,0.22356625562732435
2025-10-01,ABBV,ABBVIE INC.,Health Care,244.38,246.91,0.0104,0.2934,0.27784525,0.05598350160745946,7.0,Neutral,-49.055555555556296,-3.371794871794868,-1.2569311663479914,217.89,244.92,215.45,252.96,191.79,286.22,-0.10839675914559299,0.0022096734593666234,-0.11838120959161968,0.03510925607660198,-0.21519764301497668,0.17120877322203132
2025-10-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.32,123.15,0.0068,0.3445,0.18695053,0.8427334760698457,-15.0,Neutral,1.047619047619052,-1.2145922746781117,1.081575246132208,118.12,126.72,111.0,131.64,100.99,145.39,-0.03433616742969248,0.03597122302158273,-0.09254414650098097,0.07619359058207964,-0.17437867887508174,0.18860366252452576
2025-10-01,ABT,ABBOTT LABORATORIES,Health Care,133.47,141.91,0.0632,0.2736,0.16653257,0.6429218620717858,-29.0,Sell,-1.0465116279069766,-1.3136752136752154,1.2706289671090603,128.52,138.2,118.1,145.17,116.14,155.49,-0.03708698583951442,0.03543867535775824,-0.11515696411178544,0.08766014834794333,-0.12984191204015882,0.16498089458305243
2025-10-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.31,94.61,0.0476,0.3385,0.22580311,0.49909361301533894,-1.0,Neutral,1.0095541401273889,-1.1185468451242837,1.2896057347670244,87.17,93.48,84.46,95.54,76.36,108.3,-0.03476912855719194,0.035101317683534417,-0.06477687963680667,0.05791163769239294,-0.15446794374930795,0.1992027460967778
2025-10-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,243.71,251.67,0.0327,0.3288,0.27091368,0.21367071607458143,4.0,Neutral,-1.2203389830508464,-2.163074712643681,1.1266950010119408,228.59,256.1,213.6,257.63,194.3,299.38,-0.062040950309794396,0.05083911205941494,-0.12354847975052319,0.057117065364572506,-0.2027409626195068,0.22842722908374702
2025-10-01,ADBE,ADOBE INC.,Information Technology,343.72,352.1,0.0244,0.3325,0.24171949,0.37556139970343305,-19.0,Neutral,4.698259187620868,1.9275582573454881,1.0102853351028525,338.55,368.01,323.98,381.77,283.44,404.62,-0.01504131269638087,0.0706679855696497,-0.057430466658908386,0.11070057023158375,-0.17537530548120572,0.17717909926684494
2025-10-01,ADI,"ANALOG DEVICES, INC.",Information Technology,239.28,260.23,0.0876,0.3207,0.15498377,1.0692489284523146,38.0,Buy,3.2506203473945385,1.7608944954128447,1.5852431525992174,235.25,252.38,221.84,269.99,203.5,296.0,-0.0168421932464059,0.05474757606151792,-0.07288532263457037,0.1283433634236042,-0.14953192912069546,0.23704446673353385
2025-10-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.25,59.98,0.0123,0.3136,0.21771539,0.44041264147656256,32.0,Buy,1.2676056338028168,1.7478260869565205,1.073694029850747,57.12,61.95,55.8,65.28,48.53,70.76,-0.03594936708860763,0.04556962025316458,-0.05822784810126591,0.10177215189873423,-0.18092827004219403,0.19426160337552756
2025-10-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,291.61,306.82,0.0522,0.203,0.16101339,0.2607647103138442,3.0,Neutral,-1.4943019943019995,-1.3278943278943298,1.3275998941518903,281.12,298.63,274.52,304.48,253.82,341.78,-0.035972703268063566,0.02407324851685466,-0.058605671959123584,0.04413428894756688,-0.12959089194472073,0.17204485442886042
