Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.65,150.07,0.1063,0.2852,0.29850425,-0.0445697171815812,22.0,4,Neutral,1.722308892355694,1.4040404040404033,2.6398713826366538,129.24,146.69,124.76,150.94,123.21,168.49,-0.04725396240324364,0.08138591964614816,-0.08028013269443424,0.1127165499447107,-0.0917065978621453,0.2420936232952451
2026-01-26,AAPL,APPLE INC.,Information Technology,255.41,277.89,0.088,0.3147,0.18739857,0.6793084386929953,8.0,2,Neutral,-13.626666666666408,-1.6720051249199244,2.6211675766484666,234.97,256.91,229.31,271.02,231.6,317.82,-0.08002818996906935,0.0058729102227792485,-0.10218863787635568,0.061117419051720745,-0.09322266160291293,0.24435221800242757
2026-01-26,ABBV,ABBVIE INC.,Health Care,220.77,240.17,0.0879,0.2851,0.28810644,-0.010435171112454178,56.0,4,Buy,-2.967213114754105,-1.2475138121546971,1.9127170342562159,206.29,225.65,198.19,238.87,199.46,261.53,-0.0655886216424334,0.022104452597726088,-0.10227838927390498,0.08198577705304166,-0.09652579607736556,0.18462653440231902
2026-01-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.39,136.92,0.0265,0.4328,0.2555637,0.6935112459242061,-24.0,2,Neutral,1.0455974842767328,1.05133767172813,-1.3205837946653234,127.03,140.04,119.56,147.93,107.15,153.26,-0.04767973611215226,0.049853812129844854,-0.1036809356023689,0.1090036734387887,-0.1967163955318988,0.1489616912812055
2026-01-26,ABT,ABBOTT LABORATORIES,Health Care,108.77,128.06,0.1773,0.202,0.36898706,-0.45255532809199317,0.0,4,Neutral,1.0668934240362833,1.1850068775790932,8.615168539325838,99.95,118.18,94.23,126.0,105.21,139.44,-0.08108853544175776,0.08651282522754444,-0.13367656522938298,0.15840764916796912,-0.032729612944745856,0.28197113174588595
2026-01-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.7,99.46,0.0615,0.2836,0.18057253,0.5705600403339313,55.0,2,Buy,-2.305220883534145,-1.1306818181818177,1.3019801980198,87.96,96.19,87.73,98.98,83.6,106.85,-0.0612593383137674,0.02657417289220909,-0.06371398078975454,0.056350053361792884,-0.10779082177161159,0.1403415154749199
2026-01-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,280.71,282.19,0.0053,0.2449,0.35031864,-0.30092215475602446,-48.0,4,Sell,2.0463733650416294,1.7175644028103079,-1.6379566379566366,272.3,297.92,259.36,317.38,225.56,314.38,-0.029959744932492538,0.06130882405329352,-0.07605714082148829,0.13063303765451906,-0.19646610380820062,0.11994585159060955
2026-01-26,ADBE,ADOBE INC.,Information Technology,304.72,319.28,0.0478,0.3105,0.30163152,0.029401701785012335,-24.0,2,Neutral,-11.024291497975847,-1.8758285461776427,1.839122045344909,277.49,307.19,262.27,327.35,263.26,380.97,-0.08936072459963251,0.008105802047781552,-0.13930821737988985,0.07426489892360189,-0.13605933315830943,0.25022971908637426
2026-01-26,ADI,"ANALOG DEVICES, INC.",Information Technology,304.01,305.7,0.0056,0.3498,0.27623231,0.26632543455904933,-10.0,2,Neutral,6.70923913043477,1.7897814712219149,-1.8139737991266365,300.33,328.7,271.52,362.16,241.7,338.36,-0.012104864971547058,0.08121443373573234,-0.10687148449064177,0.19127660274333103,-0.20496036314594912,0.11298970428604327
2026-01-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.37,64.19,-0.0472,0.3215,0.28366158,0.1333928267620874,-2.0,2,Neutral,3.214285714285696,1.0814132104454663,-3.629370629370638,66.25,70.97,60.86,74.41,51.8,71.66,-0.016624610360694736,0.05343624758794707,-0.0966305477215379,0.10449755083865209,-0.2311117708178716,0.06367819504230354
2026-01-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,258.17,271.63,0.0521,0.2677,0.17988992,0.48813229779634115,20.0,2,Neutral,1.0171730515191502,1.37162837162837,1.38304482911673,250.6,265.87,238.15,285.63,235.64,289.33,-0.02932176472866721,0.029825308904985137,-0.07754580315296122,0.10636402370531028,-0.08726807917263835,0.1206956656466669
2026-01-26,ADSK,"AUTODESK, INC.",Information Technology,272.34,294.33,0.0807,0.3524,0.37713068,-0.0655758900336616,21.0,4,Neutral,-5.47356321839077,-2.1869273060476466,2.2294248490626023,248.53,276.69,236.54,288.71,240.87,342.5,-0.08742748035543801,0.015972681207314432,-0.13145333039582874,0.06010868766982447,-0.11555408680326051,0.25761915252992584
2026-01-26,AEE,AMEREN ,Utilities,103.25,108.35,0.0494,0.1373,0.13069482,0.05053895785617213,17.0,1,Neutral,1.5903083700440555,1.267766497461929,1.1430041152263375,100.98,106.86,95.37,113.24,93.53,114.36,-0.021985472154963603,0.03496368038740916,-0.076319612590799,0.09675544794188862,-0.09414043583535103,0.10760290556900731
2026-01-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,118.02,125.54,0.0637,0.2432,0.14533112,0.673419980524474,30.0,2,Buy,1.1742627345844563,1.0987841945288763,1.4852791878172606,114.29,122.4,111.44,125.25,108.17,132.65,-0.03160481274360272,0.03711235383833267,-0.05575326215895615,0.06126080325368588,-0.08346043043551932,0.12396204033214708
2026-01-26,AES,THE AES ,Utilities,14.62,14.52,-0.0068,0.5075,0.33607921,0.5100606788500839,17.0,2,Neutral,-1.7551020408163247,-1.1891891891891866,-1.4696969696969673,13.76,15.11,13.3,15.73,11.71,16.6,-0.05882352941176472,0.03351573187414503,-0.09028727770177825,0.07592339261285908,-0.19904240766073866,0.1354309165526677
2026-01-26,AFL,AFLAC INC.,Financials,108.94,117.21,0.0759,0.2236,0.14953786,0.49527350464959174,18.0,2,Neutral,-2.051724137931024,1.1130876747141043,1.807351077313055,104.18,111.26,101.07,117.7,101.05,123.2,-0.04369377639067373,0.02129612630805955,-0.07224160088121911,0.0804112355425004,-0.07242518817697818,0.13089774187626224
2026-01-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.79,84.55,0.1458,0.266,0.31722029,-0.16146599575960285,0.0,4,Neutral,-94.85714285715211,-1.281129653401799,3.656690140845065,67.15,73.86,63.81,81.58,68.11,94.56,-0.08998509283100686,0.0009486380268328709,-0.13524867868274837,0.10556986041469019,-0.0769751998915843,0.28147445453313447
2026-01-26,AIZ,"ASSURANT, INC.",Financials,233.87,250.51,0.0712,0.2467,0.16963499,0.4542990216817886,89.0,2,Buy,1.070796460176987,1.7783333333333335,1.3809920800333466,228.22,239.92,221.87,255.21,209.88,267.0,-0.024158720656775157,0.025869072561679474,-0.05131055714713306,0.09124727412665168,-0.10257835549664351,0.1416598965237097
2026-01-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,255.41,271.52,0.0631,0.2372,0.21235329,0.11700647538825515,29.0,1,Buy,-3.394557823129254,-1.449673202614381,1.136468182979811,240.44,259.82,233.23,270.71,216.28,299.88,-0.058611644023335074,0.0172663560549704,-0.08684076582749312,0.05990368427234638,-0.15320465134489647,0.17411221173798985
2026-01-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,98.66,91.31,-0.0745,0.5315,0.40194254,0.32232831090732517,-17.0,2,Neutral,-1.8818443804034592,-1.0678807947019862,-5.285097192224611,92.13,102.13,85.76,110.74,74.19,103.29,-0.06618690452057574,0.03517129535779451,-0.1307520778430974,0.12244070545307117,-0.24802351510237175,0.046928846543685454
2026-01-26,ALB,ALBEMARLE ,Materials,189.75,170.84,-0.0997,0.6624,0.54011426,0.22640716799441662,-17.0,2,Neutral,1.955271565495212,1.9675810473815445,-3.9367269267364398,180.36,208.11,169.7,229.2,107.0,210.77,-0.04948616600790512,0.09675889328063247,-0.10566534914361003,0.20790513833992086,-0.43610013175230566,0.11077733860342565
2026-01-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,167.65,158.66,-0.0536,0.5676,0.27327965,1.0769932924021237,-33.0,2,Sell,2.6171171171171195,2.0425120772946856,-1.883392226148411,163.21,179.27,157.3,188.79,125.01,190.29,-0.026483745899194777,0.06931106471816295,-0.06173575902177153,0.12609603340292264,-0.2543393975544289,0.13504324485535335
2026-01-26,ALL,THE ALLSTATE ,Financials,196.02,218.52,0.1148,0.2557,0.241864,0.057205702378196,0.0,2,Neutral,-2.117449664429538,-1.0176506390748643,3.509784735812131,183.4,201.98,179.3,212.45,185.8,231.89,-0.06438118559330686,0.030405060708091014,-0.08529741863075191,0.08381797775737154,-0.05213753698602186,0.18299153147637992
2026-01-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,166.94,171.87,0.0295,0.2436,0.17706426,0.37577171135496235,-36.0,1,Sell,1.0817995910020464,-1.0076791808873724,-1.115693012600228,162.05,172.23,155.13,178.66,147.46,184.4,-0.029291961183658732,0.03168803162812983,-0.07074397987300829,0.07020486402300219,-0.11668863064574098,0.10458847490116208
2026-01-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,319.46,323.33,0.0121,0.5218,0.47301271,0.10314160479958367,-46.0,2,Sell,4.792828685258986,2.3377483443708664,-2.0855308415501024,311.93,355.55,293.79,379.47,228.51,363.07,-0.023571026106554704,0.11297189006448383,-0.0803543479621861,0.18784824391160093,-0.2846991798660239,0.13651161334752393
2026-01-26,AMCR,AMCOR PLC,Materials,44.53,43.69,-0.0189,0.2302,0.35030277,-0.342854182968636,-41.0,4,Sell,-2.384146341463416,-1.2200000000000009,-2.075520833333335,40.62,46.17,40.26,48.03,36.56,48.37,-0.0878059735010106,0.03682910397484851,-0.09589041095890416,0.07859869750729853,-0.17898046260947675,0.08623399955086453
2026-01-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,251.31,258.13,0.0271,0.5853,0.44840722,0.3052867435988209,-28.0,2,Sell,2.60797342192691,-1.0246674727932281,-1.4899341142020501,239.27,282.71,208.94,292.66,169.9,305.95,-0.04790895706497944,0.12494528669770388,-0.16859655405674268,0.16453782181369636,-0.3239425410847161,0.21742071545103658
2026-01-26,AME,"AMETEK, INC.",Industrials,219.8,221.76,0.0089,0.266,0.18528726,0.4356086867494289,-37.0,2,Sell,2.6547619047618887,1.400630914826497,-1.895506226312941,215.6,230.95,207.12,237.56,184.79,238.27,-0.019108280254777177,0.05072793448589619,-0.05768880800727938,0.08080072793448578,-0.1592811646951775,0.08403093721565069
2026-01-26,AMGN,AMGEN INC.,Health Care,349.69,355.43,0.0164,0.2804,0.27234306,0.029583790385552478,-2.0,2,Neutral,-1.311430527036277,-1.0166155419222898,-1.497261252679209,330.53,364.3,309.92,388.81,286.82,391.68,-0.054791386656753205,0.04177986216363072,-0.11372930309702878,0.11187051388372571,-0.17978781206211214,0.12007778317938755
2026-01-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,500.53,515.3,0.0295,0.2676,0.26477092,0.010685010272275974,-2.0,2,Neutral,1.3089812332439696,1.4542190305206488,-1.2053143828209478,485.61,520.06,467.11,549.13,422.51,565.26,-0.02980840309272159,0.03901864024134416,-0.06676922462190071,0.09709707709827597,-0.15587477274089467,0.12932291770723037
2026-01-26,AMT,AMERICAN TOWER ,Real Estate,179.46,176.75,-0.0151,0.2639,0.23633967,0.11661322028587096,6.0,2,Neutral,1.1568381430363865,1.0605214152700164,-1.3952125061064975,171.49,188.68,168.72,190.85,150.9,199.93,-0.04441101081020837,0.051376351276050336,-0.059846205282514275,0.06346818232475204,-0.1591440989635573,0.11406441546862811
2026-01-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.42,254.54,0.0676,0.4428,0.26178651,0.6914546131502348,8.0,2,Neutral,-1.4364754098360608,-1.0429389312977089,1.100700525394046,224.4,248.18,216.56,259.38,204.16,276.13,-0.058803791628219026,0.040936163073567844,-0.09168693901518321,0.08791208791208804,-0.14369599865783067,0.15816626121969635
2026-01-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,143.72,155.28,0.0804,0.6146,0.53203413,0.1551890477402269,-28.0,2,Sell,-2.319060773480659,-1.5970845481049558,-1.11860396332446,126.93,150.96,116.33,160.87,105.9,177.53,-0.11682438074032842,0.050375730587252976,-0.19057890342332318,0.119329251322015,-0.2631505705538547,0.235249095463401
2026-01-26,AON,AON PLC,Financials,338.87,359.89,0.062,0.2783,0.16309469,0.7063706979056155,45.0,1,Buy,-3.7552447552447403,-1.1526894158473096,1.635554089709762,322.76,343.16,318.94,356.16,308.55,388.46,-0.04754035470829521,0.012659722017292818,-0.05881311417357693,0.051022516009089136,-0.08947383952548171,0.1463393041579366
2026-01-26,AOS,A. O. SMITH ,Industrials,71.02,72.74,0.0242,0.2768,0.26762833,0.034270176105795525,-12.0,2,Neutral,4.98863636363639,2.033132530120486,-1.443313953488369,70.14,75.41,67.7,77.77,61.09,77.9,-0.012390875809631052,0.06181357364122775,-0.04674739509997172,0.09504364967614753,-0.13981976907913252,0.09687411996620687
2026-01-26,APA,APA ,Energy,25.4,25.05,-0.0138,0.4663,0.48382325,-0.036218288393540354,-15.0,4,Neutral,2.2795698924731203,1.8078817733990178,-1.11111111111111,24.47,27.52,23.37,29.07,20.0,30.26,-0.03661417322834648,0.08346456692913384,-0.07992125984251963,0.14448818897637805,-0.21259842519685035,0.19133858267716541
2026-01-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,262.62,256.48,-0.0234,0.2717,0.1887479,0.43948621415125677,-7.0,1,Neutral,1.952153110047854,-1.0187082405345218,-1.718355454839755,256.35,274.86,239.75,285.07,209.54,293.51,-0.02387480009138676,0.04660726525017145,-0.08708399969537739,0.08548473078973418,-0.20211712740842291,0.1176224202269438
2026-01-26,APH,AMPHENOL ,Information Technology,155.56,166.0,0.0671,0.4764,0.32650688,0.459081046010424,-17.0,1,Neutral,-1.1056511056511076,-1.053703703703704,-1.6416552978626646,146.56,163.7,138.49,171.76,119.46,177.55,-0.05785548984314737,0.052327076369246495,-0.10973257906916944,0.10413988171766508,-0.23206479814862435,0.14136024685009008
2026-01-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.56,153.72,0.1684,0.3714,0.30193314,0.23007365140507607,-3.0,2,Neutral,7.932885906040215,3.055555555555559,2.5821839080459768,130.07,143.38,124.18,154.11,114.16,176.49,-0.01132563089084837,0.08984493767102464,-0.0560960778352082,0.17140468227424766,-0.13225904530252364,0.34151717847370033
2026-01-26,APP,APPLOVIN CORP,Information Technology,535.44,945.11,0.7651,0.8067,0.55308373,0.4585495038879557,0.0,2,Neutral,-2.3362362741385883,1.1700187090738996,12.519302889918364,473.74,561.85,449.92,635.5,490.11,1102.94,-0.11523233228746455,0.04932392051396972,-0.1597191095174063,0.18687434633198863,-0.0846593455849396,1.0598759898401315
2026-01-26,APTV,APTIV PLC,Consumer Discretionary,77.04,82.41,0.0697,0.4251,0.44820086,-0.051541311188024075,1.0,4,Neutral,1.6008230452674872,1.4737569060773446,1.5953978906999031,72.18,84.82,69.8,87.71,66.61,93.68,-0.06308411214953269,0.10098650051921054,-0.09397715472481838,0.13849948078920016,-0.1353842159916927,0.21599169262720674
2026-01-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,57.16,49.29,-0.1377,0.4375,0.30323485,0.4427761189058579,-9.0,1,Neutral,,1.636496350364966,-3.205787781350479,57.33,63.16,50.31,68.37,37.22,63.38,0.002974107767669709,0.10496850944716596,-0.11983904828551428,0.19611616515045505,-0.3488453463960811,0.10881735479356203
2026-01-26,ARES,ARES MANAGEMENT CORP,Financials,149.69,180.06,0.2029,0.391,0.35892262,0.08937129679929345,41.0,2,Buy,20.70652173913073,3.1132958801498107,3.084125475285173,148.77,168.74,139.01,182.94,128.65,214.58,-0.006146035139287798,0.12726301022112363,-0.07134745139955911,0.22212572650143625,-0.1405571514463223,0.43349589150911894
2026-01-26,ASC,ARDMORE SHIPPING ,MR Discretion,11.84,11.42,-0.0355,0.4676,0.36319287,0.28747020832209613,-43.0,2,Sell,3.027777777777782,1.2897196261682247,-1.3711790393013097,11.48,12.93,10.77,13.22,8.7,14.13,-0.030405405405405372,0.09206081081081074,-0.0903716216216216,0.11655405405405417,-0.26520270270270274,0.19341216216216228
