Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,140.64,160.64,0.1422,0.2705,0.28285198,-0.04366941323868401,11.0,4,Neutral,2.8348837209302498,3.571214392803608,2.674418604651166,136.34,152.83,133.97,164.46,127.31,176.29,-0.030574516496018056,0.08667519908987509,-0.047426052332195545,0.16936860068259407,-0.0947810011376563,0.2534840728100114
2025-12-09,AAPL,APPLE INC.,Information Technology,277.18,299.68,0.0812,0.1957,0.16671408,0.17386605858365423,45.0,1,Buy,1.8341404358353504,2.5024711696869875,1.4155957943925221,268.92,292.33,265.04,307.56,242.94,325.65,-0.029800129879500648,0.05465762320513745,-0.04379825384226854,0.10960386752290918,-0.12352983620751856,0.17486831661736035
2025-12-09,ABBV,ABBVIE INC.,Health Care,222.99,245.78,0.1022,0.2594,0.26894591,-0.03549379129803454,-25.0,3,Neutral,1.8509174311926533,1.6073089700996663,1.756644804970659,218.63,231.06,207.94,247.18,194.02,273.88,-0.019552446298040316,0.0361899636755012,-0.06749181577649221,0.1084802009058703,-0.12991613973720795,0.2282165119512085
2025-12-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.39,120.73,-0.0372,0.2782,0.30499692,-0.08785964133670598,-24.0,4,Neutral,-2.1600000000000077,-2.1387362637362686,-1.878681626928471,116.75,129.39,109.82,132.67,98.6,139.65,-0.06890501634899115,0.03190047053194034,-0.12417258154557786,0.05805885636813124,-0.21365340138767053,0.11372517744636745
2025-12-09,ABT,ABBOTT LABORATORIES,Health Care,121.25,135.09,0.1141,0.2026,0.21544882,-0.05963745821397404,-10.0,4,Neutral,1.6337662337662378,2.4783653846153872,2.6771561771561774,117.4,127.54,117.09,131.56,112.67,144.22,-0.03175257731958758,0.05187628865979388,-0.03430927835051545,0.08503092783505162,-0.07076288659793817,0.1894432989690722
2025-12-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.92,97.04,0.0557,0.1893,0.13032971,0.4524700469294378,2.0,1,Neutral,-1.3775933609958557,1.2378716744913922,1.108403361344537,88.6,94.33,85.53,99.83,80.02,105.11,-0.03611836379460409,0.02621845082680596,-0.0695169712793734,0.08605308964316793,-0.1294604003481289,0.14349434290687557
2025-12-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,269.53,263.2,-0.0235,0.4063,0.31091811,0.30677495756036843,-2.0,2,Neutral,2.5704845814978055,1.3256916996047448,-2.0970610982211886,260.45,292.87,244.23,303.07,215.3,295.39,-0.03368827217749415,0.08659518420955004,-0.09386710199235704,0.12443883797721966,-0.2012020925314435,0.09594479278744483
2025-12-09,ADBE,ADOBE INC.,Information Technology,344.32,321.39,-0.0666,0.4281,0.29667868,0.44297527547311466,-43.0,2,Sell,-1.3628370457209846,-1.5648401826483986,-2.8893459481694777,321.07,361.38,310.05,366.22,274.08,368.63,-0.06752439591078063,0.04954693308550184,-0.09952950743494415,0.06360362453531598,-0.20399628252788105,0.07060292750929364
2025-12-09,ADI,"ANALOG DEVICES, INC.",Information Technology,276.24,287.22,0.0397,0.2735,0.33520611,-0.18408408486348882,-27.0,4,Sell,3.6204576043068575,1.2696922274387064,-1.6312292358803988,268.81,303.14,237.9,324.92,217.32,312.36,-0.02689690124529398,0.09737909064581518,-0.1387923544743701,0.17622357370402542,-0.21329278887923553,0.1307558644656821
2025-12-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.07,58.79,0.0124,0.2376,0.28353459,-0.16200700591769057,-5.0,3,Neutral,1.779141104294475,1.3575268817204298,1.0996852046169985,56.44,60.97,54.35,63.12,48.54,68.55,-0.0280695712071638,0.049939727914585896,-0.06406061649733075,0.08696400895470968,-0.16411227828482866,0.18047184432581354
