Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-11-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,151.25,153.95,0.0179,0.363,0.24751533,0.46657582784872353,-2.0,2,Neutral,-7.714285714285751,-1.007957559681696,-1.5906680805938482,139.37,152.79,136.05,166.33,121.25,170.11,-0.07854545454545447,0.01018181818181807,-0.10049586776859498,0.09970247933884302,-0.19834710743801653,0.12469421487603305
2025-11-21,AAPL,APPLE INC.,Information Technology,271.49,285.18,0.0504,0.2356,0.16018966,0.4707566018930309,-26.0,1,Sell,-2.054655870445352,1.7576020851433565,1.038510911424903,261.34,276.43,259.98,291.72,232.54,311.94,-0.03738627573759634,0.018195881984603535,-0.04239566834874209,0.07451471509079521,-0.14346753103245058,0.14899259641239082
2025-11-21,ABBV,ABBVIE INC.,Health Care,236.28,249.25,0.0549,0.2439,0.29294817,-0.16742951492067693,-18.0,4,Neutral,-1.0693779904306224,-1.163636363636363,-1.0113329735563954,222.87,248.82,211.96,257.18,198.8,273.34,-0.05675469781615028,0.05307262569832405,-0.1029287286270526,0.08845437616387342,-0.1586253597426781,0.15684780768579643
2025-11-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,114.26,123.22,0.0784,0.3178,0.24502303,0.29702093717476274,-26.0,2,Sell,-1.9397260273972643,2.0657193605683792,1.9440113394755487,107.18,117.91,108.63,125.89,100.15,141.69,-0.061963941886924556,0.03194468755469981,-0.049273586556975446,0.10178540171538586,-0.1234902853141957,0.24006651496586717
2025-11-21,ABT,ABBOTT LABORATORIES,Health Care,128.11,134.54,0.0502,0.2293,0.21352801,0.07386379894609618,2.0,2,Neutral,-1.2165289256198404,-1.250000000000002,1.3503427265803485,120.75,134.16,118.81,135.55,114.98,145.84,-0.05745062836624781,0.04722504098040736,-0.07259386464756856,0.058075091718054805,-0.10249004761533065,0.1383966903442353
2025-11-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.46,93.28,0.0089,0.2211,0.15253815,0.44947345959027274,-64.0,1,Sell,1.6281407035175968,-1.1147308781869671,-1.4639639639639628,90.47,95.7,84.59,99.52,76.21,103.56,-0.02152282067921263,0.0350421804023362,-0.0851178888167855,0.07635734371620173,-0.17575167640060563,0.120051914341337
2025-11-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,251.85,246.57,-0.021,0.4637,0.26846968,0.7271969035758528,-46.0,1,Sell,-12.064516129032162,-2.722919042189278,-1.551602676998942,233.15,253.4,227.97,260.62,207.8,280.24,-0.07425054595989677,0.006154457018066273,-0.09481834425253122,0.034822314869962234,-0.1749056978360134,0.11272582886638882
2025-11-21,ADBE,ADOBE INC.,Information Technology,324.19,327.44,0.01,0.4768,0.30328247,0.5721317489929436,-17.0,1,Neutral,-4.417582417582412,1.2536268134067028,1.196936056838366,304.09,328.74,304.2,349.25,279.15,378.1,-0.062000678614392846,0.014034979487337784,-0.06166137141799566,0.07730034856102908,-0.13893087387026137,0.16629137234337898
2025-11-21,ADI,"ANALOG DEVICES, INC.",Information Technology,232.32,247.2,0.064,0.406,0.30666374,0.32392567833419106,26.0,1,Buy,-1.6903225806451605,-1.3265017667844505,1.4631723192874266,219.22,240.07,213.55,246.47,203.13,275.03,-0.056387741046831974,0.033359159779614345,-0.08079373278236912,0.060907369146005585,-0.1256456611570248,0.1838412534435261
2025-11-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.63,59.23,0.0102,0.3001,0.36065294,-0.16789809061309746,7.0,4,Neutral,-1.0545454545454567,-1.2869198312236303,1.203407880724175,55.15,61.93,52.53,63.37,49.24,69.93,-0.05935527886747405,0.05628517823639778,-0.10404229916425045,0.0808459832850077,-0.16015691625447726,0.19273409517311957
2025-11-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,253.12,274.5,0.0845,0.2423,0.25992919,-0.06782304826941521,21.0,4,Neutral,-10.460176991150478,-1.63068920676203,2.9431249999999984,241.3,254.25,228.04,268.5,237.12,300.21,-0.04669721871049304,0.004464285714285587,-0.09908343868520864,0.060761694058154125,-0.06321112515802785,0.18603824273072056
2025-11-21,ADSK,"AUTODESK, INC.",Information Technology,290.8,316.16,0.0872,0.4081,0.23076772,0.7684449107526825,28.0,2,Buy,-1.5699481865285128,1.657142857142856,2.3431438127090276,281.71,296.59,271.55,322.7,260.9,360.86,-0.03125859697386535,0.019910591471801853,-0.06619669876203571,0.10969738651994487,-0.10281980742778551,0.24092159559834947
2025-11-21,AEE,AMEREN ,Utilities,104.53,111.29,0.0647,0.2093,0.15345887,0.3638833649693889,30.0,2,Buy,-1.1631944444444442,-1.0449438202247197,1.4236641221374045,101.18,107.41,99.88,108.98,96.67,115.72,-0.0320482158232086,0.027551898976370337,-0.044484836888931456,0.04257151057112796,-0.07519372428967763,0.10705060748110595
2025-11-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.84,131.4,0.0874,0.1849,0.25280154,-0.2685962276970306,18.0,4,Neutral,4.317307692307661,2.1012145748987856,1.3957934990439755,119.8,125.33,115.9,131.22,110.38,135.44,-0.008606421714664081,0.037156570671962985,-0.04088050314465408,0.08589870903674268,-0.08656074147633241,0.12082092022509094
2025-11-21,AES,THE AES ,Utilities,13.75,14.69,0.0684,0.4177,0.30423494,0.3729521007679131,44.0,1,Buy,-1.2807017543859651,1.4132231404958675,1.606334841628959,13.02,14.32,12.54,15.46,11.54,17.3,-0.05309090909090908,0.04145454545454541,-0.08800000000000008,0.12436363636363645,-0.16072727272727283,0.2581818181818183
2025-11-21,AFL,AFLAC INC.,Financials,110.98,119.06,0.0728,0.158,0.18066777,-0.1254665953977292,-36.0,4,Sell,1.3237250554323707,2.5575221238938,1.384254920337394,106.47,116.95,106.46,122.54,100.31,125.75,-0.0406379527842855,0.05379347630203646,-0.04072805910974964,0.10416291223643892,-0.09614344927013874,0.13308704271039828
2025-11-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.96,83.42,0.0982,0.2154,0.25511922,-0.15568885793865306,-44.0,3,Sell,1.241935483870978,1.464761904761907,3.1431451612903274,73.48,79.04,70.71,83.65,71.0,91.55,-0.03264876250658233,0.04054765666140092,-0.06911532385466035,0.10123749341758836,-0.06529752501316477,0.2052395997893628
2025-11-21,AIZ,"ASSURANT, INC.",Financials,226.82,232.07,0.0231,0.1884,0.18876377,-0.0019271176878910001,-67.0,3,Sell,2.1207920792079293,1.3437500000000016,-1.4482612383375737,221.77,237.53,213.06,245.31,192.67,250.4,-0.022264350586367998,0.04721805837227766,-0.06066484436998498,0.08151838462216743,-0.15055991535138002,0.1039590865003086
2025-11-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.41,277.69,0.1045,0.2782,0.33123748,-0.16011919907131278,-12.0,4,Neutral,-1.067241379310345,-1.1238177128116924,2.084669479606189,239.03,263.01,225.27,274.67,215.86,325.52,-0.0492422735770256,0.04613977168768146,-0.10397358895827524,0.09251819736685096,-0.1414024899566445,0.2947774551529374
2025-11-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,89.01,83.21,-0.0652,0.3329,0.59000783,-0.4357701998632798,-70.0,4,Sell,1.7234042553191478,1.108133086876154,-7.025139664804474,82.43,100.35,78.19,101.0,63.86,92.59,-0.07392427817099201,0.12740141557128393,-0.12155937535108419,0.1347039658465341,-0.28255252218851823,0.04022019997753068
2025-11-21,ALB,ALBEMARLE ,Materials,116.82,111.94,-0.0418,0.6576,0.74741945,-0.12017274905008157,-5.0,4,Neutral,3.0147058823529425,1.417439703153991,-2.4072916666666644,110.02,137.32,100.65,139.74,70.6,136.02,-0.058209210751583584,0.17548365005992128,-0.1384180790960451,0.1961992809450439,-0.39565142954973465,0.16435541859270697
2025-11-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,142.56,133.24,-0.0654,0.3439,0.42451609,-0.1899011413206977,-47.0,4,Sell,-49.806451612902855,-1.6218697829716213,-1.6652968036529676,127.12,142.87,123.13,154.54,106.09,164.46,-0.10830527497194165,0.002174523007856255,-0.13629349046015715,0.08403479236812572,-0.25582210998877664,0.15361952861952877
2025-11-21,ALL,THE ALLSTATE ,Financials,214.32,218.29,0.0185,0.2175,0.18039791,0.20566807010125565,-43.0,1,Sell,1.4436741767764365,-1.366586538461536,-1.574887892376681,208.55,222.65,191.58,230.96,179.2,236.62,-0.026922359089212256,0.03886711459499814,-0.10610302351623735,0.07764091078760749,-0.16386711459499814,0.10405001866368058
2025-11-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,162.87,181.76,0.116,0.2576,0.20486052,0.25744091638545097,61.0,2,Buy,-2.755244755244768,1.3067846607669589,3.0041459369817565,154.99,165.73,152.7,176.16,150.81,199.1,-0.04838214526923312,0.017560017191625032,-0.06244243875483524,0.08159882114569905,-0.07404678578006996,0.22244735064775578
2025-11-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,224.005,254.41,0.1357,0.4413,0.44515295,-0.00865533969841148,-13.0,4,Neutral,-1.0330676114555655,1.8194251734390483,1.4064869910162172,206.51,240.94,198.78,269.9,181.15,284.28,-0.07810093524698114,0.07560099104930695,-0.11260909354701898,0.20488381955759905,-0.19131269391308225,0.26907881520501764
2025-11-21,AMCR,AMCOR PLC,Materials,8.5,8.45,-0.0059,0.4672,0.24903928,0.8760092785363016,-16.0,2,Neutral,1.354838709677417,-1.2549019607843137,-1.7173913043478264,8.19,8.92,7.86,9.01,6.92,9.42,-0.036470588235294144,0.049411764705882266,-0.07529411764705873,0.06000000000000005,-0.1858823529411765,0.10823529411764699
2025-11-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,203.78,289.75,0.4219,0.6231,0.689414,-0.0961889372713638,-17.0,3,Neutral,2.5985804416403764,7.053749999999999,2.6945256185466575,191.1,236.73,187.78,316.64,152.45,342.09,-0.062223967023260385,0.16169398370792032,-0.07851604671704782,0.5538325645303759,-0.25188929237412905,0.67872215133968
2025-11-21,AME,"AMETEK, INC.",Industrials,195.02,204.1,0.0466,0.2238,0.31860137,-0.2975548096356271,-26.0,4,Sell,-3.6791808873720413,1.2296028880866408,1.078100470957613,184.24,197.95,181.17,212.05,169.54,222.49,-0.055276381909547756,0.015024100092298154,-0.07101835709158044,0.0873243769869756,-0.1306532663316584,0.14085734796431137
2025-11-21,AMGN,AMGEN INC.,Health Care,337.54,334.43,-0.0092,0.2526,0.33534898,-0.24675482835820772,-102.0,4,Strong Sell,8.736070381231597,1.437433155080213,-2.5744897959183692,334.13,367.33,309.49,377.86,261.85,366.94,-0.010102506369615516,0.08825620667180178,-0.08310126207264323,0.11945250933222717,-0.22424009006339984,0.08710078805474897
2025-11-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,447.56,482.53,0.0781,0.2479,0.27769277,-0.10728680476628893,-13.0,4,Neutral,-1.619899785254119,-1.1345202769535128,1.8145809414466132,424.93,461.53,413.15,477.89,395.3,542.39,-0.05056305299848063,0.031213692018947192,-0.0768835463401556,0.06776745017427821,-0.11676646706586824,0.21188220573777805
2025-11-21,AMT,AMERICAN TOWER ,Real Estate,179.56,185.48,0.033,0.2376,0.22884691,0.03824867025733503,12.0,2,Neutral,1.518716577540105,-1.2639029322548045,1.2989827509951344,175.82,185.24,167.06,189.45,156.95,208.93,-0.02082869235910012,0.03163288037424827,-0.0696146134996658,0.05507908220093549,-0.12591891289819568,0.163566495878815
2025-11-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,220.69,262.15,0.1879,0.3489,0.475759,-0.2666455074943407,-19.0,4,Neutral,-1.118585298196947,3.8834555827220814,2.747446975648074,204.56,235.11,208.42,268.34,195.23,290.64,-0.07308894829851831,0.06534052290543313,-0.05559835062757723,0.21591372513480445,-0.11536544474149257,0.31696044224930886
2025-11-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,117.43,174.06,0.4822,0.5204,0.43583461,0.19403091920579674,-20.0,1,Neutral,1.0669693530079443,3.4864300626304763,14.703947368421023,108.62,126.83,107.85,150.83,111.35,206.83,-0.0750234182065912,0.08004768798433104,-0.08158051605211625,0.28442476368900627,-0.05177552584518452,0.7613046069999148
