Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,136.9,156.79,0.1453,0.2614,0.27208906,-0.03928515170731217,11.0,4,Neutral,-1.2225063938618939,2.713168187744454,3.648936170212764,132.12,140.81,129.23,157.71,126.56,174.63,-0.03491599707815929,0.02856099342585816,-0.05602629656683722,0.15200876552227904,-0.0755295836376918,0.2756026296566836
2025-12-18,AAPL,APPLE INC.,Information Technology,272.19,297.08,0.0914,0.1717,0.14872826,0.15445443925720626,-16.0,1,Neutral,1.284753363228695,2.290322580645156,1.6309849521203825,263.27,283.65,261.03,297.75,242.95,319.88,-0.032771225981851004,0.04210294279731053,-0.04100077151989423,0.0939049928358866,-0.1074249605055293,0.17520849406664452
2025-12-18,ABBV,ABBVIE INC.,Health Care,222.82,244.39,0.0968,0.2424,0.23108521,0.048963713428479494,39.0,1,Buy,1.4562043795620498,1.4790182106096605,1.8804395604395618,217.34,230.8,210.19,241.5,200.07,265.6,-0.024593842563504165,0.03581366125123431,-0.05668252401041196,0.08383448523471859,-0.10210035005834306,0.19199353738443592
2025-12-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.99,124.14,-0.0735,0.2539,0.26078642,-0.026406359656304224,-70.0,3,Sell,3.403314917127066,-1.849330357142862,-3.1456043956044,132.18,140.15,117.42,142.95,99.64,144.91,-0.013508470781401605,0.0459735801179193,-0.12366594521979257,0.0668706619897006,-0.256362415105605,0.08149861929994762
2025-12-18,ABT,ABBOTT LABORATORIES,Health Care,125.12,133.63,0.068,0.2109,0.24122902,-0.12572707877352396,-13.0,4,Neutral,2.471186440677961,-1.2253756260434043,1.5571161048689124,122.17,132.41,117.78,131.11,114.44,141.75,-0.023577365728900235,0.05826406649616356,-0.05866368286445012,0.04787404092071612,-0.0853580562659847,0.1329124040920715
2025-12-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.45,97.84,0.0144,0.1791,0.1450295,0.23492117120999523,-30.0,2,Sell,-1.555084745762713,-1.642592592592596,-1.7826086956521747,92.78,98.81,87.58,101.85,80.87,105.19,-0.03805080352514256,0.02446863659927412,-0.09196474857439096,0.055987558320373054,-0.16153447382063246,0.09061689994815958
2025-12-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,269.96,264.83,-0.019,0.2734,0.30283799,-0.09720705780671712,-60.0,4,Sell,3.1241655540721207,2.0845518118245416,-2.2328308207705194,262.47,293.36,254.23,302.75,216.64,293.84,-0.027744851089050004,0.08667950807527047,-0.058267891539487304,0.12146243887983421,-0.19751074233219734,0.08845754926655802
2025-12-18,ADBE,ADOBE INC.,Information Technology,355.81,325.24,-0.0859,0.2567,0.30339359,-0.15390433924460967,-70.0,4,Sell,1.607968127490039,-1.2853598014888343,-3.9355307804168693,343.26,375.99,319.55,384.02,274.62,376.44,-0.035271633737106955,0.05671566285377039,-0.10190832185717091,0.07928388746803061,-0.22818358112475756,0.057980382788566986
2025-12-18,ADI,"ANALOG DEVICES, INC.",Information Technology,274.92,287.32,0.0451,0.2656,0.32618939,-0.18574911342150036,-64.0,3,Sell,3.33225806451613,1.6026677445432482,-1.617210682492583,268.72,295.58,250.18,314.57,220.42,308.62,-0.022552015131674596,0.07514913429361259,-0.08998981521897287,0.1442237741888548,-0.1982394878510113,0.12258111450603804
2025-12-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.3,58.65,0.006,0.22,0.26661236,-0.17483195452753952,-1.0,3,Neutral,1.5370370370370408,1.1699507389162576,1.0000000000000007,56.68,60.79,54.24,63.05,48.76,67.84,-0.027787307032590025,0.042710120068610635,-0.06963979416809596,0.08147512864494,-0.16363636363636358,0.1636363636363638
