Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.63,150.11,0.0828,0.2598,0.28569352,-0.09063390727238052,19.0,4,Neutral,1.332916145181476,1.9642082429501102,1.9782321899736157,130.64,149.28,129.41,156.74,123.47,168.62,-0.057635432446079604,0.07682319844189567,-0.06650797085767868,0.1306355045805383,-0.10935583928442616,0.21633124143403304
2026-01-22,AAPL,APPLE INC.,Information Technology,248.35,279.14,0.124,0.2959,0.14956961,0.9783430604652912,-7.0,2,Neutral,-1.126734505087879,1.7254047322540476,4.126184834123224,236.17,259.16,232.29,276.06,231.47,318.0,-0.04904368834306427,0.04352728004831907,-0.06466680088584664,0.11157640426816995,-0.06796859271189848,0.280450976444534
2026-01-22,ABBV,ABBVIE INC.,Health Care,218.11,240.17,0.1011,0.2709,0.28704285,-0.056238467531938285,21.0,4,Neutral,-3.3888888888889004,-1.2528117359413211,2.3288626609442025,204.08,222.25,192.49,238.56,199.47,261.52,-0.0643253404245564,0.018981247994131367,-0.11746366512310302,0.0937600293429921,-0.08546146439869795,0.19902801338774
2026-01-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.8,136.92,0.0233,0.4197,0.2540715,0.6518972021655323,-24.0,2,Neutral,-1.733727810650891,1.1790613718411533,-1.3662404092071627,125.01,138.87,119.95,150.13,107.09,153.35,-0.06569506726457408,0.03789237668161438,-0.10351270553064285,0.12204783258594909,-0.1996263079222721,0.14611360239162918
2026-01-22,ABT,ABBOTT LABORATORIES,Health Care,108.61,128.41,0.1823,0.214,0.362796,-0.4101368262053606,-6.0,4,Neutral,30.823529411764394,3.1854599406528235,9.203592814371246,108.1,124.33,101.87,130.08,105.27,139.35,-0.004695700211766907,0.14473805358622593,-0.062056900837860196,0.19767977166006823,-0.03075223275941441,0.28303102845041894
2026-01-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.51,99.46,0.0751,0.2886,0.18023916,0.6012058644747347,-2.0,2,Neutral,-2.9507389162561606,1.0098039215686265,1.6071428571428548,86.52,94.54,85.37,99.72,83.55,106.91,-0.06474975678305062,0.021943573667711602,-0.07718084531402014,0.07793752026807899,-0.09685439411955477,0.15565884769214122
2026-01-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,285.09,282.19,-0.0102,0.2376,0.34652463,-0.31433445293628914,-28.0,4,Sell,-1.1386962552011055,1.3659108678655207,-2.0275510204081604,268.67,299.51,259.51,320.03,225.48,314.49,-0.0575958469255321,0.05058051843277567,-0.08972605142235779,0.12255778876845902,-0.20909186572661265,0.10312532884352321
2026-01-22,ADBE,ADOBE INC.,Information Technology,299.73,319.28,0.0652,0.3085,0.29475786,0.046621793223766916,-35.0,2,Sell,-14.78010471204214,1.0581456259821889,2.2268493150684923,271.5,301.64,261.55,340.13,263.23,381.01,-0.09418476628966077,0.006372401828312002,-0.12738130984552765,0.13478797584492708,-0.12177626530544161,0.2711773929870216
2026-01-22,ADI,"ANALOG DEVICES, INC.",Information Technology,308.52,305.65,-0.0093,0.3571,0.26886654,0.32816824287618673,-46.0,2,Sell,1.290909090909091,1.2692121797970044,-2.240561309722685,294.77,326.27,267.14,361.04,241.46,338.45,-0.04456761312070534,0.05753273693763772,-0.13412420588616625,0.17023207571632315,-0.21736030079087243,0.0970115389601971
2026-01-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.12,64.04,-0.0459,0.2989,0.29023363,0.02985997866615242,-2.0,2,Neutral,1.1945525291828734,-1.3615635179153105,-3.3818984547461377,64.55,70.19,58.76,73.26,51.8,71.65,-0.038289630512514994,0.04573897497020263,-0.1245530393325388,0.09147794994040526,-0.22824791418355195,0.06749106078665079
