Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.39,155.65,0.1247,0.2135,0.18352519,0.16332804232487108,39.0,1,Buy,-2.779904306220079,1.6219739292365034,3.065143824027076,132.58,140.48,127.65,155.81,126.57,174.62,-0.04198280222559414,0.015102247272201774,-0.07760676349447204,0.1258761471204568,-0.08541079557771514,0.26179637257027255
2025-12-26,AAPL,APPLE INC.,Information Technology,273.4,295.22,0.0798,0.1643,0.12240833,0.34222891530339483,36.0,1,Buy,-1.9490022172948716,1.3144687666844643,1.529450915141433,264.61,277.91,254.67,298.02,243.35,319.36,-0.03215069495245049,0.01649597659107549,-0.06850768105340155,0.09005120702267733,-0.10991221653255301,0.16810534016093648
2025-12-26,ABBV,ABBVIE INC.,Health Care,229.98,244.39,0.0627,0.2838,0.18366806,0.5451788405670535,-40.0,1,Sell,-1.4804687499999956,-1.106873822975517,1.1861351819757369,222.4,235.1,206.47,251.22,201.13,264.2,-0.03295938777284979,0.022262805461344515,-0.10222628054613436,0.09235585703104632,-0.12544569092964608,0.14879554743890777
2025-12-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.82,125.99,-0.0792,0.2666,0.19868534,0.34182018663279345,-53.0,1,Sell,15.61702127659579,-1.0960451977401116,-4.1143174250832315,136.35,144.16,123.24,149.21,99.75,145.83,-0.003435170296740231,0.05364712761292201,-0.09925449495687766,0.09055693612045035,-0.27093992106417186,0.06585294547580767
2025-12-26,ABT,ABBOTT LABORATORIES,Health Care,124.84,133.63,0.0704,0.2634,0.17050809,0.5447947367189441,36.0,1,Buy,1.2319587628865951,1.1342657342657314,1.6313229571984444,120.96,129.62,117.69,132.95,114.56,141.61,-0.031079782121115063,0.03828900993271378,-0.05727330983659085,0.06496315283562959,-0.08234540211470687,0.13433194488945865
2025-12-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.87,98.39,0.0263,0.2019,0.13367923,0.5103318593322237,-10.0,1,Neutral,2.823899371069173,1.3950233281492985,-1.5030060120240496,94.28,100.36,89.44,104.84,80.87,105.85,-0.01658495879837285,0.04683425471993319,-0.06706999061228758,0.09356420152289546,-0.15646187545634715,0.1040993011369562
2025-12-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,271.09,264.83,-0.0231,0.2408,0.22533864,0.06861388708123917,-40.0,1,Sell,-1.0043731778425615,1.9281575898030185,-2.3905221588415935,264.2,277.95,253.83,304.37,216.61,293.88,-0.025415913534250545,0.025305249179239375,-0.06366889224980621,0.12276365782581444,-0.20096646870043144,0.08406802169021366
2025-12-26,ADBE,ADOBE INC.,Information Technology,353.8,325.24,-0.0807,0.2496,0.25192844,-0.009242465836727276,-70.0,3,Sell,3.8321678321678165,1.0898141775636618,-3.490965182899958,348.08,375.72,324.74,385.47,274.59,376.49,-0.016167326172979113,0.06195590729225553,-0.08213680045223293,0.0895138496325607,-0.22388355002826466,0.06413227812323341
2025-12-26,ADI,"ANALOG DEVICES, INC.",Information Technology,276.84,287.32,0.0379,0.2348,0.22319558,0.05199215862608031,-20.0,1,Neutral,1.051094890510965,1.3078582434514643,-1.782884310618065,271.36,282.6,244.39,319.28,220.59,308.39,-0.019794827337089926,0.02080624187256186,-0.11721572027163707,0.1533015460193614,-0.20318595578673593,0.11396474497904929
2025-12-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.91,57.99,0.0014,0.2491,0.20005055,0.2451852794206264,64.0,1,Buy,-1.9166666666666612,1.105911330049263,1.0824175824175841,56.07,58.87,53.85,62.4,48.81,67.76,-0.03177344154722839,0.016577447763771458,-0.07010878950094968,0.07753410464513899,-0.15714039026074933,0.17009152132619598
2025-12-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,258.84,270.06,0.0433,0.1877,0.15149043,0.23902216133388743,-35.0,1,Sell,-1.1291727140783634,1.0990619136960618,1.1334710743801661,251.06,265.73,232.19,288.13,234.64,286.27,-0.03005717817957032,0.026618760624324,-0.10295935713181881,0.11315870808221296,-0.09349405037861225,0.10597280173079904
2025-12-26,ADSK,"AUTODESK, INC.",Information Technology,300.71,319.46,0.0624,0.2558,0.16761893,0.5260806163122509,-5.0,1,Neutral,-1.4929936305732403,-1.537401574803149,1.3869722557297954,288.99,308.56,277.28,315.95,259.26,358.2,-0.038974427188985916,0.026104885105250997,-0.07791559974726481,0.05068005719796487,-0.13784044428186626,0.1911808719364172
2025-12-26,AEE,AMEREN ,Utilities,99.81,109.41,0.0962,0.1898,0.16396779,0.15754441771765038,30.0,1,Buy,-2.288888888888901,-1.1034482758620694,2.7499999999999982,96.72,101.16,90.85,107.93,94.17,115.32,-0.030958821761346567,0.01352569882777277,-0.08977056407173634,0.08135457369001098,-0.05650736399158396,0.15539525097685591
2025-12-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.67,127.1,0.0988,0.1279,0.15809422,-0.1909887660662103,-3.0,3,Neutral,-3.4912280701754406,1.183526011560693,4.350678733031674,111.69,116.81,108.75,123.86,111.25,134.9,-0.03440823031036577,0.009855623757240473,-0.059825365263248886,0.0708048759401747,-0.03821215526930066,0.16624881127345037
2025-12-26,AES,THE AES ,Utilities,14.07,13.93,-0.01,0.4231,0.18620798,1.2721904829213013,-1.0,1,Neutral,-2.95000000000001,-1.2407407407407405,-1.2211538461538476,13.48,14.27,12.73,15.15,11.53,16.15,-0.041933191186922514,0.014214641080312562,-0.09523809523809523,0.07675906183368864,-0.1805259417199716,0.1478322672352521
2025-12-26,AFL,AFLAC INC.,Financials,109.9,118.21,0.0756,0.1518,0.13298075,0.14151860325648613,4.0,1,Neutral,1.5825688073394393,1.6030303030303008,1.6491031390134518,107.72,113.35,103.3,120.48,100.98,124.61,-0.01983621474067343,0.031392174704276465,-0.060054595086442286,0.0962693357597817,-0.08116469517743408,0.13384895359417648
2025-12-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.48,85.89,-0.0068,0.1688,0.25677016,-0.3426027385736723,-60.0,4,Sell,2.6666666666666554,1.195624195624193,-2.529503105590064,83.96,93.2,78.71,95.77,70.19,92.92,-0.02913968547641088,0.07770582793709524,-0.08984736355226652,0.10742368177613315,-0.18836725254394082,0.07446808510638303
