Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,143.2,143.81,0.0043,0.3095,0.32817368,-0.0569018210113621,-17.0,3,Neutral,17.920000000000016,3.7464539007092332,-2.1343900758097822,142.7,152.16,137.56,164.33,112.23,157.71,-0.0034916201117318746,0.06256983240223479,-0.03938547486033506,0.14755586592178793,-0.2162709497206703,0.10132681564245827
2025-10-29,AAPL,APPLE INC.,Information Technology,269.7,274.25,0.0169,0.2716,0.23942547,0.1343822359417317,-19.0,1,Neutral,-1.185092127303181,-1.0635866865375063,-2.0426874536005943,255.55,281.64,248.29,289.83,214.67,296.64,-0.05246570263255457,0.044271412680756406,-0.07938450129773822,0.07463848720800881,-0.2040415276232851,0.09988876529477198
2025-10-29,ABBV,ABBVIE INC.,Health Care,225.14,250.5,0.1126,0.2369,0.25652971,-0.07652022060134878,-20.0,3,Neutral,1.5468354430379825,7.266881028938949,1.7906211435623232,221.19,231.25,222.03,247.74,200.83,268.67,-0.01754463889135649,0.027138669272452676,-0.013813627076485702,0.10038198454295122,-0.10797725859465213,0.19334636226348056
2025-10-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.48,124.07,-0.0191,0.4241,0.19477081,1.1774310021096075,-28.0,2,Sell,2.6623376623376647,-1.086497890295358,-1.3936567164179112,123.4,134.68,116.18,135.96,104.07,142.56,-0.024351676154332647,0.06483238456673002,-0.0814358001265022,0.07495256166982922,-0.17718216318785585,0.12713472485768507
2025-10-29,ABT,ABBOTT LABORATORIES,Health Care,124.43,138.95,0.1167,0.1431,0.17128604,-0.16455538349768606,12.0,4,Neutral,1.0996978851963697,2.1820128479657375,4.22547332185886,121.12,128.07,119.76,134.62,118.62,148.98,-0.026601301936831967,0.02925339548340422,-0.037531142007554474,0.08189343405931049,-0.04669291971389533,0.19729968657076258
2025-10-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,85.85,94.11,0.0962,0.2552,0.24023709,0.06228392959638329,-38.0,1,Sell,-1.7507886435331212,1.238731218697831,2.1726618705036005,80.3,89.02,79.86,93.27,77.51,103.97,-0.06464764123471167,0.036924868957483925,-0.069772859638905,0.08642981945253347,-0.09714618520675589,0.21106581246359934
2025-10-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,247.75,249.02,0.0051,0.3695,0.280178,0.3188044742984817,-46.0,1,Sell,2.001364256480217,-1.1080043859649122,-1.1931786413195422,240.42,262.42,227.54,265.99,205.07,283.52,-0.029586276488395624,0.05921291624621605,-0.08157416750756818,0.07362260343087801,-0.1722704339051463,0.1443794147325932
2025-10-29,ADBE,ADOBE INC.,Information Technology,337.86,342.23,0.0129,0.4324,0.34544897,0.2517044123767398,-7.0,2,Neutral,18.409999999999997,2.260522109749596,1.2157583180240863,335.86,374.68,319.09,380.29,288.87,397.42,-0.005919611673474212,0.10898005090866048,-0.05555555555555569,0.12558456165275556,-0.14500088794175103,0.17628603563606227
2025-10-29,ADI,"ANALOG DEVICES, INC.",Information Technology,235.04,256.58,0.0916,0.361,0.35060848,0.029638530134810104,35.0,2,Buy,2.3848484848484883,2.3263598326359842,1.8413209826822403,228.44,250.78,223.09,262.84,210.21,280.76,-0.02808032675289307,0.06696732471068767,-0.0508424098025867,0.11827773995915591,-0.10564159292035391,0.19452008168822332
2025-10-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.52,61.32,0.0132,0.3241,0.23871064,0.35771074133938896,34.0,1,Buy,3.952830188679228,3.426160337552735,1.0201207243460753,59.46,64.71,58.15,68.64,50.58,70.66,-0.01751487111698613,0.06923331130204868,-0.03916060806345012,0.13417052214144087,-0.16424322538003977,0.1675479180436219
