Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,147.81,148.17,0.0024,0.2567,0.24549926,0.04562433304279612,13.0,2,Neutral,-2.719077568134166,-2.519230769230769,-1.0883518225039615,134.84,152.58,129.47,155.09,120.34,173.05,-0.08774778431770514,0.032271158920235576,-0.12407820851092621,0.049252418645558516,-0.18584669508152352,0.17075975915026054
2026-01-07,AAPL,APPLE INC.,Information Technology,260.33,287.12,0.1029,0.251,0.11105806,1.2600790973658285,-33.0,1,Sell,3.286937901498943,3.4553941908713743,2.417071478140182,255.66,275.68,250.69,293.64,231.51,329.99,-0.01793877002266353,0.058963623093765793,-0.037029923558560274,0.1279529827526602,-0.11070564283793649,0.26758345177275
2026-01-07,ABBV,ABBVIE INC.,Health Care,233.42,245.11,0.0501,0.2701,0.2523253,0.07044359007994849,-7.0,2,Neutral,-4.703163017031611,-1.6136239782016322,1.0107378854625555,214.09,237.53,203.81,251.77,197.1,270.13,-0.08281209836346493,0.017607745694456334,-0.12685288321480592,0.07861365778425156,-0.15559934881329784,0.15727015679890322
2026-01-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.04,134.55,-0.0182,0.3171,0.20590824,0.540006363999809,-43.0,1,Sell,1.1073558648111372,1.0357142857142863,-1.6206533192834542,132.01,142.61,124.16,150.38,106.28,156.02,-0.03670461179217743,0.040645067133683765,-0.09398715703444249,0.097343841214244,-0.22446001167542318,0.13849970811441925
2026-01-07,ABT,ABBOTT LABORATORIES,Health Care,127.04,131.05,0.0316,0.2685,0.18341406,0.4639008590726361,-18.0,1,Neutral,-1.2857142857142874,-1.652317880794701,1.0708252111760885,122.36,130.68,117.06,133.08,111.65,143.52,-0.03683879093198994,0.0286523929471032,-0.0785579345088161,0.04754408060453397,-0.12114294710327456,0.12972292191435764
2026-01-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.16,100.61,0.0573,0.267,0.15576067,0.7141682813768073,-48.0,2,Sell,-2.099137931034472,-1.0089974293059116,1.121400778210117,90.29,97.48,87.31,102.94,82.31,109.57,-0.05117696511139125,0.024379991593106443,-0.08249264396805378,0.08175704077343426,-0.13503572929802432,0.15142917192097527
2026-01-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,273.98,274.03,0.0002,0.2605,0.23027561,0.1312531101318113,-57.0,1,Sell,-2.5370813397129326,1.0413481584433613,-1.260849598163033,252.77,282.34,245.2,303.95,219.07,317.53,-0.07741440981093517,0.03051317614424387,-0.1050441638075773,0.1093875465362435,-0.20041608876560346,0.15895320826337667
2026-01-07,ADBE,ADOBE INC.,Information Technology,338.1,337.0,-0.0033,0.2784,0.2485313,0.12018083838936966,-31.0,1,Sell,-2.1230468750000107,1.1529987760097902,-1.2506655744419428,316.36,348.34,305.42,375.78,277.03,386.93,-0.06430050280981958,0.030286897367642673,-0.0966577935522035,0.11144631765749757,-0.18062703342206465,0.14442472641230397
2026-01-07,ADI,"ANALOG DEVICES, INC.",Information Technology,292.89,293.88,0.0034,0.332,0.26008794,0.27649132827919654,-27.0,1,Sell,-4.154696132596681,-1.332941176470588,-1.362944162436547,270.33,298.32,247.57,326.89,233.82,336.23,-0.07702550445559764,0.01853938338625416,-0.1547338591280003,0.11608453685684039,-0.20167981153334014,0.14797364198163154
2026-01-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.52,60.17,0.0282,0.3009,0.2533254,0.18780035480058466,60.0,2,Buy,2.0529801324503203,1.0953436807095327,1.2942898975109793,57.01,61.62,54.01,63.46,51.69,67.36,-0.02580314422419694,0.05297334244702645,-0.0770676691729324,0.08441558441558428,-0.11671223513328788,0.15105946684894045
2026-01-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,261.26,268.7,0.0285,0.2193,0.17377824,0.2619531651373612,-23.0,2,Neutral,-4.314935064935085,-1.419906023067063,1.045559400230681,247.97,264.34,228.02,284.67,226.58,297.52,-0.050868866263492296,0.01178902242976343,-0.1272295797290055,0.08960422567557225,-0.13274133047538839,0.13878894587766966
2026-01-07,ADSK,"AUTODESK, INC.",Information Technology,293.79,311.67,0.0609,0.2546,0.18031853,0.41194584938109235,31.0,2,Buy,-1.8228855721393111,-1.3117555670636996,1.3205011389521624,275.47,303.84,268.46,313.1,249.89,351.76,-0.06235746621736615,0.0342081078321248,-0.0862180469042515,0.0657272201232173,-0.14942646107764057,0.19731781204261534
2026-01-07,AEE,AMEREN ,Utilities,99.07,106.57,0.0757,0.1605,0.13761611,0.16628787138366286,6.0,1,Neutral,2.5681818181818317,1.333783783783786,2.002296211251438,97.75,102.46,91.67,108.94,90.36,116.51,-0.013323912385182157,0.03421822953467246,-0.07469466034117278,0.09962652669829408,-0.08791763399616426,0.17603714545271032
2026-01-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,113.7,123.8,0.0888,0.2412,0.1354413,0.7808452813137501,8.0,1,Neutral,1.3380782918149423,1.4961832061068683,2.3634361233480172,110.89,117.46,108.46,121.54,104.62,135.16,-0.024714160070360647,0.03306948109058916,-0.046086191732629844,0.06895338610378188,-0.07985927880386978,0.1887423043095866
2026-01-07,AES,THE AES ,Utilities,14.45,14.62,0.0118,0.3484,0.24965839,0.39550687641620996,17.0,2,Neutral,6.470588235294128,1.5476190476190488,-1.0699588477366255,14.28,15.55,13.61,15.75,11.85,16.88,-0.0117647058823529,0.0761245674740485,-0.05813148788927336,0.08996539792387548,-0.17993079584775085,0.16816608996539784
2026-01-07,AFL,AFLAC INC.,Financials,110.19,117.51,0.0664,0.1704,0.153189,0.11235140904373031,-39.0,2,Sell,1.9848484848484842,1.4013513513513536,1.4934362934362935,108.21,114.12,102.79,120.56,97.24,129.53,-0.017968962700789626,0.03566566839096108,-0.06715672928577898,0.09411017333696337,-0.11752427625011352,0.17551501951175252
2026-01-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.07,89.58,0.1623,0.1006,0.38906831,-0.7414335801340386,-8.0,4,Neutral,8.86516853932598,3.980629539951581,2.558080808080813,76.18,84.96,72.94,93.51,69.15,97.33,-0.01154794342805221,0.10237446477228485,-0.05358764759309709,0.21331257298559758,-0.10276372129233147,0.2628779032048787
2026-01-07,AIZ,"ASSURANT, INC.",Financials,236.5,251.92,0.0652,0.2042,0.15657027,0.30420673094579187,-53.0,2,Sell,1.5089163237311403,1.6889880952380947,1.1997401753816177,229.21,247.5,223.06,259.2,205.71,273.44,-0.030824524312896395,0.04651162790697683,-0.05682875264270615,0.09598308668076094,-0.13019027484143764,0.15619450317124728
2026-01-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,259.0,272.6,0.0525,0.2657,0.21978256,0.20892212739718752,-21.0,1,Neutral,1.189071038251365,-1.4465534465534482,1.0578199052132702,249.85,269.88,230.04,279.02,216.8,303.64,-0.03532818532818538,0.04200772200772196,-0.11181467181467186,0.07729729729729717,-0.16293436293436292,0.17235521235521234
2026-01-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,88.18,86.95,-0.0139,0.4314,0.19986005,1.1585104176647607,-20.0,1,Neutral,-2.765957446808519,1.0264187866927574,-1.4729064039408881,82.98,90.06,77.96,98.67,73.23,98.33,-0.0589702880471763,0.021320027217055948,-0.1158992968927196,0.11896121569516893,-0.1695395781356317,0.11510546609208427
2026-01-07,ALB,ALBEMARLE ,Materials,161.57,152.58,-0.0556,0.558,0.39525937,0.41173123865476,-41.0,1,Sell,-1.9369047619047584,-1.1375716519020316,-1.7253349573690617,145.3,169.97,139.74,180.76,104.91,194.41,-0.10069938726248673,0.051989849600792226,-0.13511171628396357,0.11877204926657181,-0.35068391409296285,0.20325555486785918
2026-01-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,166.81,154.75,-0.0723,0.4943,0.26996188,0.8309992507090262,-20.0,1,Neutral,-3.55324675324676,-1.2192711550339723,-1.8658793757908054,153.13,170.66,147.07,183.0,122.57,190.52,-0.08200947185420537,0.02308015107007977,-0.11833822912295433,0.09705653138301051,-0.2652119177507344,0.1421377615250885
2026-01-07,ALL,THE ALLSTATE ,Financials,207.27,220.83,0.0654,0.2045,0.19065284,0.07263023199654417,-14.0,1,Neutral,-1.5953757225433536,-1.0700265251989403,1.3218724109362046,198.99,212.46,187.1,226.12,183.13,239.18,-0.039947894051237554,0.02503980315530474,-0.09731268393882386,0.0909441790900758,-0.11646644473392198,0.15395378009359773
