Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-01-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,147.6,146.35,-0.0085,0.2579,0.25500809,0.011340463747640417,13.0,2,Neutral,-19.581081081080814,-2.6622613803230526,-1.0714557202584567,133.11,148.34,129.47,154.41,119.41,173.91,-0.09817073170731694,0.00501355013550131,-0.12283197831978321,0.046138211382113825,-0.19098915989159893,0.17825203252032518
2026-01-06,AAPL,APPLE INC.,Information Technology,262.36,288.19,0.0985,0.2437,0.11064532,1.2025332838298084,19.0,1,Neutral,5.035947712418286,3.157735085945391,2.220546654099905,259.3,277.77,252.47,293.59,230.53,333.04,-0.01166336331757889,0.05873608781826478,-0.03769629516694628,0.11903491385881981,-0.12132184784265898,0.26940082329623416
2026-01-06,ABBV,ABBVIE INC.,Health Care,223.93,244.61,0.0924,0.2873,0.20782906,0.38238608210035685,36.0,1,Buy,1.1276359600443924,1.067848101265823,1.5611657065401545,214.92,234.09,204.18,245.02,194.42,270.0,-0.04023578796945482,0.04537132139507882,-0.08819720448354396,0.09418121734470586,-0.13178225338275362,0.20573393471174017
2026-01-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.02,134.31,-0.0269,0.286,0.21738551,0.315635066937074,-43.0,1,Sell,-1.48512585812358,-1.1880341880341896,-1.7791208791208808,131.53,142.39,124.12,149.72,105.64,156.22,-0.04702217069989867,0.03166207795971587,-0.10071004202289524,0.08477032314157351,-0.23460368062599624,0.13186494710911445
2026-01-06,ABT,ABBOTT LABORATORIES,Health Care,127.78,130.82,0.0238,0.2621,0.18228697,0.4378427596881993,-19.0,1,Neutral,-1.5714285714285676,-2.02457466918715,-1.0076923076923074,121.95,131.49,117.07,133.07,110.75,144.68,-0.045625293473157025,0.02903427766473632,-0.08381593363593687,0.041399280012521356,-0.1332759430270778,0.1322585694161842
2026-01-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.92,100.81,0.0734,0.2124,0.15299851,0.38824881366491737,-44.0,2,Sell,1.4193548387096708,1.3645990922844171,1.3475760065735407,90.82,98.32,87.31,102.94,81.75,110.32,-0.03300681431005115,0.04684838160136273,-0.07037904599659284,0.09603918228279373,-0.1295783645655878,0.17461669505962507
2026-01-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,275.93,271.89,-0.0146,0.2524,0.23199006,0.08797764869753477,-57.0,1,Sell,-18.448818897638066,-1.2752902155887236,-1.4561054464063676,252.5,277.2,245.17,300.05,217.38,316.14,-0.08491284021309753,0.004602616605660748,-0.11147754865364412,0.08741347443192105,-0.21219149784365599,0.14572536512883705
2026-01-06,ADBE,ADOBE INC.,Information Technology,335.99,338.15,0.0064,0.2691,0.3114261,-0.13591057396923378,-49.0,4,Sell,-1.0475247524752493,1.2001303780964794,-1.1452567283832795,320.12,351.14,305.31,372.81,275.99,388.38,-0.047233548617518384,0.045090627697252916,-0.091312241435757,0.10958659483913213,-0.17857674335545703,0.1559272597398731
2026-01-06,ADI,"ANALOG DEVICES, INC.",Information Technology,292.94,290.72,-0.0076,0.3245,0.26346921,0.23164296883115876,-10.0,1,Neutral,,-1.3403498369404085,-1.329833770778652,268.15,292.06,247.73,326.67,232.14,338.66,-0.08462483785075448,-0.00300402812862699,-0.15433194510821335,0.11514303270294257,-0.20755103434150346,0.1560729159554859
2026-01-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.49,59.92,-0.0094,0.2907,0.22584662,0.28715674381135314,33.0,1,Buy,-6.456140350877189,-2.1858108108108096,-1.2558782849239294,56.81,61.06,54.02,63.45,51.41,67.72,-0.06083650190114065,0.009423045131426777,-0.10695982807075544,0.04893370805091757,-0.1501074557778146,0.11952388824599103
