Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,141.1,141.81,0.005,0.3436,0.35077558,-0.02045632709095646,-70.0,Sell,1.3254994124559358,1.30794979079498,-2.3021411578112585,132.59,152.38,129.15,156.73,112.07,153.71,-0.060311835577604445,0.0799433026222538,-0.08469170800850456,0.1107725017717931,-0.20574060949681083,0.08936924167257265
2025-10-16,AAPL,APPLE INC.,Information Technology,247.45,266.18,0.0757,0.2838,0.25153617,0.12826715935127742,43.0,Buy,-1.521276595744674,1.615566037735853,1.2709605774569699,238.87,253.09,230.49,274.85,211.43,293.23,-0.03467367144877742,0.02279248332996575,-0.06853909880783993,0.11072944029096798,-0.1455647605576883,0.18500707213578504
2025-10-16,ABBV,ABBVIE INC.,Health Care,226.87,252.03,0.1109,0.2731,0.286148,-0.04559878105036552,3.0,Neutral,2.5316666666666663,6.4242424242424105,1.638986354775829,220.87,242.06,222.91,252.31,201.22,268.91,-0.026446863842729318,0.06695464362850978,-0.017454930136201363,0.11213470269317227,-0.11306034292766787,0.18530435932472344
2025-10-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.89,121.9,-0.0081,0.4602,0.20567072,1.2375571982244238,-30.0,Sell,-1.1855123674911627,-2.0248366013071912,-1.0543113101903694,116.18,128.55,107.4,130.54,104.06,140.75,-0.05460167629587431,0.0460574497518107,-0.12604768492147445,0.062250793392464754,-0.15322646269021079,0.14533322483521838
2025-10-16,ABT,ABBOTT LABORATORIES,Health Care,127.63,141.53,0.1089,0.2072,0.16209984,0.27822458060415123,36.0,Buy,1.884735202492219,3.498765432098772,2.6243842364532055,124.42,133.68,123.58,141.8,119.51,148.94,-0.025150826608164145,0.047402648280185034,-0.03173235132805763,0.1110240539058216,-0.06362140562563656,0.16696701402491576
2025-10-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.23,95.14,0.1033,0.3249,0.26115803,0.24407432541898122,26.0,Buy,87.88888888888552,7.938775510204089,2.5208333333333313,86.14,94.14,84.76,97.9,79.03,104.38,-0.0010437202829641778,0.09173141598051715,-0.017047431288414683,0.1353357300243534,-0.08349762263713323,0.2104835903977733
2025-10-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,234.02,249.73,0.0671,0.3377,0.29210039,0.1561093773274318,-17.0,Neutral,5.388101983002826,1.7292327203551041,1.6676328502415454,230.49,253.04,218.25,261.29,202.97,285.8,-0.015084180839244565,0.08127510469190669,-0.06738740278608668,0.11652850183744978,-0.13268096743868052,0.2212631399025724
2025-10-16,ADBE,ADOBE INC.,Information Technology,329.23,341.25,0.0365,0.3496,0.22008029,0.5885111747171907,-41.0,Sell,1.385556915544672,2.192357512953366,1.5900651073064855,321.06,340.55,313.79,363.08,287.76,395.17,-0.024815478540837765,0.03438325790480823,-0.04689730583482665,0.10281566078425408,-0.12596057467423993,0.20028551468578204
2025-10-16,ADI,"ANALOG DEVICES, INC.",Information Technology,241.61,255.66,0.0582,0.3679,0.31818007,0.15626349569914932,-0.0,Neutral,-6.832167832167874,-1.6575137294058944,1.1996185632549268,222.07,244.47,208.41,261.64,210.15,279.35,-0.08087413600430449,0.011837258391622862,-0.13741153097967806,0.08290219775671526,-0.1302098423078515,0.15620214395099552
2025-10-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,62.9,61.22,-0.0267,0.3862,0.2382399,0.6210550793548855,-33.0,Sell,-1.2619808306709241,-1.150980392156862,-1.637931034482759,58.95,66.03,57.03,68.0,50.55,70.44,-0.06279809220985688,0.049761526232114495,-0.09332273449920503,0.08108108108108114,-0.1963434022257552,0.11987281399046101
