Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-12-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,136.66,157.45,0.1521,0.3074,0.2718192,0.13089877389088045,35.0,2,Buy,1.562347188264061,2.833557046979872,3.7606330365974294,132.57,143.05,129.21,157.77,126.55,174.68,-0.029928289184838364,0.04675837845748587,-0.05451485438314052,0.15447094980242948,-0.07397921849846334,0.27820869310698093
2025-12-17,AAPL,APPLE INC.,Information Technology,271.84,297.78,0.0954,0.1932,0.14874414,0.29887469852593873,5.0,1,Neutral,2.3599320882852406,3.4925975773889935,1.7974777448071244,265.95,285.74,264.41,297.79,244.88,320.3,-0.021667157151265437,0.05113301942319026,-0.02733225426721586,0.09546056503825806,-0.09917598587404353,0.178266627427899
2025-12-17,ABBV,ABBVIE INC.,Health Care,224.31,244.39,0.0895,0.2575,0.23057723,0.11676248344209883,39.0,1,Buy,-1.3345132743362804,1.2158075601374558,1.6969574036511146,216.77,229.96,209.76,242.0,199.66,266.14,-0.03361419464134452,0.0251883554010075,-0.06486558780259466,0.0788640720431546,-0.10989255940439568,0.18648299228745935
2025-12-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.78,123.61,-0.076,0.2759,0.27521634,0.002484082158784595,-43.0,1,Sell,1.7931034482758546,-1.7806731813246461,-3.0526785714285745,130.88,138.98,117.38,142.99,99.59,144.98,-0.02167738077440573,0.03886978621617576,-0.1225893257587084,0.06884437135595767,-0.25556884437135596,0.08371953954253253
2025-12-17,ABT,ABBOTT LABORATORIES,Health Care,126.71,133.63,0.0546,0.2175,0.2380065,-0.08615941161270813,8.0,4,Neutral,1.0598802395209632,-1.9866071428571392,1.2257281553398074,121.7,132.02,117.81,131.19,114.35,141.86,-0.0395391050430115,0.041906716123431664,-0.0702391287191223,0.035356325467603256,-0.0975455765132981,0.11956435956120282
2025-12-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.89,97.52,0.017,0.1427,0.14474376,-0.014119848758937903,-57.0,4,Sell,-1.4149377593361,-1.4131534569983146,-1.6301518438177878,92.48,98.3,87.51,101.82,80.86,105.11,-0.035561580978204166,0.0251329648555636,-0.08739180310772754,0.06184169360725833,-0.15674210032328706,0.09615184065074556
2025-12-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,273.74,263.58,-0.0371,0.3955,0.29739303,0.3298899439573282,-35.0,2,Sell,3.0850077279752544,1.9574036511156152,-2.8375558867362156,267.27,293.7,258.95,302.69,216.62,293.87,-0.02363556659604016,0.07291590560385752,-0.05402937093592464,0.10575728793745887,-0.20866515671805363,0.07353693285599472
2025-12-17,ADBE,ADOBE INC.,Information Technology,354.66,325.24,-0.083,0.2817,0.30418732,-0.07392589539892713,-70.0,4,Sell,1.8325203252032474,-1.193537751401255,-3.6749311294765894,342.36,377.2,318.46,384.99,274.62,376.44,-0.03468110302825245,0.06355382619974059,-0.10206958777420638,0.08551852478430044,-0.22568093385214016,0.06141092877685672
2025-12-17,ADI,"ANALOG DEVICES, INC.",Information Technology,271.04,287.32,0.0601,0.2647,0.326618,-0.1895731404882769,-33.0,3,Sell,13.188596491227896,2.060296846011127,-1.3439237490071496,268.76,301.11,249.48,315.46,220.28,308.81,-0.008412042502951689,0.11094303423848872,-0.0795454545454547,0.16388724911452157,-0.18727863046044868,0.13935212514757955
2025-12-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.56,58.65,0.0015,0.2355,0.30180614,-0.219697783484458,2.0,3,Neutral,1.7575757575757507,1.0394431554524348,-1.0547210300429197,56.91,61.46,54.25,63.04,48.73,67.88,-0.02817622950819687,0.04952185792349728,-0.07359972677595628,0.07650273224043702,-0.16786202185792354,0.15915300546448075
2025-12-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,265.47,270.06,0.0173,0.1787,0.16444403,0.08669192794654812,-43.0,1,Sell,1.042253521126754,-1.303962703962706,-1.481962481962486,258.37,272.87,237.5,286.92,234.66,286.26,-0.02674501826948439,0.027875089463969438,-0.10536030436584176,0.08080009040569558,-0.11605831167363556,0.0783139337778278
2025-12-17,ADSK,"AUTODESK, INC.",Information Technology,292.97,321.48,0.0973,0.2314,0.16963499,0.364105365290498,5.0,1,Neutral,2.2819512195121936,1.8726790450928334,1.933195388708244,282.72,316.36,281.66,314.15,259.14,358.37,-0.03498651739085912,0.07983752602655558,-0.0386046352868894,0.07229409154520927,-0.11547257398368449,0.22323104754753031
2025-12-17,AEE,AMEREN ,Utilities,98.53,109.63,0.1127,0.156,0.17038109,-0.08440543489890817,0.0,4,Neutral,-1.991452991452987,1.1449275362318831,3.8509174311926593,93.87,100.87,90.94,107.22,94.17,115.32,-0.04729524002841767,0.023749111945600365,-0.0770323759261139,0.08819648837917393,-0.04425048208667415,0.1704049528062519
2025-12-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,114.71,127.47,0.1112,0.174,0.15971342,0.08945134353769402,0.0,1,Neutral,-1.969072164948438,1.7631578947368445,5.441798941798963,110.89,116.65,109.77,123.42,110.93,135.28,-0.033301368668816944,0.016912213407723975,-0.0430651207392555,0.07593060761921366,-0.03295266323772983,0.17932176793653576
2025-12-17,AES,THE AES ,Utilities,13.48,14.02,0.0401,0.2796,0.18473165,0.5135468123626894,12.0,1,Neutral,2.961538461538462,2.6818181818181808,1.3724489795918369,13.22,14.25,12.82,15.25,11.52,16.17,-0.01928783382789312,0.05712166172106814,-0.04896142433234418,0.13130563798219574,-0.1454005934718101,0.19955489614243338
2025-12-17,AFL,AFLAC INC.,Financials,110.5,118.21,0.0698,0.1774,0.16126913,0.10002453662396515,11.0,1,Neutral,-1.2027972027972023,1.1412872841444255,1.4792531120331955,107.06,113.36,104.13,117.77,100.86,124.76,-0.031131221719457036,0.025882352941176467,-0.057647058823529496,0.06579185520361985,-0.08723981900452493,0.12904977375565618
2025-12-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.14,85.58,-0.0065,0.2326,0.27477186,-0.15347954481219428,-60.0,4,Sell,1.4187082405345237,-1.5739247311827953,-2.5374800637958543,81.65,92.51,74.43,93.58,70.23,92.41,-0.052124448572091864,0.07394938472254475,-0.13594149059670302,0.08637102391455764,-0.18469932667750166,0.07278848386347803
