Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-25,MTUM,ISHARES:MSCI USA MOM FCT,242.3,0.0188,228.31,249.0,-2.088059701492542,73.0,83.0
2025-11-25,TPL,TEXAS PACIFIC LAND ,876.72,-0.022,823.47,980.79,1.9543661971830975,18.0,81.0
2025-11-25,EA,ELECTRONIC ARTS INC.,201.05,0.0018,198.81,204.99,1.7589285714285632,47.0,80.0
2025-11-25,TT,TRANE TECHNOLOGIES PLC,409.94,-0.0004,389.99,416.15,-3.212560386473439,83.0,75.0
2025-11-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,21.09,0.0278,18.95,21.28,-11.26315789473677,56.0,74.0
2025-11-25,VRSN,"VERISIGN, INC.",249.57,-0.0074,241.61,259.27,1.2185929648241223,-22.0,-67.0
2025-11-25,ROK,"ROCKWELL AUTOMATION, INC.",384.37,0.0149,355.36,405.34,-1.3834048640915608,-58.0,-69.0
2025-11-25,SMCI,"SUPER MICRO COMPUTER, INC.",33.32,0.0351,27.7,33.47,-37.46666666666703,-53.0,-70.0
2025-11-25,NFLX,"NETFLIX, INC.",106.97,0.0255,100.98,113.14,1.0300500834724553,-46.0,-76.0
2025-11-25,PCG,PG&E ,15.95,0.0179,15.2,16.51,-1.3392857142857089,-44.0,-80.0
