Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-28,INDA,ISHARES:MSCI INDIA,51.69,0.0049,49.98,52.08,-4.384615384615381,48.0,99.0
2026-01-28,ELV,"ELEVANCE HEALTH, INC.",322.92,-0.1433,333.02,384.59,,23.0,76.0
2026-01-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,116.96,0.0164,105.86,121.65,-2.366737739872061,53.0,62.0
2026-01-28,MKC,"MCCORMICK & COMPANY, INC.",63.41,0.04,56.3,65.4,-3.572864321608024,83.0,56.0
2026-01-28,AAPL,APPLE INC.,258.27,0.0112,237.29,262.24,-5.28463476070525,56.0,48.0
2026-01-28,HCA,"HCA HEALTHCARE, INC.",505.84,0.0708,457.43,517.34,-4.2095652173912805,-5.0,-70.0
2026-01-28,WDC,WESTERN DIGITAL ,252.66,0.049,234.75,278.37,1.435510887772195,-38.0,-70.0
2026-01-28,TROW,"T. ROWE PRICE GROUP, INC.",105.31,-0.0074,102.73,109.9,1.779069767441863,-38.0,-71.0
2026-01-28,RTX,RTX ,201.28,0.0368,192.2,205.89,-1.9696312364425252,-46.0,-71.0
2026-01-28,SYF,SYNCHRONY FINANCIAL,73.0,-0.0582,69.33,80.98,2.1743869209809263,-38.0,-82.0
