Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-31,EQT,EQT ,54.63,0.0017,51.42,55.29,-4.86363636363639,35.0,81.0
2025-12-31,GD,GENERAL DYNAMICS ,339.47,-0.003,335.32,351.72,2.9518072289156385,38.0,72.0
2025-12-31,EWK,ISHARES:MSCI BELGIUM,24.32,0.0041,24.01,24.64,1.032258064516134,39.0,67.0
2025-12-31,PODD,INSULET ,287.03,-0.0011,278.96,292.09,-1.5948616600790493,61.0,64.0
2025-12-31,DXCM,"DEXCOM, INC.",67.06,-0.0061,65.76,70.29,2.484615384615393,14.0,60.0
2025-12-31,IBM,INTERNATIONAL BUSINESS MACHINES ,302.05,-0.0121,294.75,313.98,1.6342465753424642,-6.0,-53.0
2025-12-31,NDSN,NORDSON ,243.96,0.0034,238.68,252.47,1.611742424242422,-70.0,-60.0
2025-12-31,BSX,BOSTON SCIENTIFIC ,96.01,0.0026,92.98,98.79,-1.0899280575539567,14.0,-63.0
2025-12-31,AMT,AMERICAN TOWER ,176.72,0.0051,169.74,180.31,-1.94428969359331,-64.0,-67.0
2025-12-31,SBAC,SBA COMMUNICATIONS ,194.76,0.0055,189.56,198.29,-1.47308781869688,-46.0,-69.0
