Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-05,RSP,INVESCO S&P500 EWGHT,186.23,-0.0066,183.15,190.91,1.5194805194805296,54.0,109.0
2025-11-05,IWD,ISHARES:RUSS 1000 VL ETF,202.87,-0.0058,199.33,208.65,1.6327683615819248,44.0,83.0
2025-11-05,SPX,S&P 500 INDEX,6771.5498046875,-0.0117,6749.93,6986.13,9.925168076868317,26.0,81.0
2025-11-05,SPY,SPDR S&P 500 ETF,675.24,-0.0119,670.4,698.83,4.873966942148735,16.0,80.0
2025-11-05,VLTO,VERALTO ,99.63,0.007,93.99,101.9,-2.484581497797346,2.0,74.0
2025-11-05,HSIC,"HENRY SCHEIN, INC.",71.61,0.1078,61.34,72.02,-25.048780487805075,-27.0,-65.0
2025-11-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",80.71,0.0222,75.18,82.3,-3.477987421383632,11.0,-73.0
2025-11-05,YUM,"YUM! BRANDS, INC.",149.55,0.073,134.58,147.82,,-28.0,-73.0
2025-11-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",252.43,-0.0126,245.44,262.01,1.3705293276108685,-33.0,-79.0
2025-11-05,HD,"THE HOME DEPOT, INC.",383.08,0.0125,365.15,390.09,-2.5577746077032852,-39.0,-86.0
