Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-27,JPM,JPMORGAN CHASE & CO.,300.44,0.02,284.87,305.01,-3.407002188183811,71.0,81.0
2025-10-27,XLY,SEL SECTOR:C DSC SPDR,237.66,-0.003,230.32,243.62,-1.2315436241610727,10.0,74.0
2025-10-27,MHK,"MOHAWK INDUSTRIES, INC.",119.9,-0.0698,118.34,136.83,10.852564102564092,7.0,70.0
2025-10-27,MTB,M&T BANK ,185.23,0.0229,173.9,186.57,-8.455223880596982,64.0,64.0
2025-10-27,EOG,"EOG RESOURCES, INC.",106.38,-0.0157,103.55,109.83,1.2190812720848074,40.0,60.0
2025-10-27,EXPE,"EXPEDIA GROUP, INC.",218.85,0.0148,212.31,238.33,2.9785932721712602,-8.0,-60.0
2025-10-27,DAL,"DELTA AIR LINES, INC.",60.95,0.0371,58.39,65.12,1.6289062499999991,-31.0,-66.0
2025-10-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",77.41,0.0065,72.22,81.03,-1.433701657458561,-34.0,-69.0
2025-10-27,IWD,ISHARES:RUSS 1000 VL ETF,206.3,0.0059,198.46,210.53,-1.8534278959810928,-86.0,-83.0
2025-10-27,WSM,"WILLIAMS-SONOMA, INC.",189.09,0.0056,180.98,193.32,-1.9172576832151378,-40.0,-88.0
