Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-12,EFX,EQUIFAX INC.,212.65,0.0183,193.07,214.92,-8.625550660793026,4.0,67.0
2025-11-12,GNRC,GENERAC HOLDINGS INC.,157.92,0.0082,139.62,162.65,-3.8689217758985017,44.0,63.0
2025-11-12,CSX,CSX ,34.98,-0.004,34.28,35.7,1.0285714285714433,46.0,62.0
2025-11-12,OEF,ISHARES:S&P 100,344.82,0.003,330.67,352.57,-1.8258064516129002,19.0,60.0
2025-11-12,WM,"WASTE MANAGEMENT, INC.",203.27,0.014,186.01,208.21,-3.493927125506078,28.0,54.0
2025-11-12,FTV,FORTIVE ,51.88,0.0107,50.11,55.27,1.9152542372881325,-95.0,-64.0
2025-11-12,CCL,CARNIVAL CORP,26.79,-0.0037,24.88,28.08,-1.4806201550387608,-25.0,-71.0
2025-11-12,KO,THE COCA-COLA COMPANY,71.61,0.0155,67.63,72.83,-3.2622950819672196,-62.0,-73.0
2025-11-12,WTW,WILLIS TOWERS WATSON,322.14,0.0016,309.62,333.61,-1.091543156059281,-50.0,-77.0
2025-11-12,NDAQ,"NASDAQ, INC.",87.83,0.0001,84.11,89.09,-2.9523809523809397,-53.0,-79.0
