Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-20,WST,"WEST PHARMACEUTICAL SERVICES, INC.",259.79,-0.0702,260.1,288.26,,23.0,68.0
2026-01-20,FTNT,"FORTINET, INC.",75.38,-0.0123,74.05,78.91,2.654135338345869,6.0,68.0
2026-01-20,GIS,"GENERAL MILLS, INC.",44.51,-0.0239,42.25,46.44,-1.1709844559585483,67.0,60.0
2026-01-20,PRU,"PRUDENTIAL FINANCIAL, INC.",111.69,-0.0407,111.91,120.84,,47.0,57.0
2026-01-20,RF,REGIONS FINANCIAL ,27.77,-0.0263,26.89,29.28,1.7159090909090946,47.0,56.0
2026-01-20,MOS,THE MOSAIC COMPANY,26.35,-0.0446,26.14,28.91,12.190476190476135,-61.0,-54.0
2026-01-20,EOG,"EOG RESOURCES, INC.",105.32,-0.025,104.29,113.89,8.320388349514676,-42.0,-60.0
2026-01-20,CTAS,CINTAS ,195.42,-0.0008,187.28,201.16,-1.4181184668989502,-67.0,-60.0
2026-01-20,RSP,INVESCO S&P500 EWGHT,199.05,-0.0026,195.8,203.27,1.2984615384615381,-70.0,-61.0
2026-01-20,PWR,"QUANTA SERVICES, INC.",466.75,0.0427,426.79,480.16,-2.9798657718120736,-19.0,-93.0
