Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",211.14,0.0132,204.36,226.63,2.2846607669616623,44.0,82.0
2026-01-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,11.8,0.0225,11.21,12.01,-2.8095238095238213,22.0,76.0
2026-01-09,SYK,STRYKER ,367.21,-0.0015,343.21,381.71,-1.6551724137931034,1.0,69.0
2026-01-09,PCG,PG&E ,15.72,0.0135,15.26,16.72,2.1739130434782528,-17.0,57.0
2026-01-09,CVNA,CARVANA CO.,442.58,-0.0182,398.35,465.43,-1.9356673960612656,63.0,52.0
2026-01-09,AVB,"AVALONBAY COMMUNITIES, INC.",184.08,0.0255,174.67,190.28,-1.5177419354838777,-60.0,-66.0
2026-01-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,103.06,0.03,96.61,106.17,-2.073954983922831,-53.0,-68.0
2026-01-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",325.74,0.0516,306.33,341.71,-1.2154038822792774,-23.0,-78.0
2026-01-09,ITW,ILLINOIS TOOL WORKS INC.,253.73,0.0273,240.18,259.53,-2.336206896551728,-24.0,-79.0
2026-01-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",638.11,0.0209,610.07,661.59,-1.1942078364565563,-49.0,-84.0
