Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-22,WMT,WALMART INC.,106.22,-0.0078,102.56,114.08,2.147540983606559,50.0,67.0
2025-10-22,EWK,ISHARES:MSCI BELGIUM,24.03,-0.0097,23.66,24.96,2.513513513513506,27.0,60.0
2025-10-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,83.12,-0.0202,82.09,87.91,4.650485436893191,12.0,59.0
2025-10-22,GOOGL,ALPHABET INC.,250.46,-0.0237,242.32,264.58,1.7346437346437285,56.0,55.0
2025-10-22,CSX,CSX ,35.73,-0.0256,35.72,37.75,202.0000000000405,-31.0,49.0
2025-10-22,AOS,A. O. SMITH ,71.0,0.017,66.42,71.51,-8.980392156862651,-24.0,-78.0
2025-10-22,NXPI,NXP SEMICONDUCTORS NV,222.34,0.0115,205.22,227.29,-3.4585858585858675,-42.0,-78.0
2025-10-22,GM,GENERAL MOTORS COMPANY,66.62,0.1486,55.27,65.37,,-8.0,-79.0
2025-10-22,KO,THE COCA-COLA COMPANY,71.22,0.0406,66.42,72.35,-4.247787610619484,-59.0,-105.0
2025-10-22,MMM,3M COMPANY,166.64,0.0766,147.74,164.74,,-65.0,-126.0
