Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-12,FXY,INVESCO:JAPANESE YEN,58.23,-0.005,57.52,59.24,1.4225352112676253,36.0,64.0
2026-01-12,GEV,GE VERNOVA INC.,622.5,-0.0094,617.25,688.71,12.61142857142858,42.0,63.0
2026-01-12,MGM,MGM RESORTS INTERNATIONAL,34.45,-0.0199,33.14,36.3,1.4122137404580084,57.0,62.0
2026-01-12,GLD,SPDR GOLD,414.47,0.0072,396.55,428.17,-1.3080291970802942,37.0,61.0
2026-01-12,JNJ,JOHNSON & JOHNSON,204.39,-0.0066,198.52,212.1,1.3134582623509437,43.0,59.0
2026-01-12,EXE,EXPAND ENERGY ,101.63,-0.0256,99.47,108.56,3.2083333333333415,-41.0,-71.0
2026-01-12,LOW,"LOWE'S COMPANIES, INC.",267.21,0.0429,240.5,268.51,-20.54615384615365,-60.0,-75.0
2026-01-12,AMAT,"APPLIED MATERIALS, INC.",301.18,0.0694,278.74,319.72,-1.2103559870550147,-27.0,-82.0
2026-01-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",207.03,-0.0195,201.03,224.38,2.8916666666666657,-38.0,-82.0
2026-01-12,LRCX,LAM RESEARCH ,218.36,0.0866,195.48,231.83,-1.6985894580549388,-35.0,-84.0
