Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-24,HPQ,HP INC.,23.96,0.0597,20.88,23.6,,56.0,91.0
2025-11-24,OTIS,OTIS WORLDWIDE ,88.06,0.0138,84.16,89.23,-3.3333333333333335,47.0,80.0
2025-11-24,EPOL,ISHARES:MSCI POLAND,33.04,0.0147,31.63,33.96,-1.5326086956521712,64.0,74.0
2025-11-24,EWU,ISHARES:MSCI UK,42.06,0.0174,40.46,42.96,-1.7777777777777821,60.0,70.0
2025-11-24,LII,LENNOX INTERNATIONAL INC.,465.12,0.047,429.14,468.02,-12.406896551724241,6.0,62.0
2025-11-24,PCAR,PACCAR INC,102.99,0.0552,93.68,103.56,-16.3333333333331,-53.0,-63.0
2025-11-24,AMAT,"APPLIED MATERIALS, INC.",224.005,0.0171,206.51,240.94,-1.0330676114555655,-13.0,-63.0
2025-11-24,IT,"GARTNER, INC.",234.18,0.0448,210.15,236.73,-9.42352941176477,-69.0,-64.0
2025-11-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,76.45,0.0227,69.78,76.28,,-65.0,-68.0
2025-11-24,WFC,WELLS FARGO & COMPANY,83.11,0.0086,79.57,86.9,1.0706214689265536,-18.0,-81.0
