Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-24,CHD,"CHURCH & DWIGHT CO., INC.",86.71,-0.016,85.43,90.68,3.1015625000000417,27.0,54.0
2025-10-24,THD,ISHARES:MSCI THAI,59.86,0.0042,58.18,60.79,-1.806451612903226,2.0,51.0
2025-10-24,NOC,NORTHROP GRUMMAN ,605.74,0.0155,567.27,625.67,-1.9302558956347278,35.0,51.0
2025-10-24,CCJ,CAMECO ,86.3,0.033,77.97,91.54,-1.5896946564885466,47.0,49.0
2025-10-24,EIX,EDISON INTERNATIONAL,57.27,-0.0139,55.35,61.2,2.0468749999999982,-26.0,49.0
2025-10-24,MA,MASTERCARD INC..,573.77,0.0042,548.99,585.89,-2.0445544554455415,-47.0,-73.0
2025-10-24,XLY,SEL SECTOR:C DSC SPDR,238.37,0.0045,229.57,242.52,-2.120481927710843,-64.0,-76.0
2025-10-24,LVS,LAS VEGAS SANDS CORP.,56.89,0.1239,46.95,55.93,,-26.0,-77.0
2025-10-24,XLI,SEL SECTOR:INDUST SPDR,154.78,0.0125,148.21,159.2,-1.4864253393665185,-37.0,-78.0
2025-10-24,VLO,VALERO ENERGY ,173.13,0.0696,153.17,171.28,,-27.0,-89.0
