Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-10,TSLA,"TESLA, INC.",429.52,-0.0368,419.73,477.79,4.930541368743638,62.0,78.0
2025-11-10,DTE,DTE ENERGY COMPANY,136.75,0.0198,128.81,138.35,-4.962500000000016,59.0,74.0
2025-11-10,HSY,THE HERSHEY COMPANY,170.61,0.0177,154.78,171.78,-13.529914529914684,59.0,69.0
2025-11-10,CPER,UNITED STATES COPPER IDX,30.67,-0.0052,29.91,31.55,1.1578947368421015,32.0,69.0
2025-11-10,XLU,SEL SECTOR:UTIL SPDR,89.69,0.0139,86.38,90.54,-3.894117647058787,53.0,68.0
2025-11-10,MNST,MONSTER BEVERAGE ,69.73,0.0516,64.74,71.58,-2.6972972972973106,-33.0,-71.0
2025-11-10,UBER,"UBER TECHNOLOGIES, INC.",91.99,-0.0014,87.43,97.23,1.1491228070175488,-16.0,-72.0
2025-11-10,BRO,"BROWN & BROWN, INC.",78.54,0.0277,72.54,79.65,-5.405405405405408,-72.0,-73.0
2025-11-10,EWG,ISHARES:MSCI GERMANY,40.48,0.0022,39.12,41.44,-1.4166666666666647,-51.0,-87.0
2025-11-10,EXPE,"EXPEDIA GROUP, INC.",258.25,0.1755,206.64,250.96,,-32.0,-89.0
